tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,783.99,783.99,1
1.2,1.6,830.61,830.61,1
1.6,2,783.99,783.99,1
2,2.10333333333333,783.99,783.99,1
2.10333333333333,2.13333333333333,783.99,830.61,0
2.13333333333333,2.23666666666667,830.61,830.61,0
2.23666666666667,2.26666666666667,830.61,932.33,0
2.26666666666667,2.4,932.33,932.33,0
2.4,2.50333333333333,830.61,830.61,1
2.50333333333333,2.53333333333333,830.61,932.33,0
2.53333333333333,2.63666666666667,932.33,932.33,0
2.63666666666667,2.66666666666667,932.33,830.61,0
2.66666666666667,2.8,830.61,830.61,0
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,830.61,0
2.93333333333333,3.03666666666667,830.61,830.61,0
3.03666666666667,3.06666666666667,830.61,783.99,0
3.06666666666667,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.2,698.46,698.46,1
4.2,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.57,698.46,698.46,0
4.57,4.6,698.46,783.99,0
4.6,4.77,783.99,783.99,0
4.77,4.8,783.99,830.61,0
4.8,4.97,830.61,830.61,0
4.97,5,830.61,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.4,698.46,698.46,0
5.4,5.6,783.99,783.99,1
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,1046.5,1046.5,1
6.8,7.2,987.77,987.77,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,987.77,987.77,1
8.4,8.6,1046.5,1046.5,1
8.6,8.8,1108.73,1108.73,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,1108.73,0
9.8,9.97,1108.73,1108.73,0
9.97,10,1108.73,1046.5,0
10,10.17,1046.5,1046.5,0
10.17,10.2,1046.5,987.77,0
10.2,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.2,1108.73,1108.73,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.8,987.77,987.77,1
12.8,12.97,1046.5,1046.5,1
12.97,13,1046.5,1108.73,0
13,13.17,1108.73,1108.73,0
13.17,13.2,1108.73,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.77,987.77,987.77,1
13.77,13.8,987.77,830.61,0
13.8,13.97,830.61,830.61,0
13.97,14,830.61,783.99,0
14,14.4,783.99,783.99,0
