tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.2,659.26,659.26,1
1.2,1.6,587.33,587.33,1
1.6,2,523.25,523.25,1
2,2.4,587.33,587.33,1
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,587.33,0
3.2,3.57,587.33,587.33,0
3.57,3.6,587.33,587.33,0
3.6,3.77,587.33,587.33,0
3.77,3.8,587.33,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,739.99,739.99,1
5.17,5.2,739.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,5.97,739.99,739.99,1
5.97,6,739.99,739.99,0
6,6.4,739.99,739.99,0
6.4,6.8,659.26,659.26,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,739.99,0
7.8,8,739.99,739.99,0
8,8.17,880,880,1
8.17,8.2,880,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,739.99,0
8.4,8.8,739.99,739.99,0
8.8,9.2,659.26,659.26,1
9.2,9.6,698.46,698.46,1
9.6,10,659.26,659.26,1
10,10.4,587.33,587.33,1
10.4,10.8,523.25,523.25,1
10.8,11.2,587.33,587.33,1
11.2,11.6,659.26,659.26,1
11.6,11.97,659.26,659.26,1
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,13.77,659.26,659.26,1
13.77,13.8,659.26,783.99,0
13.8,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,14.9,783.99,739.99,1
14.9,15.2,739.99,739.99,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,1
19.6,19.7,987.77,880,1
19.7,20,880,880,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,739.99,0
20.4,20.77,739.99,739.99,0
20.77,20.8,739.99,739.99,0
20.8,21.2,739.99,739.99,0
21.2,21.6,659.26,659.26,1
21.6,22,659.26,659.26,1
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,659.26,0
27.6,28,659.26,659.26,0
28,28.4,783.99,783.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,880,0
28.8,29.2,880,880,0
29.2,29.37,880,880,1
29.37,29.4,880,1046.5,0
29.4,29.6,1046.5,1046.5,0
