tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.503333333333333,523.25,523.25,1
0.503333333333333,0.533333333333333,523.25,587.33,0
0.533333333333333,0.636666666666667,587.33,587.33,0
0.636666666666667,0.666666666666667,587.33,523.25,0
0.666666666666667,0.77,523.25,523.25,0
0.77,0.8,523.25,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.30333333333333,493.88,493.88,1
1.30333333333333,1.33333333333333,493.88,523.25,0
1.33333333333333,1.43666666666667,523.25,523.25,0
1.43666666666667,1.46666666666667,523.25,587.33,0
1.46666666666667,1.57,587.33,587.33,0
1.57,1.6,587.33,622.25,0
1.6,1.97,622.25,622.25,0
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,1
2.8,3.2,622.25,622.25,1
3.2,3.6,622.25,622.25,1
3.6,4,587.33,587.33,1
4,4.37,622.25,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.2,587.33,587.33,1
5.2,5.30333333333333,587.33,587.33,1
5.30333333333333,5.33333333333333,587.33,622.25,0
5.33333333333333,5.43666666666667,622.25,622.25,0
5.43666666666667,5.46666666666667,622.25,698.46,0
5.46666666666667,5.57,698.46,698.46,0
5.57,5.6,698.46,622.25,0
5.6,5.77,622.25,622.25,0
5.77,5.8,622.25,587.33,0
5.8,5.97,587.33,587.33,0
5.97,6,587.33,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,587.33,0
6.4,6.57,587.33,587.33,0
6.57,6.6,587.33,523.25,0
6.6,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,1
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,554.37,0
7.4,7.6,554.37,554.37,0
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,554.37,0
7.8,8,554.37,554.37,0
8,8.17,523.25,523.25,1
8.17,8.2,523.25,493.88,0
8.2,8.4,493.88,493.88,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.1033333333333,523.25,523.25,1
10.1033333333333,10.1333333333333,523.25,587.33,0
10.1333333333333,10.2366666666667,587.33,587.33,0
10.2366666666667,10.2666666666667,587.33,523.25,0
10.2666666666667,10.37,523.25,523.25,0
10.37,10.4,523.25,493.88,0
10.4,10.77,493.88,493.88,0
10.77,10.8,493.88,493.88,0
10.8,11.17,493.88,493.88,0
11.17,11.2,493.88,493.88,0
11.2,11.57,493.88,493.88,0
11.57,11.6,493.88,493.88,0
11.6,12,493.88,493.88,0
12,12.4,493.88,493.88,1
12.4,12.8,493.88,493.88,1
12.8,13.2,493.88,493.88,1
13.2,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,659.26,659.26,1
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,622.25,0
19.2,19.4,622.25,622.25,0
19.4,19.6,587.33,587.33,1
19.6,19.7033333333333,587.33,587.33,1
19.7033333333333,19.7333333333333,587.33,622.25,0
19.7333333333333,19.8366666666667,622.25,622.25,0
19.8366666666667,19.8666666666667,622.25,698.46,0
19.8666666666667,19.97,698.46,698.46,0
19.97,20,698.46,622.25,0
20,20.17,622.25,622.25,0
20.17,20.2,622.25,587.33,0
20.2,20.37,587.33,587.33,0
20.37,20.4,587.33,622.25,0
20.4,20.8,622.25,622.25,0
20.8,21.2,587.33,587.33,1
21.2,21.6,587.33,587.33,1
21.6,22,392,392,1
22,22.4,493.88,493.88,1
22.4,22.8,493.88,493.88,1
22.8,23.2,493.88,493.88,1
23.2,23.6,493.88,493.88,1
23.6,23.97,523.25,523.25,1
23.97,24,523.25,493.88,0
24,24.1033333333333,493.88,493.88,0
24.1033333333333,24.1333333333333,493.88,523.25,0
24.1333333333333,24.2366666666667,523.25,523.25,0
24.2366666666667,24.2666666666667,523.25,587.33,0
