tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,0.97,698.46,698.46,1
0.97,1,698.46,622.25,0
1,1.2,622.25,622.25,0
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,622.25,0
1.6,2,622.25,622.25,0
2,2.1,622.25,783.99,1
2.1,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.4,783.99,783.99,1
3.4,3.57,698.46,698.46,1
3.57,3.6,698.46,587.33,0
3.6,4,587.33,587.33,0
4,4.4,698.46,698.46,1
4.4,4.5,698.46,622.25,1
4.5,4.77,622.25,622.25,1
4.77,4.8,622.25,587.33,0
4.8,5.2,587.33,587.33,0
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,523.25,523.25,1
6.8,6.97,523.25,523.25,1
6.97,7,523.25,783.99,0
7,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,9.97,880,880,0
9.97,10,880,932.33,0
10,10.17,932.33,932.33,0
10.17,10.2,932.33,1046.5,0
10.2,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,10.9,1046.5,932.33,1
10.9,11.17,932.33,932.33,1
11.17,11.2,932.33,880,0
11.2,11.6,880,880,0
11.6,11.7,1046.5,932.33,1
11.7,11.97,932.33,932.33,1
11.97,12,932.33,932.33,0
12,12.37,932.33,932.33,0
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,12.9,523.25,493.88,1
12.9,13.2,493.88,493.88,1
13.2,13.6,493.88,493.88,1
13.6,14,493.88,493.88,1
14,14.1,493.88,392,1
14.1,14.37,392,392,1
14.37,14.4,392,493.88,0
