tstart,tend,fstart,fend,newnote
0,0.1,698.46,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.3,932.33,830.61,1
1.3,1.6,830.61,830.61,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,830.61,0
2,2.4,830.61,830.61,0
2.4,2.5,830.61,698.46,1
2.5,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,830.61,0
4,4.2,830.61,830.61,0
4.2,4.4,932.33,932.33,1
4.4,4.57,830.61,830.61,1
4.57,4.6,830.61,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,698.46,0
5.8,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.6,659.26,659.26,0
7.6,7.97,698.46,698.46,1
7.97,8,698.46,932.33,0
8,8.4,932.33,932.33,0
8.4,8.5,932.33,830.61,1
8.5,8.8,830.61,830.61,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.37,659.26,659.26,1
12.37,12.4,659.26,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,14.97,659.26,659.26,1
14.97,15,659.26,698.46,0
15,15.17,698.46,698.46,0
15.17,15.2,698.46,783.99,0
15.2,15.4,783.99,783.99,0
15.4,15.6,830.61,830.61,1
15.6,15.7,830.61,783.99,1
15.7,16,783.99,783.99,1
16,16.17,932.33,932.33,1
16.17,16.2,932.33,830.61,0
16.2,16.37,830.61,830.61,0
16.37,16.4,830.61,830.61,0
16.4,16.77,830.61,830.61,0
16.77,16.8,830.61,830.61,0
16.8,17.17,830.61,830.61,0
17.17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1108.73,1108.73,1
18.8,19.2,1046.5,1046.5,1
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1244.51,0
19.4,19.57,1244.51,1244.51,0
19.57,19.6,1244.51,1108.73,0
19.6,19.97,1108.73,1108.73,0
19.97,20,1108.73,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,932.33,0
20.4,20.77,932.33,932.33,0
20.77,20.8,932.33,830.61,0
20.8,21.17,830.61,830.61,0
21.17,21.2,830.61,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,1244.51,0
22.6,22.8,1244.51,1244.51,0
22.8,23.17,1244.51,1244.51,1
23.17,23.2,1244.51,1244.51,0
23.2,23.6,1244.51,1244.51,0
23.6,23.97,622.25,622.25,1
23.97,24,622.25,1174.66,0
24,24.4,1174.66,1174.66,0
24.4,24.8,1244.51,1244.51,1
24.8,24.9,1244.51,1396.91,1
24.9,25.2,1396.91,1396.91,1
25.2,25.3,1396.91,1244.51,1
25.3,25.57,1244.51,1244.51,1
25.57,25.6,1244.51,1244.51,0
25.6,26,1244.51,1244.51,0
26,26.4,1108.73,1108.73,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,1108.73,0
27.4,27.6,1108.73,1108.73,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,932.33,932.33,1
28.8,29.17,932.33,932.33,1
29.17,29.2,932.33,830.61,0
29.2,29.6,830.61,830.61,0
29.6,29.7,830.61,783.99,1
29.7,29.97,783.99,783.99,1
29.97,30,783.99,932.33,0
30,30.4,932.33,932.33,0
30.4,30.5,932.33,830.61,1
30.5,30.8,830.61,830.61,1
30.8,31.2,830.61,830.61,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,783.99,783.99,1
32.4,32.57,783.99,783.99,1
