tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,523.25,554.37,1
0.9,1.17,554.37,554.37,1
1.17,1.2,554.37,554.37,0
1.2,1.57,554.37,554.37,0
1.57,1.6,554.37,554.37,0
1.6,2,554.37,554.37,0
2,2.37,554.37,554.37,1
2.37,2.4,554.37,659.26,0
2.4,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,1
3.2,3.3,659.26,554.37,1
3.3,3.57,554.37,554.37,1
3.57,3.6,554.37,554.37,0
3.6,3.97,554.37,554.37,0
3.97,4,554.37,554.37,0
4,4.4,554.37,554.37,0
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,5.7,523.25,554.37,1
5.7,5.97,554.37,554.37,1
5.97,6,554.37,554.37,0
6,6.37,554.37,554.37,0
6.37,6.4,554.37,554.37,0
6.4,6.8,554.37,554.37,0
6.8,7.17,554.37,554.37,1
7.17,7.2,554.37,554.37,0
7.2,7.6,554.37,554.37,0
7.6,8,554.37,554.37,1
8,8.37,554.37,554.37,1
8.37,8.4,554.37,554.37,0
8.4,8.77,554.37,554.37,0
8.77,8.8,554.37,523.25,0
8.8,8.97,523.25,523.25,0
8.97,9,523.25,493.88,0
9,9.2,493.88,493.88,0
9.2,9.3,493.88,523.25,1
9.3,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,739.99,0
11.2,11.6,739.99,739.99,0
11.6,11.97,659.26,659.26,1
11.97,12,659.26,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,739.99,0
13.6,14,739.99,739.99,0
14,14.1,739.99,659.26,1
14.1,14.37,659.26,659.26,1
14.37,14.4,659.26,783.99,0
14.4,14.8,783.99,783.99,0
14.8,14.9,783.99,739.99,1
14.9,15.2,739.99,739.99,1
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,659.26,0
16.4,16.77,659.26,659.26,0
16.77,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,1
17.6,17.7,659.26,739.99,1
17.7,17.97,739.99,739.99,1
17.97,18,739.99,739.99,0
18,18.37,739.99,739.99,0
18.37,18.4,739.99,659.26,0
18.4,18.8,659.26,659.26,0
18.8,18.97,659.26,659.26,1
18.97,19,659.26,783.99,0
19,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,739.99,0
20.8,21.2,739.99,739.99,0
21.2,21.3,739.99,880,1
21.3,21.57,880,880,1
21.57,21.6,880,880,0
21.6,22,880,880,0
22,22.4,880,880,1
22.4,22.77,880,880,1
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,783.99,0
23.2,23.6,783.99,783.99,0
23.6,23.7,783.99,880,1
23.7,23.97,880,880,1
23.97,24,880,880,0
24,24.4,880,880,0
24.4,24.8,987.77,987.77,1
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,987.77,0
25.2,25.57,987.77,987.77,0
25.57,25.6,987.77,880,0
25.6,26,880,880,0
26,26.1,880,1046.5,1
26.1,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1318.51,0
28,28.4,1318.51,1318.51,0
28.4,28.5,659.26,1174.66,1
28.5,28.77,1174.66,1174.66,1
28.77,28.8,1174.66,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.6,1174.66,1174.66,1
29.6,29.7,1174.66,1046.5,1
29.7,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,987.77,0
30.4,30.8,987.77,987.77,0
30.8,30.9,880,987.77,1
30.9,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,0
31.57,31.6,987.77,880,0
31.6,32,880,880,0
32,32.17,880,880,1
32.17,32.2,880,1046.5,0
32.2,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,987.77,0
33.2,33.37,987.77,987.77,0
33.37,33.4,987.77,880,0
33.4,33.6,880,880,0
33.6,33.8,783.99,783.99,1
33.8,33.97,739.99,739.99,1
33.97,34,739.99,739.99,0
34,34.37,739.99,739.99,0
34.37,34.4,739.99,739.99,0
34.4,34.8,739.99,739.99,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,659.26,0
35.6,36,659.26,659.26,0
36,36.1,659.26,783.99,1
36.1,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,739.99,0
37.6,37.97,739.99,739.99,0
37.97,38,739.99,880,0
38,38.4,880,880,0
38.4,38.77,880,880,1
38.77,38.8,880,880,0
38.8,39.2,880,880,0
39.2,39.37,880,880,1
39.37,39.4,880,783.99,0
39.4,39.6,783.99,783.99,0
39.6,39.7,783.99,1046.5,1
39.7,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.77,1046.5,1046.5,1
41.77,41.8,1046.5,987.77,0
41.8,42,987.77,987.77,0
42,42.17,1174.66,1174.66,1
42.17,42.2,1174.66,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.5,1046.5,987.77,1
44.5,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.8,880,880,1
46.8,46.9,783.99,880,1
46.9,47.17,880,880,1
47.17,47.2,880,880,0
47.2,47.57,880,880,0
47.57,47.6,880,880,0
47.6,48,880,880,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,739.99,739.99,1
49.2,49.3,783.99,739.99,1
49.3,49.57,739.99,739.99,1
49.57,49.6,739.99,739.99,0
49.6,49.97,739.99,739.99,0
49.97,50,739.99,739.99,0
50,50.4,739.99,739.99,0
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.6,554.37,554.37,1
51.6,51.97,554.37,554.37,1
51.97,52,554.37,554.37,0
52,52.4,554.37,554.37,0
52.4,52.8,554.37,554.37,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,0
53.6,54,523.25,523.25,1
54,54.1,523.25,554.37,1
54.1,54.37,554.37,554.37,1
54.37,54.4,554.37,554.37,0
54.4,54.77,554.37,554.37,0
54.77,54.8,554.37,554.37,0
54.8,55.2,554.37,554.37,0
55.2,55.57,554.37,554.37,1
55.57,55.6,554.37,554.37,0
55.6,56,554.37,554.37,0
56,56.4,554.37,554.37,1
56.4,56.5,554.37,523.25,1
56.5,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
