tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,698.46,0
7.6,8,698.46,698.46,0
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,659.26,0
10.6,10.8,659.26,659.26,0
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.2,880,880,0
15.2,15.6,932.33,932.33,1
15.6,15.77,932.33,932.33,1
15.77,15.8,932.33,880,0
15.8,16,880,880,0
16,16.1,1046.5,932.33,1
16.1,16.37,932.33,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,16.87,932.33,880,0
16.87,16.9,880,880,0
16.9,17.17,880,880,0
17.17,17.2,880,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.5033333333333,698.46,698.46,1
18.5033333333333,18.5333333333333,698.46,783.99,0
18.5333333333333,18.6366666666667,783.99,783.99,0
18.6366666666667,18.6666666666667,783.99,880,0
18.6666666666667,18.8,880,880,0
18.8,18.9,880,783.99,1
18.9,19.2,783.99,783.99,1
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,622.25,0
19.6,20,622.25,622.25,0
20,20.4,587.33,587.33,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,698.46,698.46,1
21.6,22,698.46,698.46,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,932.33,932.33,1
23.17,23.2,932.33,783.99,0
23.2,23.6,783.99,783.99,0
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,987.77,0
28,28.4,987.77,987.77,0
28.4,28.57,987.77,987.77,1
28.57,28.6,987.77,1174.66,0
28.6,28.8,1174.66,1174.66,0
28.8,28.97,1174.66,1174.66,1
28.97,29,1174.66,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,1174.66,0
29.4,29.6,1174.66,1174.66,0
29.6,29.77,1174.66,1174.66,1
29.77,29.8,1174.66,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,987.77,0
30.4,30.57,987.77,987.77,0
30.57,30.6,987.77,1174.66,0
30.6,30.8,1174.66,1174.66,0
30.8,30.9,1174.66,1046.5,1
30.9,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,932.33,0
31.6,31.97,932.33,932.33,0
31.97,32,932.33,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.6,880,880,1
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,880,0
33.8,33.97,880,880,0
33.97,34,880,880,0
34,34.37,880,880,0
34.37,34.4,880,880,0
34.4,34.8,880,880,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,1
35.97,36,932.33,932.33,0
36,36.4,932.33,932.33,0
36.4,36.8,932.33,932.33,1
36.8,37.2,880,880,1
37.2,37.57,932.33,932.33,1
37.57,37.6,932.33,932.33,0
37.6,38,932.33,932.33,0
38,38.37,932.33,932.33,1
38.37,38.4,932.33,932.33,0
38.4,38.8,932.33,932.33,0
38.8,38.97,880,880,1
38.97,39,880,932.33,0
39,39.2,932.33,932.33,0
39.2,39.37,783.99,783.99,1
39.37,39.4,783.99,880,0
39.4,39.6,880,880,0
39.6,40,698.46,698.46,1
40,40.4,783.99,783.99,1
40.4,40.77,783.99,880,1
40.77,40.8,880,880,0
40.8,41.2,880,880,0
41.2,41.3,698.46,783.99,1
41.3,41.57,783.99,783.99,1
41.57,41.6,783.99,698.46,0
41.6,42,698.46,698.46,0
42,42.17,698.46,698.46,1
42.17,42.2,698.46,880,0
42.2,42.4,880,880,0
42.4,42.5033333333333,783.99,783.99,1
42.5033333333333,42.5333333333333,783.99,880,0
42.5333333333333,42.6366666666667,880,880,0
42.6366666666667,42.6666666666667,880,783.99,0
42.6666666666667,42.8,783.99,783.99,0
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,622.25,0
43.2,43.6,622.25,622.25,0
43.6,44,587.33,587.33,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,698.46,698.46,1
45.2,45.37,698.46,698.46,1
45.37,45.4,698.46,783.99,0
45.4,45.6,783.99,783.99,0
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,698.46,0
47.6,48,698.46,698.46,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,932.33,0
48.77,48.8,932.33,932.33,0
48.8,49.17,932.33,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,932.33,0
49.6,49.97,932.33,932.33,0
49.97,50,932.33,932.33,0
50,50.37,932.33,932.33,0
50.37,50.4,932.33,932.33,0
50.4,50.47,932.33,880,0
50.47,50.5,880,880,0
50.5,50.77,880,880,0
50.77,50.8,880,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,1046.5,0
51.6,52,1046.5,1046.5,0
52,52.4,932.33,932.33,1
52.4,52.8,880,880,1
52.8,53.2,783.99,783.99,1
53.2,53.6,783.99,783.99,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,880,0
53.8,54,880,880,0
54,54.1,880,783.99,1
54.1,54.4,783.99,783.99,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,698.46,0
56,56.37,698.46,622.25,0
56.37,56.4,622.25,622.25,0
56.4,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,1
57.2,57.6,587.33,587.33,1
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.8,587.33,587.33,1
58.8,59.2,587.33,587.33,1
59.2,59.6,587.33,587.33,1
59.6,60,587.33,587.33,1
60,60.37,587.33,587.33,1
