tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.17,880,880,1
1.17,1.2,880,932.33,0
1.2,1.6,932.33,932.33,0
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,880,880,1
6,6.4,783.99,783.99,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.57,880,880,0
7.57,7.6,880,932.33,0
7.6,7.77,932.33,932.33,0
7.77,7.8,932.33,1046.5,0
7.8,7.97,1046.5,1046.5,0
7.97,8,1046.5,932.33,0
8,8.17,932.33,932.33,0
8.17,8.2,932.33,880,0
8.2,8.37,880,880,0
8.37,8.4,880,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,932.33,0
8.8,9.2,932.33,932.33,0
9.2,9.57,932.33,932.33,1
9.57,9.6,932.33,783.99,0
9.6,10,783.99,783.99,0
10,10.4,783.99,783.99,1
10.4,10.8,880,880,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,1
13.2,13.57,880,880,1
13.57,13.6,880,932.33,0
13.6,13.8,932.33,932.33,0
13.8,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,622.25,0
16,16.4,622.25,622.25,0
16.4,16.8,622.25,622.25,1
16.8,16.97,587.33,587.33,1
16.97,17,587.33,622.25,0
17,17.17,622.25,622.25,0
17.17,17.2,622.25,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,587.33,587.33,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,783.99,783.99,1
20,20.37,880,880,1
20.37,20.4,880,880,0
20.4,20.77,880,880,0
20.77,20.8,880,880,0
20.8,21.2,880,880,0
21.2,21.6,880,880,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,932.33,0
29.2,29.6,932.33,932.33,0
29.6,29.97,932.33,932.33,1
29.97,30,932.33,932.33,0
30,30.37,932.33,932.33,0
30.37,30.4,932.33,932.33,0
30.4,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,1
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,932.33,0
31.6,32,932.33,932.33,0
32,32.4,932.33,932.33,1
32.4,32.8,932.33,932.33,1
32.8,33.17,932.33,932.33,1
33.17,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,0
33.6,33.97,932.33,932.33,1
33.97,34,932.33,880,0
34,34.4,880,880,0
34.4,34.77,783.99,783.99,1
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,880,880,1
35.6,36,880,880,1
36,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
