tstart,tend,fstart,fend,newnote
0,0.4,932.33,932.33,1
0.4,0.8,932.33,932.33,1
0.8,1.2,783.99,783.99,1
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,587.33,0
1.4,1.57,587.33,587.33,0
1.57,1.6,587.33,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.77,932.33,932.33,1
2.77,2.8,932.33,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.7,783.99,1046.5,1
3.7,3.97,1046.5,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,932.33,932.33,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,698.46,0
5.4,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,622.25,0
6.2,6.37,622.25,622.25,0
6.37,6.4,622.25,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,523.25,523.25,1
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,698.46,698.46,1
10.8,11.2,783.99,783.99,1
11.2,11.6,622.25,622.25,1
11.6,12,698.46,698.46,1
12,12.4,932.33,932.33,1
12.4,12.8,830.61,830.61,1
12.8,13.2,932.33,932.33,1
13.2,13.6,783.99,783.99,1
13.6,14,830.61,830.61,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,932.33,932.33,1
15.6,16,783.99,783.99,1
16,16.4,932.33,932.33,1
16.4,16.8,1046.5,1046.5,1
16.8,16.97,932.33,932.33,1
16.97,17,932.33,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,932.33,0
17.2,17.37,932.33,932.33,0
17.37,17.4,932.33,783.99,0
17.4,17.6,783.99,783.99,0
17.6,18,932.33,932.33,1
18,18.17,932.33,932.33,1
18.17,18.2,932.33,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1174.66,0
18.4,18.8,1174.66,1174.66,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,783.99,0
20.6,20.8,783.99,783.99,0
20.8,20.97,932.33,932.33,1
20.97,21,932.33,783.99,0
21,21.2,783.99,783.99,0
21.2,21.6,932.33,932.33,1
21.6,22,932.33,932.33,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1174.66,1174.66,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.3,932.33,783.99,1
27.3,27.6,783.99,783.99,1
27.6,28,987.77,987.77,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.07,1046.5,987.77,1
29.07,29.1,987.77,987.77,0
29.1,29.2,987.77,987.77,0
29.2,29.6,1046.5,1046.5,1
29.6,29.7,1396.91,1244.51,1
29.7,29.97,1244.51,1244.51,1
29.97,30,1244.51,1396.91,0
30,30.4,1396.91,1396.91,0
30.4,30.8,1174.66,1174.66,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,32,1046.5,1046.5,1
32,32.17,932.33,932.33,1
32.17,32.2,932.33,783.99,0
32.2,32.4,783.99,783.99,0
32.4,32.57,932.33,932.33,1
32.57,32.6,932.33,783.99,0
32.6,32.8,783.99,783.99,0
32.8,33.2,932.33,932.33,1
33.2,33.6,1046.5,1046.5,1
33.6,33.77,932.33,932.33,1
33.77,33.8,932.33,1046.5,0
33.8,33.97,1046.5,1046.5,0
33.97,34,1046.5,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.8,1046.5,1046.5,1
34.8,34.97,932.33,932.33,1
34.97,35,932.33,1046.5,0
35,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1174.66,0
35.2,35.6,1174.66,1174.66,0
35.6,36,1046.5,1046.5,1
