tstart,tend,fstart,fend,newnote
0,0.1,880,783.99,1
0.1,0.4,783.99,783.99,1
0.4,0.5,783.99,1046.5,1
0.5,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,987.77,1
0.9,1.2,987.77,987.77,1
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,987.77,0
1.6,1.77,987.77,987.77,0
1.77,1.8,987.77,1046.5,0
1.8,1.97,1046.5,1046.5,0
1.97,2,1046.5,987.77,0
2,2.17,987.77,987.77,0
2.17,2.2,987.77,1174.66,0
2.2,2.4,1174.66,1174.66,0
2.4,2.57,1046.5,1046.5,1
2.57,2.6,1046.5,1174.66,0
2.6,2.77,1174.66,1174.66,0
2.77,2.8,1174.66,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,932.33,0
3.6,3.97,932.33,932.33,0
3.97,4,932.33,932.33,0
4,4.37,932.33,932.33,0
4.37,4.4,932.33,932.33,0
4.4,4.47,932.33,880,0
4.47,4.5,880,880,0
4.5,4.57,880,880,0
4.57,4.6,880,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.9,880,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,880,880,1
5.6,5.7,880,783.99,1
5.7,6,783.99,783.99,1
6,6.1,783.99,698.46,1
6.1,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.3,659.26,587.33,1
7.3,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,7.97,587.33,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,698.46,0
9.8,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,783.99,783.99,1
12,12.17,698.46,698.46,1
12.17,12.2,698.46,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,880,0
12.4,12.57,880,880,0
12.57,12.6,880,932.33,0
12.6,12.77,932.33,932.33,0
12.77,12.8,932.33,783.99,0
12.8,12.97,783.99,783.99,0
12.97,13,783.99,880,0
13,13.2,880,880,0
13.2,13.3,880,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,587.33,587.33,1
14.8,14.97,698.46,698.46,1
14.97,15,698.46,587.33,0
15,15.17,587.33,587.33,0
15.17,15.2,587.33,587.33,0
15.2,15.6,587.33,587.33,0
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,783.99,698.46,1
16.9,17.2,698.46,698.46,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.17,783.99,783.99,1
18.17,18.2,783.99,880,0
18.2,18.4,880,880,0
18.4,18.5,880,783.99,1
18.5,18.77,783.99,783.99,1
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.3,783.99,698.46,1
19.3,19.6,698.46,698.46,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
