tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.5,587.33,659.26,1
2.5,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.37,659.26,659.26,1
3.37,3.4,659.26,587.33,0
3.4,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,1
3.97,4,587.33,493.88,0
4,4.4,493.88,493.88,0
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.3,523.25,659.26,1
7.3,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,587.33,587.33,1
8.4,8.8,523.25,523.25,1
8.8,9.2,493.88,493.88,1
9.2,9.6,523.25,523.25,1
9.6,9.97,587.33,587.33,1
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.3,523.25,493.88,1
11.3,11.6,493.88,493.88,1
11.6,12,523.25,523.25,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.3,783.99,739.99,1
13.3,13.57,739.99,739.99,1
13.57,13.6,739.99,659.26,0
13.6,14,659.26,659.26,0
14,14.4,698.46,698.46,1
14.4,14.5,698.46,659.26,1
14.5,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,587.33,0
16,16.37,587.33,587.33,0
16.37,16.4,587.33,659.26,0
16.4,16.8,659.26,659.26,0
16.8,16.9,1046.5,1318.51,1
16.9,17.2,1318.51,1318.51,1
17.2,17.6,1318.51,1318.51,1
17.6,18,1318.51,1318.51,1
18,18.4,1318.51,1318.51,1
18.4,18.77,1318.51,1318.51,1
18.77,18.8,1318.51,1174.66,0
18.8,19.2,1174.66,1174.66,0
19.2,19.3,1174.66,1318.51,1
19.3,19.6,1318.51,1318.51,1
19.6,19.97,1174.66,1174.66,1
19.97,20,1174.66,1174.66,0
20,20.4,1174.66,1174.66,0
20.4,20.8,1174.66,1174.66,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7,1046.5,1174.66,1
21.7,22,1174.66,1174.66,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,987.77,987.77,1
23.2,23.57,880,880,1
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.1,880,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.6,880,880,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,523.25,523.25,1
29.2,29.57,523.25,523.25,1
29.57,29.6,523.25,587.33,0
29.6,30,587.33,587.33,0
30,30.4,659.26,659.26,1
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.3,587.33,523.25,1
31.3,31.6,523.25,523.25,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,587.33,0
32,32.17,587.33,587.33,0
32.17,32.2,587.33,659.26,0
32.2,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,1
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,587.33,0
33.2,33.6,587.33,587.33,0
33.6,33.7,587.33,523.25,1
33.7,34,523.25,523.25,1
34,34.37,523.25,523.25,1
34.37,34.4,523.25,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,880,880,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.1,783.99,739.99,1
36.1,36.4,739.99,739.99,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
