tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,554.37,554.37,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,1046.5,0
2.4,2.50333333333333,1046.5,1046.5,0
2.50333333333333,2.53333333333333,1046.5,932.33,0
2.53333333333333,2.63666666666667,932.33,932.33,0
2.63666666666667,2.66666666666667,932.33,1046.5,0
2.66666666666667,2.8,1046.5,1046.5,0
2.8,2.97,932.33,932.33,1
2.97,3,932.33,830.61,0
3,3.17,830.61,830.61,0
3.17,3.2,830.61,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.67,698.46,783.99,0
3.67,3.7,783.99,783.99,0
3.7,3.97,783.99,783.99,0
3.97,4,783.99,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.2,554.37,554.37,1
5.2,5.6,698.46,698.46,1
5.6,6,622.25,622.25,1
6,6.4,554.37,554.37,1
6.4,6.8,554.37,554.37,1
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,8,523.25,523.25,1
8,8.4,523.25,523.25,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.17,523.25,523.25,1
10.17,10.2,523.25,830.61,0
10.2,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,1
10.8,11.2,830.61,830.61,1
11.2,11.57,830.61,830.61,1
11.57,11.6,830.61,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,830.61,830.61,1
12.8,12.9,830.61,1046.5,1
12.9,13.2,1046.5,1046.5,1
13.2,13.57,932.33,932.33,1
13.57,13.6,932.33,830.61,0
13.6,13.77,830.61,830.61,0
13.77,13.8,830.61,783.99,0
13.8,14,783.99,783.99,0
14,14.17,783.99,783.99,1
14.17,14.2,783.99,932.33,0
14.2,14.4,932.33,932.33,0
14.4,14.8,830.61,830.61,1
14.8,15.2,783.99,783.99,1
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.17,622.25,622.25,1
16.17,16.2,622.25,587.33,0
16.2,16.4,587.33,587.33,0
16.4,16.5,698.46,622.25,1
16.5,16.8,622.25,622.25,1
16.8,17.17,554.37,554.37,1
17.17,17.2,554.37,554.37,0
17.2,17.57,554.37,554.37,0
17.57,17.6,554.37,554.37,0
17.6,18,554.37,554.37,0
18,18.4,554.37,554.37,1
18.4,18.8,830.61,830.61,1
18.8,18.97,830.61,830.61,1
18.97,19,830.61,783.99,0
19,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,19.7,932.33,830.61,1
19.7,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,932.33,932.33,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,932.33,932.33,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,1108.73,0
23,23.2,1108.73,1108.73,0
23.2,23.3,1108.73,932.33,1
23.3,23.6,932.33,932.33,1
23.6,23.77,932.33,932.33,1
23.77,23.8,932.33,1244.51,0
23.8,24,1244.51,1244.51,0
24,24.17,1244.51,1244.51,1
24.17,24.2,1244.51,1108.73,0
24.2,24.4,1108.73,1108.73,0
24.4,24.77,1108.73,1108.73,1
24.77,24.8,1108.73,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,932.33,932.33,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,932.33,0
26,26.37,932.33,932.33,0
26.37,26.4,932.33,932.33,0
26.4,26.77,932.33,932.33,0
26.77,26.8,932.33,932.33,0
26.8,27.17,932.33,932.33,0
27.17,27.2,932.33,932.33,0
27.2,27.57,932.33,932.33,0
27.57,27.6,932.33,932.33,0
27.6,27.97,932.33,932.33,0
27.97,28,932.33,932.33,0
28,28.37,932.33,932.33,0
28.37,28.4,932.33,932.33,0
28.4,28.8,932.33,932.33,0
28.8,28.9,1046.5,622.25,1
28.9,29.2,622.25,622.25,1
29.2,29.37,1244.51,1244.51,1
29.37,29.4,1244.51,1108.73,0
29.4,29.6,1108.73,1108.73,0
29.6,29.77,1108.73,1108.73,1
29.77,29.8,1108.73,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,523.25,523.25,1
31.6,32,622.25,622.25,1
32,32.4,698.46,698.46,1
32.4,32.8,698.46,698.46,1
32.8,32.97,622.25,622.25,1
32.97,33,622.25,587.33,0
33,33.17,587.33,587.33,0
33.17,33.2,587.33,698.46,0
33.2,33.27,698.46,622.25,0
33.27,33.3,622.25,622.25,0
33.3,33.6,622.25,622.25,0
33.6,33.97,554.37,554.37,1
33.97,34,554.37,554.37,0
34,34.37,554.37,554.37,0
34.37,34.4,554.37,554.37,0
34.4,34.8,554.37,554.37,0
34.8,35.2,554.37,554.37,1
35.2,35.6,523.25,523.25,1
35.6,35.7,523.25,830.61,1
35.7,36,830.61,830.61,1
36,36.4,830.61,830.61,1
36.4,36.77,830.61,830.61,1
36.77,36.8,830.61,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,739.99,0
38.8,39.2,739.99,739.99,0
39.2,39.57,783.99,830.61,1
39.57,39.6,830.61,830.61,0
39.6,39.97,830.61,830.61,0
39.97,40,830.61,830.61,0
40,40.37,830.61,830.61,0
40.37,40.4,830.61,830.61,0
40.4,40.77,830.61,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,698.46,698.46,1
41.6,42,830.61,830.61,1
42,42.4,932.33,932.33,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.6,932.33,932.33,1
43.6,43.77,932.33,932.33,1
43.77,43.8,932.33,1244.51,0
43.8,44,1244.51,1244.51,0
44,44.17,1244.51,1244.51,1
44.17,44.2,1244.51,1108.73,0
44.2,44.4,1108.73,1108.73,0
44.4,44.77,1108.73,1108.73,1
44.77,44.8,1108.73,1046.5,0
44.8,44.97,1046.5,1046.5,0
44.97,45,1046.5,932.33,0
45,45.2,932.33,932.33,0
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,1046.5,1244.51,1
47.3,47.6,1244.51,1244.51,1
47.6,48,1244.51,1244.51,1
48,48.4,1108.73,1108.73,1
48.4,48.77,1046.5,1046.5,1
48.77,48.8,1046.5,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,1
49.6,49.7,932.33,830.61,1
49.7,50,830.61,830.61,1
50,50.4,932.33,932.33,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1108.73,0
50.8,51.2,1108.73,1108.73,0
51.2,51.57,1108.73,1244.51,1
51.57,51.6,1244.51,1244.51,0
51.6,51.97,1244.51,1244.51,0
51.97,52,1244.51,1108.73,0
52,52.37,1108.73,1108.73,0
52.37,52.4,1108.73,1108.73,0
52.4,52.77,1108.73,1108.73,0
52.77,52.8,1108.73,1108.73,0
52.8,53.17,1108.73,1108.73,0
53.17,53.2,1108.73,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,1046.5,0
54.37,54.4,1046.5,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,1
55.2,55.3,1046.5,1244.51,1
55.3,55.6,1244.51,1244.51,1
55.6,56,1244.51,1244.51,1
56,56.4,1244.51,1244.51,1
56.4,56.77,1244.51,1244.51,1
56.77,56.8,1244.51,1174.66,0
56.8,57.2,1174.66,1174.66,0
57.2,57.6,1244.51,1244.51,1
57.6,58,1244.51,1244.51,1
