tstart,tend,fstart,fend,newnote
0,0.4,554.37,554.37,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,932.33,0
1.8,2,932.33,932.33,0
2,2.37,932.33,830.61,1
2.37,2.4,830.61,830.61,0
2.4,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,1
3.2,3.6,830.61,830.61,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,783.99,783.99,1
5.2,5.37,783.99,783.99,1
5.37,5.4,783.99,830.61,0
5.4,5.57,830.61,830.61,0
5.57,5.6,830.61,698.46,0
5.6,5.67,698.46,783.99,0
5.67,5.7,783.99,783.99,0
5.7,6,783.99,783.99,0
6,6.1,698.46,622.25,1
6.1,6.37,622.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.17,554.37,554.37,1
7.17,7.2,554.37,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.17,466.16,466.16,1
8.17,8.2,466.16,523.25,0
8.2,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,0
8.8,8.9,466.16,415.3,1
8.9,9.17,415.3,415.3,1
9.17,9.2,415.3,415.3,0
9.2,9.6,415.3,415.3,0
9.6,10,466.16,466.16,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,554.37,0
10.4,10.8,554.37,554.37,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,783.99,783.99,1
12,12.1,622.25,698.46,1
12.1,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,622.25,0
12.8,13.17,622.25,622.25,0
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,13.97,622.25,622.25,0
13.97,14,622.25,554.37,0
14,14.37,554.37,554.37,0
14.37,14.4,554.37,554.37,0
14.4,14.8,554.37,554.37,0
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,466.16,0
15.2,15.57,466.16,466.16,0
15.57,15.6,466.16,523.25,0
15.6,16,523.25,523.25,0
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,16.9,932.33,830.61,1
16.9,17.17,830.61,830.61,1
17.17,17.2,830.61,932.33,0
17.2,17.37,932.33,932.33,0
17.37,17.4,932.33,1046.5,0
17.4,17.6,1046.5,1046.5,0
17.6,18,932.33,932.33,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,1108.73,0
21,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,22,1108.73,1108.73,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,932.33,0
22.4,22.57,932.33,932.33,0
22.57,22.6,932.33,1046.5,0
22.6,22.8,1046.5,1046.5,0
22.8,23.17,932.33,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.57,830.61,830.61,0
23.57,23.6,830.61,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,1
25.17,25.2,830.61,1108.73,0
25.2,25.37,1108.73,1108.73,0
25.37,25.4,1108.73,1046.5,0
25.4,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1108.73,0
26.2,26.37,1108.73,1108.73,0
26.37,26.4,1108.73,932.33,0
26.4,26.8,932.33,932.33,0
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,830.61,0
27.2,27.6,830.61,830.61,0
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,698.46,0
27.8,28,698.46,698.46,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,932.33,0
28.4,28.77,932.33,932.33,0
28.77,28.8,932.33,830.61,0
28.8,29.17,830.61,830.61,0
29.17,29.2,830.61,830.61,0
29.2,29.57,830.61,830.61,0
29.57,29.6,830.61,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,622.25,0
30.4,30.77,622.25,622.25,0
30.77,30.8,622.25,622.25,0
30.8,31.17,622.25,622.25,0
31.17,31.2,622.25,554.37,0
31.2,31.6,554.37,554.37,0
31.6,32,523.25,523.25,1
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.17,830.61,830.61,1
33.17,33.2,830.61,830.61,0
33.2,33.6,830.61,830.61,0
33.6,34,830.61,830.61,1
34,34.4,830.61,830.61,1
34.4,34.57,830.61,830.61,1
34.57,34.6,830.61,783.99,0
34.6,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,698.46,0
36.2,36.37,698.46,698.46,0
36.37,36.4,698.46,783.99,0
36.4,36.8,783.99,783.99,0
36.8,36.97,783.99,783.99,1
36.97,37,783.99,932.33,0
37,37.17,932.33,932.33,0
37.17,37.2,932.33,830.61,0
37.2,37.6,830.61,830.61,0
37.6,38,830.61,830.61,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,698.46,0
38.4,38.8,698.46,698.46,0
38.8,39.2,783.99,783.99,1
39.2,39.3,698.46,622.25,1
39.3,39.6,622.25,622.25,1
39.6,39.97,523.25,523.25,1
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.77,523.25,523.25,1
40.77,40.8,523.25,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.6,783.99,783.99,1
41.6,41.77,698.46,698.46,1
41.77,41.8,698.46,783.99,0
41.8,41.97,783.99,783.99,0
41.97,42,783.99,622.25,0
42,42.4,622.25,622.25,0
42.4,42.77,554.37,554.37,1
42.77,42.8,554.37,554.37,0
42.8,43.2,554.37,554.37,0
43.2,43.6,523.25,523.25,1
43.6,43.97,554.37,554.37,1
43.97,44,554.37,698.46,0
44,44.37,698.46,698.46,0
44.37,44.4,698.46,783.99,0
44.4,44.57,783.99,783.99,0
44.57,44.6,783.99,932.33,0
44.6,44.77,932.33,932.33,0
44.77,44.8,932.33,830.61,0
44.8,45.17,830.61,830.61,0
45.17,45.2,830.61,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,698.46,0
45.6,45.97,698.46,698.46,0
45.97,46,698.46,622.25,0
46,46.37,622.25,622.25,0
46.37,46.4,622.25,622.25,0
46.4,46.77,622.25,622.25,0
46.77,46.8,622.25,554.37,0
46.8,47.2,554.37,554.37,0
47.2,47.6,523.25,523.25,1
47.6,47.97,698.46,698.46,1
47.97,48,698.46,783.99,0
48,48.4,783.99,783.99,0
48.4,48.5,932.33,830.61,1
48.5,48.77,830.61,830.61,1
48.77,48.8,830.61,932.33,0
48.8,48.97,932.33,932.33,0
48.97,49,932.33,1046.5,0
49,49.2,1046.5,1046.5,0
49.2,49.6,932.33,932.33,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,1046.5,1046.5,1
52.4,52.57,1046.5,1046.5,1
52.57,52.6,1046.5,1108.73,0
52.6,52.77,1108.73,1108.73,0
52.77,52.8,1108.73,1244.51,0
52.8,53.2,1244.51,1244.51,0
53.2,53.6,1108.73,1108.73,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,932.33,0
54,54.17,932.33,932.33,0
54.17,54.2,932.33,1046.5,0
54.2,54.4,1046.5,1046.5,0
54.4,54.77,932.33,830.61,1
54.77,54.8,830.61,830.61,0
54.8,55.17,830.61,830.61,0
55.17,55.2,830.61,783.99,0
55.2,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,1
