tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1,880,880,1
1,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.5,987.77,880,1
2.5,2.8,880,880,1
2.8,3.2,880,880,1
3.2,3.30333333333333,880,880,1
3.30333333333333,3.33333333333333,880,987.77,0
3.33333333333333,3.43666666666667,987.77,987.77,0
3.43666666666667,3.46666666666667,987.77,880,0
3.46666666666667,3.57,880,880,0
3.57,3.6,880,987.77,0
3.6,3.8,987.77,987.77,0
3.8,4,987.77,987.77,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.2,880,880,1
5.2,5.57,987.77,987.77,1
5.57,5.6,987.77,987.77,0
5.6,6,987.77,987.77,0
6,6.37,1046.5,1046.5,1
6.37,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,7.17,880,880,1
7.17,7.2,880,987.77,0
7.2,7.6,987.77,987.77,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,659.26,0
11.2,11.6,659.26,659.26,0
11.6,11.97,587.33,587.33,1
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,880,880,1
13.57,13.6,880,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,659.26,659.26,1
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.4,783.99,783.99,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,880,880,1
17.57,17.6,880,880,0
17.6,18,880,880,0
18,18.37,987.77,987.77,1
18.37,18.4,987.77,880,0
18.4,18.8,880,880,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,880,0
19.2,19.57,880,880,0
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,880,880,1
21.97,22,880,987.77,0
22,22.37,987.77,987.77,0
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.17,1174.66,1174.66,1
23.17,23.2,1174.66,1174.66,0
23.2,23.6,1174.66,1174.66,0
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,659.26,659.26,1
24.8,25.17,659.26,659.26,1
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
25.6,25.97,659.26,659.26,1
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,698.46,0
26.8,26.97,698.46,698.46,0
26.97,27,698.46,659.26,0
27,27.2,659.26,659.26,0
27.2,27.3033333333333,587.33,587.33,1
27.3033333333333,27.3333333333333,587.33,659.26,0
