tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.57,698.46,698.46,1
0.57,0.6,698.46,587.33,0
0.6,0.8,587.33,587.33,0
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,987.77,987.77,1
2,2.4,1046.5,1046.5,1
2.4,2.57,1046.5,1046.5,1
2.57,2.6,1046.5,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,1174.66,0
2.8,3.2,1174.66,1174.66,0
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,932.33,0
3.6,4,932.33,932.33,0
4,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.2,659.26,659.26,0
5.2,5.6,587.33,587.33,1
5.6,6,698.46,698.46,1
6,6.4,587.33,587.33,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.6,698.46,698.46,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,1046.5,1046.5,1
10,10.17,987.77,987.77,1
10.17,10.2,987.77,1174.66,0
10.2,10.4,1174.66,1174.66,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,932.33,932.33,1
11.2,11.6,880,880,1
11.6,12,783.99,783.99,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,880,0
13.2,13.6,880,880,0
13.6,14,783.99,783.99,1
14,14.17,698.46,698.46,1
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.57,587.33,587.33,1
14.57,14.6,587.33,659.26,0
14.6,14.8,659.26,659.26,0
14.8,14.9,659.26,587.33,1
14.9,15.2,587.33,587.33,1
15.2,15.37,587.33,587.33,1
15.37,15.4,587.33,783.99,0
15.4,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,698.46,698.46,1
16.4,16.57,698.46,698.46,1
16.57,16.6,698.46,659.26,0
16.6,16.8,659.26,659.26,0
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,587.33,0
17.6,18,587.33,587.33,0
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,587.33,587.33,1
19.6,19.77,587.33,587.33,1
19.77,19.8,587.33,698.46,0
19.8,19.97,698.46,698.46,0
19.97,20,698.46,587.33,0
20,20.4,587.33,587.33,0
20.4,20.8,698.46,698.46,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.37,783.99,987.77,1
22.37,22.4,987.77,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,987.77,0
24.2,24.37,987.77,987.77,0
24.37,24.4,987.77,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,932.33,0
25.2,25.6,932.33,932.33,0
25.6,26,880,880,1
26,26.4,783.99,783.99,1
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,659.26,0
26.6,26.8,659.26,659.26,0
26.8,27.2,587.33,587.33,1
27.2,27.6,698.46,698.46,1
27.6,28,587.33,587.33,1
28,28.17,698.46,698.46,1
28.17,28.2,698.46,783.99,0
28.2,28.37,783.99,783.99,0
28.37,28.4,783.99,880,0
28.4,28.8,880,880,0
28.8,29.2,698.46,698.46,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,987.77,0
31.4,31.6,987.77,987.77,0
31.6,32,987.77,987.77,1
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.77,1174.66,1174.66,1
35.77,35.8,1174.66,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.4,987.77,987.77,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,42.97,987.77,987.77,1
42.97,43,987.77,1174.66,0
43,43.2,1174.66,1174.66,0
43.2,43.6,1046.5,1046.5,1
43.6,43.97,1174.66,1174.66,1
43.97,44,1174.66,1174.66,0
44,44.37,1174.66,1174.66,0
44.37,44.4,1174.66,1174.66,0
44.4,44.77,1174.66,1174.66,0
44.77,44.8,1174.66,1174.66,0
44.8,45.17,1174.66,1174.66,0
45.17,45.2,1174.66,1174.66,0
45.2,45.6,1174.66,1174.66,0
45.6,45.77,1174.66,1174.66,1
45.77,45.8,1174.66,1396.91,0
45.8,46,1396.91,1396.91,0
46,46.17,1396.91,1396.91,1
46.17,46.2,1396.91,1244.51,0
46.2,46.4,1244.51,1244.51,0
46.4,46.8,1244.51,1244.51,1
46.8,47.2,1174.66,1174.66,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.4,1046.5,1046.5,1
48.4,48.57,987.77,987.77,1
48.57,48.6,987.77,1174.66,0
48.6,48.8,1174.66,1174.66,0
48.8,48.9,1174.66,1046.5,1
48.9,49.2,1046.5,1046.5,1
49.2,49.6,932.33,932.33,1
49.6,50,880,880,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.2,880,880,1
51.2,51.6,783.99,783.99,1
51.6,52,698.46,698.46,1
52,52.37,698.46,698.46,1
52.37,52.4,698.46,659.26,0
52.4,52.8,659.26,659.26,0
52.8,52.97,587.33,587.33,1
