tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,1174.66,1
0.9,1.2,1174.66,1174.66,1
1.2,1.6,1046.5,1046.5,1
1.6,1.77,880,880,1
1.77,1.8,880,932.33,0
1.8,2,932.33,932.33,0
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,2.97,783.99,783.99,1
2.97,3,783.99,880,0
3,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,4.90333333333333,698.46,698.46,1
4.90333333333333,4.93333333333333,698.46,932.33,0
4.93333333333333,5.03666666666667,932.33,932.33,0
5.03666666666667,5.06666666666667,932.33,880,0
5.06666666666667,5.17,880,880,0
5.17,5.2,880,783.99,0
5.2,5.27,783.99,783.99,0
5.27,5.3,783.99,880,0
5.3,5.37,880,880,0
5.37,5.4,880,932.33,0
5.4,5.47,932.33,932.33,0
5.47,5.5,932.33,1046.5,0
5.5,5.6,1046.5,1046.5,0
5.6,6,987.77,987.77,1
6,6.4,1046.5,1046.5,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.97,987.77,987.77,1
9.97,10,987.77,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.77,1174.66,1174.66,1
10.77,10.8,1174.66,1244.51,0
10.8,11.2,1244.51,1244.51,0
11.2,11.6,1174.66,1174.66,1
11.6,12,1046.5,1046.5,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,880,0
13.2,13.6,880,880,0
13.6,13.7,880,932.33,1
13.7,14,932.33,932.33,1
14,14.37,932.33,932.33,1
14.37,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,0
14.8,15.17,880,880,1
15.17,15.2,880,880,0
15.2,15.6,880,880,0
15.6,16,783.99,783.99,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,622.25,0
16.4,16.77,622.25,622.25,0
16.77,16.8,622.25,622.25,0
16.8,17.2,622.25,622.25,0
17.2,17.3,622.25,698.46,1
17.3,17.6,698.46,698.46,1
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.3,523.25,698.46,1
19.3,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,698.46,0
21.2,21.37,698.46,698.46,0
21.37,21.4,698.46,880,0
21.4,21.6,880,880,0
21.6,22,783.99,783.99,1
22,22.17,698.46,698.46,1
22.17,22.2,698.46,622.25,0
22.2,22.37,622.25,622.25,0
22.37,22.4,622.25,698.46,0
22.4,22.57,698.46,698.46,0
22.57,22.6,698.46,622.25,0
22.6,22.8,622.25,622.25,0
22.8,23.2,698.46,698.46,1
23.2,23.3,698.46,932.33,1
23.3,23.57,932.33,932.33,1
23.57,23.6,932.33,880,0
23.6,24,880,880,0
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.4,1318.51,1318.51,1
26.4,26.8,1318.51,1318.51,1
26.8,27.2,1318.51,1318.51,1
27.2,27.6,1318.51,1318.51,1
27.6,28,1318.51,1318.51,1
28,28.4,1318.51,1318.51,1
28.4,28.77,1318.51,1318.51,1
28.77,28.8,1318.51,1396.91,0
28.8,29.2,1396.91,1396.91,0
29.2,29.57,1174.66,1174.66,1
29.57,29.6,1174.66,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,32,1174.66,1174.66,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.17,932.33,932.33,1
33.17,33.2,932.33,880,0
33.2,33.37,880,880,0
33.37,33.4,880,932.33,0
33.4,33.6,932.33,932.33,0
33.6,34,783.99,783.99,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
35.2,35.57,880,880,1
35.57,35.6,880,932.33,0
35.6,36,932.33,932.33,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,698.46,698.46,1
37.2,37.6,698.46,698.46,1
37.6,38,698.46,698.46,1
38,38.4,698.46,698.46,1
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,932.33,0
39.6,40,932.33,932.33,0
40,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.77,880,880,0
40.77,40.8,880,880,0
40.8,41.17,880,880,0
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,698.46,0
42,42.4,698.46,698.46,0
42.4,42.8,698.46,698.46,1
42.8,43.2,880,880,1
43.2,43.6,880,880,1
43.6,44,932.33,932.33,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,45.2,987.77,987.77,1
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.6,932.33,932.33,1
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.8,1174.66,1174.66,1
48.8,48.97,1174.66,1174.66,1
48.97,49,1174.66,1396.91,0
49,49.17,1396.91,1396.91,0
49.17,49.2,1396.91,1396.91,0
49.2,49.6,1396.91,1396.91,0
49.6,50,1396.91,1396.91,1
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.2,698.46,698.46,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.17,783.99,783.99,1
52.17,52.2,783.99,932.33,0
52.2,52.37,932.33,932.33,0
52.37,52.4,932.33,880,0
52.4,52.8,880,880,0
52.8,53.2,783.99,783.99,1
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,932.33,0
53.4,53.57,932.33,932.33,0
53.57,53.6,932.33,880,0
53.6,54,880,880,0
54,54.4,783.99,783.99,1
