tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,932.33,1
1.17,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,0
1.6,2,932.33,932.33,1
2,2.4,830.61,830.61,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,698.46,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,587.33,698.46,1
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.27,622.25,587.33,0
5.27,5.3,587.33,587.33,0
5.3,5.6,587.33,587.33,0
5.6,5.7,587.33,523.25,1
5.7,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.4,523.25,523.25,0
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,7.97,880,932.33,0
7.97,8,932.33,932.33,0
8,8.37,932.33,932.33,0
8.37,8.4,932.33,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,880,0
8.8,8.97,880,880,0
8.97,9,880,932.33,0
9,9.17,932.33,932.33,0
9.17,9.2,932.33,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,932.33,932.33,1
10,10.4,830.61,830.61,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,830.61,0
11.57,11.6,830.61,830.61,0
11.6,11.97,830.61,830.61,0
11.97,12,830.61,739.99,0
12,12.37,739.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,622.25,622.25,1
13.2,13.6,698.46,698.46,1
13.6,13.97,783.99,932.33,1
13.97,14,932.33,932.33,0
14,14.4,932.33,932.33,0
14.4,14.77,932.33,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.37,932.33,932.33,1
15.37,15.4,932.33,830.61,0
15.4,15.57,830.61,830.61,0
15.57,15.6,830.61,830.61,0
15.6,16,830.61,830.61,0
16,16.37,783.99,830.61,1
16.37,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.17,739.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,698.46,0
19.2,19.57,698.46,698.46,0
19.57,19.6,698.46,783.99,0
19.6,20,783.99,783.99,0
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.3,698.46,783.99,1
21.3,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,698.46,0
22.2,22.4,698.46,698.46,0
22.4,22.5,880,783.99,1
22.5,22.8,783.99,783.99,1
22.8,23.17,698.46,622.25,1
23.17,23.2,622.25,622.25,0
23.2,23.6,622.25,622.25,0
23.6,24,622.25,622.25,1
24,24.4,698.46,698.46,1
24.4,24.77,783.99,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,1
25.6,25.77,987.77,987.77,1
25.77,25.8,987.77,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,987.77,0
27.4,27.6,987.77,987.77,0
27.6,27.97,1046.5,1244.51,1
