tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,1046.5,0
1,1.2,1046.5,1046.5,0
1.2,1.6,932.33,932.33,1
1.6,1.97,1046.5,1174.66,1
1.97,2,1174.66,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.8,932.33,932.33,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,830.61,0
3.2,3.6,830.61,830.61,0
3.6,3.97,1046.5,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,4.97,1046.5,1046.5,1
4.97,5,1046.5,1174.66,0
5,5.2,1174.66,1174.66,0
5.2,5.57,1174.66,1174.66,1
5.57,5.6,1174.66,1244.51,0
5.6,6,1244.51,1244.51,0
6,6.1,1244.51,1174.66,1
6.1,6.37,1174.66,1174.66,1
6.37,6.4,1174.66,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,6.97,932.33,932.33,1
6.97,7,932.33,1046.5,0
7,7.2,1046.5,1046.5,0
7.2,7.3,1046.5,932.33,1
7.3,7.57,932.33,932.33,1
7.57,7.6,932.33,830.61,0
7.6,7.97,830.61,830.61,0
7.97,8,830.61,932.33,0
8,8.37,932.33,932.33,0
8.37,8.4,932.33,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.37,880,880,0
10.37,10.4,880,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,1
11.6,11.77,932.33,932.33,1
11.77,11.8,932.33,880,0
11.8,12,880,880,0
12,12.4,932.33,932.33,1
12.4,12.8,932.33,932.33,1
12.8,13.2,880,880,1
13.2,13.57,932.33,932.33,1
13.57,13.6,932.33,932.33,0
13.6,14,932.33,932.33,0
14,14.4,783.99,783.99,1
14.4,14.77,880,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,783.99,783.99,1
15.6,15.97,698.46,932.33,1
15.97,16,932.33,932.33,0
16,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,622.25,0
17,17.17,622.25,622.25,0
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,1244.51,0
19.4,19.6,1244.51,1244.51,0
19.6,20,1244.51,1244.51,1
20,20.4,1244.51,1244.51,1
20.4,20.8,1244.51,1244.51,1
20.8,21.2,1244.51,1244.51,1
21.2,21.6,1244.51,1244.51,1
21.6,21.77,1244.51,1244.51,1
21.77,21.8,1244.51,1396.91,0
21.8,22,1396.91,1396.91,0
22,22.37,1396.91,1396.91,1
22.37,22.4,1396.91,1396.91,0
22.4,22.8,1396.91,1396.91,0
22.8,23.2,1174.66,1174.66,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1174.66,1174.66,1
24.4,24.77,1174.66,1174.66,1
24.77,24.8,1174.66,1244.51,0
24.8,25.2,1244.51,1244.51,0
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.57,932.33,932.33,1
26.57,26.6,932.33,1046.5,0
26.6,26.8,1046.5,1046.5,0
26.8,26.97,932.33,932.33,1
26.97,27,932.33,830.61,0
27,27.17,830.61,830.61,0
27.17,27.2,830.61,830.61,0
27.2,27.57,830.61,830.61,0
27.57,27.6,830.61,830.61,0
27.6,27.97,830.61,830.61,0
27.97,28,830.61,830.61,0
28,28.37,830.61,830.61,0
28.37,28.4,830.61,830.61,0
28.4,28.8,830.61,830.61,0
28.8,29.2,1174.66,1174.66,1
29.2,29.6,1174.66,1174.66,1
29.6,30,1174.66,1174.66,1
30,30.4,1174.66,1174.66,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,523.25,523.25,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,523.25,0
32,32.37,523.25,523.25,0
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,523.25,523.25,1
34,34.4,587.33,587.33,1
34.4,34.8,698.46,698.46,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,698.46,0
35.2,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,932.33,0
36.2,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,932.33,0
36.8,37.17,932.33,932.33,0
37.17,37.2,932.33,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,783.99,783.99,1
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,932.33,0
39.2,39.57,932.33,932.33,0
39.57,39.6,932.33,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.57,932.33,932.33,1
40.57,40.6,932.33,880,0
40.6,40.8,880,880,0
40.8,41.2,932.33,932.33,1
41.2,41.6,932.33,932.33,1
41.6,42,880,880,1
42,42.37,932.33,932.33,1
42.37,42.4,932.33,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,1
43.2,43.57,880,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.4,783.99,783.99,1
44.4,44.77,698.46,932.33,1
44.77,44.8,932.33,932.33,0
44.8,45.2,932.33,932.33,0
45.2,45.6,932.33,932.33,1
45.6,45.77,698.46,698.46,1
45.77,45.8,698.46,622.25,0
45.8,45.97,622.25,622.25,0
45.97,46,622.25,622.25,0
46,46.37,622.25,622.25,0
46.37,46.4,622.25,622.25,0
46.4,46.8,622.25,622.25,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,1
48,48.4,698.46,698.46,1
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.5,783.99,698.46,1
50.5,50.77,698.46,932.33,1
50.77,50.8,932.33,932.33,0
50.8,51.17,932.33,932.33,0
51.17,51.2,932.33,880,0
51.2,51.6,880,880,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,698.46,698.46,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,698.46,0
53.6,54,698.46,698.46,0
54,54.4,932.33,932.33,1
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.37,698.46,698.46,1
55.37,55.4,698.46,783.99,0
55.4,55.57,783.99,783.99,0
55.57,55.6,783.99,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,698.46,0
56,56.37,698.46,698.46,0
56.37,56.4,698.46,622.25,0
56.4,56.77,622.25,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,0
57.2,57.6,622.25,622.25,1
57.6,58,880,880,1
58,58.4,880,880,1
58.4,58.8,880,880,1
58.8,59.2,880,880,1
59.2,59.57,880,932.33,1
59.57,59.6,932.33,932.33,0
59.6,60,932.33,932.33,0
60,60.4,880,880,1
60.4,60.57,1046.5,1046.5,1
60.57,60.6,1046.5,932.33,0
60.6,60.77,932.33,932.33,0
60.77,60.8,932.33,932.33,0
60.8,61.2,932.33,932.33,0
61.2,61.6,880,880,1
61.6,62,880,880,1
62,62.4,783.99,783.99,1
62.4,62.8,698.46,698.46,1
62.8,63.17,783.99,783.99,1
