tstart,tend,fstart,fend,newnote
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,16,659.26,659.26,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.6,698.46,698.46,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,783.99,0
18,18.17,783.99,783.99,0
18.17,18.2,783.99,698.46,0
18.2,18.4,698.46,698.46,0
18.4,18.57,659.26,659.26,1
18.57,18.6,659.26,698.46,0
18.6,18.8,698.46,698.46,0
18.8,19.17,659.26,659.26,1
19.17,19.2,659.26,659.26,0
19.2,19.6,659.26,659.26,0
19.6,20,587.33,587.33,1
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,587.33,587.33,1
21.97,22,587.33,587.33,0
22,22.37,587.33,587.33,0
22.37,22.4,587.33,587.33,0
22.4,22.8,587.33,587.33,0
22.8,23.2,783.99,783.99,1
23.2,23.6,880,880,1
23.6,23.97,880,880,1
23.97,24,880,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,1174.66,0
27.4,27.57,1174.66,1174.66,0
27.57,27.6,1174.66,1318.51,0
27.6,28,1318.51,1318.51,0
28,28.4,1174.66,1174.66,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.6,880,880,1
29.6,29.97,880,880,1
29.97,30,880,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.8,987.77,987.77,1
30.8,31.17,880,880,1
31.17,31.2,880,932.33,0
31.2,31.37,932.33,932.33,0
31.37,31.4,932.33,880,0
31.4,31.57,880,880,0
31.57,31.6,880,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,523.25,523.25,1
33.6,34,523.25,523.25,1
34,34.37,587.33,587.33,1
34.37,34.4,587.33,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,1
35.2,35.6,783.99,783.99,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,932.33,932.33,1
36.8,37.2,932.33,932.33,1
37.2,37.6,880,880,1
37.6,38,783.99,783.99,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,880,0
38.4,38.8,880,880,0
38.8,39.2,783.99,783.99,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,698.46,0
39.6,40,698.46,698.46,0
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,659.26,0
41.6,41.97,659.26,659.26,0
41.97,42,659.26,659.26,0
42,42.4,659.26,659.26,0
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,783.99,0
43.2,43.6,783.99,783.99,0
43.6,43.77,698.46,698.46,1
43.77,43.8,698.46,783.99,0
43.8,43.97,783.99,783.99,0
43.97,44,783.99,698.46,0
44,44.37,698.46,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.8,698.46,698.46,0
44.8,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,659.26,0
45.6,45.97,659.26,659.26,0
45.97,46,659.26,659.26,0
46,46.37,659.26,659.26,0
46.37,46.4,659.26,659.26,0
46.4,46.8,659.26,659.26,0
46.8,47.17,587.33,587.33,1
47.17,47.2,587.33,587.33,0
47.2,47.57,587.33,587.33,0
47.57,47.6,587.33,587.33,0
47.6,47.97,587.33,587.33,0
47.97,48,587.33,587.33,0
48,48.37,587.33,587.33,0
48.37,48.4,587.33,587.33,0
48.4,48.8,587.33,587.33,0
48.8,49.2,523.25,523.25,1
49.2,49.6,523.25,523.25,1
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.8,554.37,554.37,1
50.8,51.2,554.37,554.37,1
51.2,51.6,554.37,554.37,1
51.6,52,554.37,554.37,1
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.2,554.37,554.37,1
53.2,53.6,554.37,554.37,1
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,523.25,523.25,1
54.8,54.97,523.25,523.25,1
54.97,55,523.25,554.37,0
55,55.17,554.37,554.37,0
55.17,55.2,554.37,622.25,0
55.2,55.6,622.25,622.25,0
55.6,56,554.37,554.37,1
56,56.37,523.25,523.25,1
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,57.97,523.25,523.25,0
57.97,58,523.25,523.25,0
58,58.4,523.25,523.25,0
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.6,698.46,698.46,1
59.6,60,698.46,698.46,1
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,698.46,0
61.2,61.6,698.46,698.46,0
61.6,62,659.26,659.26,1
62,62.17,659.26,659.26,1
62.17,62.2,659.26,698.46,0
62.2,62.37,698.46,698.46,0
62.37,62.4,698.46,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.2,698.46,698.46,1
63.2,63.37,659.26,659.26,1
63.37,63.4,659.26,523.25,0
63.4,63.57,523.25,523.25,0
63.57,63.6,523.25,587.33,0
63.6,64,587.33,587.33,0
64,64.4,659.26,659.26,1
64.4,64.8,659.26,659.26,1
64.8,65.2,659.26,659.26,1
65.2,65.6,587.33,587.33,1
65.6,65.97,523.25,523.25,1
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.6,783.99,783.99,1
67.6,68,880,880,1
68,68.37,880,880,1
68.37,68.4,880,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.17,1174.66,1174.66,1
69.17,69.2,1174.66,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.77,1046.5,1046.5,1
70.77,70.8,1046.5,1174.66,0
70.8,71.2,1174.66,1174.66,0
71.2,71.6,1046.5,1046.5,1
71.6,71.77,1046.5,1046.5,1
71.77,71.8,1046.5,1174.66,0
71.8,71.97,1174.66,1174.66,0
71.97,72,1174.66,1318.51,0
72,72.4,1318.51,1318.51,0
72.4,72.8,1174.66,1174.66,1
72.8,72.97,1318.51,1318.51,1
72.97,73,1318.51,1174.66,0
73,73.17,1174.66,1174.66,0
73.17,73.2,1174.66,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,74,987.77,987.77,1
74,74.37,880,880,1
74.37,74.4,880,1046.5,0
74.4,74.8,1046.5,1046.5,0
74.8,75.2,987.77,987.77,1
75.2,75.57,880,880,1
75.57,75.6,880,932.33,0
75.6,75.77,932.33,932.33,0
75.77,75.8,932.33,880,0
75.8,75.97,880,880,0
75.97,76,880,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,78,523.25,523.25,1
78,78.4,523.25,523.25,1
78.4,78.8,587.33,587.33,1
78.8,79.2,698.46,698.46,1
79.2,79.6,698.46,698.46,1
79.6,80,783.99,783.99,1
80,80.37,932.33,932.33,1
80.37,80.4,932.33,932.33,0
80.4,80.57,932.33,932.33,0
80.57,80.6,932.33,880,0
80.6,80.77,880,880,0
80.77,80.8,880,783.99,0
80.8,80.97,783.99,783.99,0
80.97,81,783.99,698.46,0
81,81.17,698.46,698.46,0
81.17,81.2,698.46,659.26,0
81.2,81.37,659.26,659.26,0
81.37,81.4,659.26,587.33,0
81.4,81.57,587.33,587.33,0
81.57,81.6,587.33,523.25,0
81.6,81.97,523.25,523.25,0
81.97,82,523.25,523.25,0
82,82.4,523.25,523.25,0
82.4,82.8,523.25,523.25,1
82.8,83.2,523.25,523.25,1
83.2,83.6,587.33,587.33,1
83.6,84,698.46,698.46,1
84,84.4,698.46,698.46,1
84.4,84.8,783.99,783.99,1
84.8,85.17,783.99,783.99,1
85.17,85.2,783.99,783.99,0
85.2,85.6,783.99,783.99,0
85.6,86,932.33,932.33,1
86,86.37,932.33,932.33,1
86.37,86.4,932.33,880,0
86.4,86.8,880,880,0
86.8,87.2,783.99,783.99,1
87.2,87.57,783.99,783.99,1
87.57,87.6,783.99,880,0
87.6,88,880,880,0
88,88.4,783.99,783.99,1
88.4,88.77,783.99,783.99,1
88.77,88.8,783.99,698.46,0
88.8,89.2,698.46,698.46,0
89.2,89.6,659.26,659.26,1
89.6,90,659.26,659.26,1
90,90.4,659.26,659.26,1
90.4,90.77,659.26,659.26,1
90.77,90.8,659.26,659.26,0
90.8,91.17,659.26,659.26,0
91.17,91.2,659.26,659.26,0
91.2,91.6,659.26,659.26,0
91.6,91.97,698.46,698.46,1
91.97,92,698.46,698.46,0
92,92.4,698.46,698.46,0
92.4,92.8,783.99,783.99,1
92.8,92.97,698.46,698.46,1
92.97,93,698.46,783.99,0
93,93.17,783.99,783.99,0
93.17,93.2,783.99,698.46,0
93.2,93.57,698.46,698.46,0
93.57,93.6,698.46,698.46,0
93.6,94,698.46,698.46,0
94,94.37,659.26,659.26,1
94.37,94.4,659.26,659.26,0
94.4,94.77,659.26,659.26,0
94.77,94.8,659.26,659.26,0
94.8,95.17,659.26,659.26,0
95.17,95.2,659.26,659.26,0
95.2,95.57,659.26,659.26,0
95.57,95.6,659.26,659.26,0
95.6,96,659.26,659.26,0
96,96.37,587.33,587.33,1
96.37,96.4,587.33,587.33,0
96.4,96.77,587.33,587.33,0
96.77,96.8,587.33,587.33,0
96.8,97.2,587.33,587.33,0
97.2,97.6,523.25,523.25,1
97.6,98,523.25,523.25,1
98,98.37,587.33,587.33,1
98.37,98.4,587.33,698.46,0
98.4,98.77,698.46,698.46,0
98.77,98.8,698.46,659.26,0
98.8,99,659.26,659.26,0
99,99.2,698.46,698.46,1
99.2,99.6,783.99,783.99,1
99.6,100,783.99,783.99,1
100,100.4,783.99,783.99,1
100.4,100.8,783.99,783.99,1
100.8,101.2,783.99,783.99,1
101.2,101.37,783.99,783.99,1
101.37,101.4,783.99,880,0
101.4,101.57,880,880,0
101.57,101.6,880,932.33,0
101.6,102,932.33,932.33,0
102,102.4,880,880,1
102.4,102.8,783.99,783.99,1
102.8,103.17,783.99,783.99,1
103.17,103.2,783.99,880,0
103.2,103.4,880,880,0
103.4,103.6,783.99,783.99,1
103.6,104,698.46,698.46,1
104,104.17,659.26,659.26,1
104.17,104.2,659.26,698.46,0
104.2,104.4,698.46,698.46,0
104.4,104.8,783.99,783.99,1
104.8,105.2,698.46,698.46,1
105.2,105.57,659.26,659.26,1
105.57,105.6,659.26,659.26,0
105.6,105.97,659.26,659.26,0
105.97,106,659.26,659.26,0
106,106.37,659.26,659.26,0
106.37,106.4,659.26,659.26,0
106.4,106.8,659.26,659.26,0
106.8,107.2,659.26,659.26,1
107.2,107.6,659.26,659.26,1
107.6,107.97,659.26,659.26,1
107.97,108,659.26,659.26,0
108,108.4,659.26,659.26,0
108.4,108.8,659.26,659.26,1
108.8,109.2,659.26,659.26,1
109.2,109.6,659.26,659.26,1
109.6,110,698.46,698.46,1
110,110.37,783.99,783.99,1
110.37,110.4,783.99,783.99,0
110.4,110.8,783.99,783.99,0
110.8,110.97,659.26,659.26,1
110.97,111,659.26,783.99,0
111,111.2,783.99,783.99,0
111.2,111.57,698.46,698.46,1
111.57,111.6,698.46,698.46,0
111.6,112,698.46,698.46,0
112,112.4,659.26,659.26,1
112.4,112.77,523.25,523.25,1
112.77,112.8,523.25,587.33,0
112.8,113.2,587.33,587.33,0
113.2,113.6,659.26,659.26,1
113.6,113.97,659.26,659.26,1
113.97,114,659.26,659.26,0
114,114.4,659.26,659.26,0
114.4,114.8,587.33,587.33,1
114.8,115.17,523.25,523.25,1
115.17,115.2,523.25,523.25,0
115.2,115.57,523.25,523.25,0
115.57,115.6,523.25,523.25,0
115.6,115.97,523.25,523.25,0
115.97,116,523.25,523.25,0
116,116.4,523.25,523.25,0
116.4,116.77,587.33,587.33,1
116.77,116.8,587.33,587.33,0
116.8,117.17,587.33,587.33,0
117.17,117.2,587.33,587.33,0
117.2,117.57,587.33,587.33,0
117.57,117.6,587.33,587.33,0
117.6,117.97,587.33,587.33,0
117.97,118,587.33,587.33,0
118,118.4,587.33,587.33,0
118.4,118.8,523.25,523.25,1
118.8,119.2,523.25,523.25,1
119.2,119.6,523.25,523.25,1
119.6,119.97,523.25,523.25,1
119.97,120,523.25,554.37,0
120,120.4,554.37,554.37,0
120.4,120.8,554.37,554.37,1
120.8,121.17,554.37,554.37,1
121.17,121.2,554.37,554.37,0
121.2,121.6,554.37,554.37,0
121.6,122,523.25,523.25,1
122,122.37,523.25,523.25,1
122.37,122.4,523.25,554.37,0
122.4,122.8,554.37,554.37,0
122.8,123.2,554.37,554.37,1
123.2,123.57,523.25,523.25,1
123.57,123.6,523.25,523.25,0
123.6,124,523.25,523.25,0
124,124.4,523.25,523.25,1
124.4,124.57,523.25,523.25,1
124.57,124.6,523.25,554.37,0
124.6,124.77,554.37,554.37,0
124.77,124.8,554.37,622.25,0
124.8,125.2,622.25,622.25,0
125.2,125.6,554.37,554.37,1
125.6,125.97,523.25,523.25,1
125.97,126,523.25,523.25,0
126,126.37,523.25,523.25,0
126.37,126.4,523.25,523.25,0
126.4,126.77,523.25,523.25,0
126.77,126.8,523.25,523.25,0
126.8,127.17,523.25,523.25,0
127.17,127.2,523.25,523.25,0
127.2,127.57,523.25,523.25,0
127.57,127.6,523.25,523.25,0
127.6,128,523.25,523.25,0
128,128.4,659.26,659.26,1
128.4,128.8,659.26,659.26,1
128.8,129.2,698.46,698.46,1
129.2,129.6,698.46,698.46,1
129.6,130,698.46,698.46,1
130,130.4,698.46,698.46,1
130.4,130.77,783.99,783.99,1
130.77,130.8,783.99,698.46,0
130.8,131.2,698.46,698.46,0
131.2,131.57,659.26,659.26,1
131.57,131.6,659.26,659.26,0
131.6,131.8,659.26,659.26,0
131.8,132,698.46,698.46,1
132,132.4,783.99,783.99,1
132.4,132.8,698.46,698.46,1
132.8,132.97,659.26,659.26,1
132.97,133,659.26,523.25,0
133,133.2,523.25,523.25,0
133.2,133.6,587.33,587.33,1
133.6,134,659.26,659.26,1
134,134.4,659.26,659.26,1
134.4,134.8,659.26,659.26,1
134.8,135.2,587.33,587.33,1
135.2,135.6,523.25,523.25,1
135.6,136,523.25,523.25,1
136,136.4,523.25,523.25,1
136.4,136.8,523.25,523.25,1
136.8,137.2,783.99,783.99,1
137.2,137.6,880,880,1
137.6,137.97,880,880,1
137.97,138,880,1046.5,0
138,138.4,1046.5,1046.5,0
138.4,138.8,1174.66,1174.66,1
138.8,139.2,1046.5,1046.5,1
139.2,139.6,1046.5,1046.5,1
139.6,140,1046.5,1046.5,1
140,140.37,1046.5,1046.5,1
140.37,140.4,1046.5,1174.66,0
140.4,140.8,1174.66,1174.66,0
140.8,141.2,1046.5,1046.5,1
141.2,141.37,1046.5,1046.5,1
141.37,141.4,1046.5,1174.66,0
141.4,141.57,1174.66,1174.66,0
141.57,141.6,1174.66,1318.51,0
141.6,142,1318.51,1318.51,0
142,142.4,1174.66,1174.66,1
142.4,142.57,1318.51,1318.51,1
142.57,142.6,1318.51,1174.66,0
142.6,142.77,1174.66,1174.66,0
142.77,142.8,1174.66,1046.5,0
142.8,143.2,1046.5,1046.5,0
143.2,143.6,987.77,987.77,1
143.6,143.97,880,880,1
143.97,144,880,1046.5,0
144,144.4,1046.5,1046.5,0
144.4,144.8,987.77,987.77,1
144.8,145.17,880,880,1
145.17,145.2,880,932.33,0
145.2,145.37,932.33,932.33,0
145.37,145.4,932.33,880,0
145.4,145.57,880,880,0
145.57,145.6,880,783.99,0
145.6,145.97,783.99,783.99,0
145.97,146,783.99,783.99,0
146,146.4,783.99,783.99,0
146.4,146.8,523.25,523.25,1
146.8,147.2,523.25,523.25,1
147.2,147.6,587.33,587.33,1
147.6,148,587.33,587.33,1
148,148.4,587.33,587.33,1
148.4,148.8,698.46,698.46,1
148.8,149.2,698.46,698.46,1
149.2,149.6,783.99,783.99,1
149.6,149.97,932.33,932.33,1
149.97,150,932.33,932.33,0
150,150.17,932.33,932.33,0
150.17,150.2,932.33,880,0
150.2,150.37,880,880,0
150.37,150.4,880,783.99,0
150.4,150.57,783.99,783.99,0
150.57,150.6,783.99,698.46,0
150.6,150.77,698.46,698.46,0
150.77,150.8,698.46,659.26,0
150.8,150.97,659.26,659.26,0
150.97,151,659.26,587.33,0
151,151.17,587.33,587.33,0
151.17,151.2,587.33,523.25,0
151.2,151.57,523.25,523.25,0
151.57,151.6,523.25,523.25,0
151.6,151.97,523.25,523.25,0
151.97,152,523.25,523.25,0
152,152.4,523.25,523.25,0
152.4,152.8,523.25,523.25,1
152.8,153.2,587.33,587.33,1
153.2,153.6,698.46,698.46,1
153.6,154,698.46,698.46,1
154,154.4,783.99,783.99,1
154.4,154.8,783.99,783.99,1
154.8,155.2,783.99,783.99,1
155.2,155.6,932.33,932.33,1
155.6,155.97,932.33,932.33,1
155.97,156,932.33,880,0
156,156.4,880,880,0
156.4,156.8,783.99,783.99,1
156.8,157.17,783.99,783.99,1
157.17,157.2,783.99,880,0
157.2,157.6,880,880,0
157.6,158,783.99,783.99,1
158,158.37,783.99,783.99,1
158.37,158.4,783.99,698.46,0
158.4,158.8,698.46,698.46,0
158.8,159.17,659.26,659.26,1
159.17,159.2,659.26,659.26,0
159.2,159.57,659.26,659.26,0
159.57,159.6,659.26,659.26,0
159.6,160,659.26,659.26,0
160,160.37,698.46,698.46,1
160.37,160.4,698.46,698.46,0
160.4,160.8,698.46,698.46,0
160.8,161.2,783.99,783.99,1
161.2,161.37,698.46,698.46,1
161.37,161.4,698.46,783.99,0
161.4,161.57,783.99,783.99,0
161.57,161.6,783.99,698.46,0
161.6,161.97,698.46,698.46,0
161.97,162,698.46,698.46,0
162,162.4,698.46,698.46,0
162.4,162.77,659.26,659.26,1
162.77,162.8,659.26,659.26,0
162.8,163.2,659.26,659.26,0
163.2,163.57,587.33,587.33,1
163.57,163.6,587.33,587.33,0
163.6,163.97,587.33,587.33,0
163.97,164,587.33,587.33,0
164,164.4,587.33,587.33,0
164.4,164.8,523.25,523.25,1
164.8,165.2,523.25,523.25,1
165.2,165.57,587.33,587.33,1
165.57,165.6,587.33,698.46,0
165.6,166,698.46,698.46,0
166,166.17,659.26,659.26,1
166.17,166.2,659.26,698.46,0
166.2,166.4,698.46,698.46,0
166.4,166.8,783.99,783.99,1
166.8,167.2,783.99,783.99,1
167.2,167.6,783.99,783.99,1
167.6,167.97,783.99,783.99,1
167.97,168,783.99,783.99,0
168,168.4,783.99,783.99,0
168.4,168.57,783.99,783.99,1
168.57,168.6,783.99,880,0
168.6,168.8,880,880,0
168.8,169.17,932.33,932.33,1
169.17,169.2,932.33,880,0
169.2,169.6,880,880,0
169.6,170,783.99,783.99,1
170,170.37,783.99,783.99,1
170.37,170.4,783.99,880,0
170.4,170.6,880,880,0
170.6,170.8,783.99,783.99,1
170.8,171.2,698.46,698.46,1
171.2,171.37,659.26,659.26,1
171.37,171.4,659.26,698.46,0
171.4,171.57,698.46,698.46,0
171.57,171.6,698.46,783.99,0
171.6,172,783.99,783.99,0
172,172.4,698.46,698.46,1
172.4,172.77,659.26,659.26,1
172.77,172.8,659.26,659.26,0
172.8,173.17,659.26,659.26,0
173.17,173.2,659.26,659.26,0
173.2,173.57,659.26,659.26,0
173.57,173.6,659.26,659.26,0
173.6,174,659.26,659.26,0
174,174.4,659.26,659.26,1
174.4,174.8,659.26,659.26,1
174.8,175.2,659.26,659.26,1
175.2,175.6,659.26,659.26,1
175.6,176,659.26,659.26,1
176,176.37,659.26,659.26,1
176.37,176.4,659.26,659.26,0
176.4,176.8,659.26,659.26,0
176.8,177.2,698.46,698.46,1
177.2,177.57,783.99,783.99,1
177.57,177.6,783.99,783.99,0
177.6,178,783.99,783.99,0
178,178.17,659.26,659.26,1
178.17,178.2,659.26,783.99,0
178.2,178.4,783.99,783.99,0
178.4,178.8,698.46,698.46,1
178.8,179.2,698.46,698.46,1
179.2,179.6,659.26,659.26,1
179.6,180,523.25,523.25,1
180,180.4,587.33,587.33,1
180.4,180.8,659.26,659.26,1
180.8,181.2,659.26,659.26,1
181.2,181.6,659.26,659.26,1
181.6,182,587.33,587.33,1
182,182.4,587.33,587.33,1
182.4,182.8,587.33,587.33,1
182.8,183.2,523.25,523.25,1
183.2,183.6,523.25,523.25,1
183.6,184,587.33,587.33,1
