tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,1046.5,0
1.6,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,1
2.4,2.5,1174.66,1046.5,1
2.5,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,1
3.6,3.97,987.77,1046.5,1
3.97,4,1046.5,1046.5,0
4,4.4,1046.5,1046.5,0
4.4,4.8,987.77,987.77,1
4.8,4.9,987.77,880,1
4.9,5.17,880,880,1
5.17,5.2,880,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,880,0
6,6.4,880,880,0
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.17,987.77,987.77,0
7.17,7.2,987.77,987.77,0
7.2,7.57,987.77,987.77,0
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,880,0
11.2,11.6,880,880,0
11.6,11.97,987.77,987.77,1
11.97,12,987.77,880,0
12,12.4,880,880,0
12.4,12.8,987.77,987.77,1
12.8,12.97,880,880,1
12.97,13,880,783.99,0
13,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.4,783.99,783.99,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,830.61,0
16.8,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,1
17.6,17.7,932.33,830.61,1
17.7,17.97,830.61,830.61,1
17.97,18,830.61,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,830.61,0
19.2,19.6,830.61,830.61,0
19.6,19.97,698.46,698.46,1
19.97,20,698.46,783.99,0
20,20.17,783.99,783.99,0
20.17,20.2,783.99,830.61,0
20.2,20.37,830.61,830.61,0
20.37,20.4,830.61,698.46,0
20.4,20.47,698.46,783.99,0
20.47,20.5,783.99,783.99,0
20.5,20.8,783.99,783.99,0
20.8,20.97,698.46,698.46,1
20.97,21,698.46,659.26,0
21,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.77,659.26,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
