tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.97,523.25,523.25,1
0.97,1,523.25,493.88,0
1,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,3.77,587.33,587.33,1
3.77,3.8,587.33,523.25,0
3.8,4,523.25,523.25,0
4,4.37,587.33,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.37,622.25,622.25,1
5.37,5.4,622.25,587.33,0
5.4,5.6,587.33,587.33,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,493.88,493.88,1
6.8,7.2,523.25,523.25,1
7.2,7.3,523.25,587.33,1
7.3,7.6,587.33,587.33,1
7.6,8,523.25,523.25,1
8,8.37,466.16,440,1
8.37,8.4,440,440,0
8.4,8.77,440,440,0
8.77,8.8,440,440,0
8.8,9.17,440,440,0
9.17,9.2,440,440,0
9.2,9.6,440,440,0
9.6,9.7,880,523.25,1
9.7,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.77,587.33,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,698.46,1
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,1
13.2,13.6,622.25,622.25,1
13.6,14,587.33,587.33,1
14,14.4,523.25,523.25,1
14.4,14.8,493.88,493.88,1
14.8,15.2,523.25,523.25,1
15.2,15.6,587.33,587.33,1
15.6,16,587.33,587.33,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,698.46,698.46,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,698.46,0
19.8,20,698.46,698.46,0
20,20.17,783.99,783.99,1
20.17,20.2,783.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,698.46,0
20.6,20.8,698.46,698.46,0
20.8,21.17,783.99,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,880,880,1
22.8,23.2,932.33,932.33,1
23.2,23.6,880,880,1
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.8,783.99,783.99,1
24.8,24.97,783.99,783.99,1
24.97,25,783.99,880,0
25,25.2,880,880,0
25.2,25.37,698.46,698.46,1
25.37,25.4,698.46,783.99,0
25.4,25.6,783.99,783.99,0
25.6,26,698.46,698.46,1
26,26.4,622.25,622.25,1
26.4,26.8,587.33,587.33,1
26.8,27.2,523.25,523.25,1
27.2,27.6,493.88,493.88,1
27.6,28,523.25,523.25,1
28,28.4,587.33,587.33,1
28.4,28.8,587.33,587.33,1
28.8,28.97,783.99,783.99,1
28.97,29,783.99,698.46,0
29,29.2,698.46,698.46,0
29.2,29.6,783.99,783.99,1
29.6,29.77,932.33,932.33,1
29.77,29.8,932.33,783.99,0
29.8,30,783.99,783.99,0
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,1174.66,1
31.3,31.57,1174.66,1174.66,1
31.57,31.6,1174.66,1046.5,0
31.6,31.77,1046.5,1046.5,0
31.77,31.8,1046.5,987.77,0
31.8,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,1174.66,0
34.6,34.8,1174.66,1174.66,0
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,987.77,0
35,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,1
35.6,36,1046.5,1046.5,1
36,36.17,987.77,987.77,1
36.17,36.2,987.77,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,987.77,0
36.4,36.57,987.77,987.77,0
36.57,36.6,987.77,1174.66,0
36.6,36.8,1174.66,1174.66,0
36.8,37.17,1046.5,932.33,1
37.17,37.2,932.33,932.33,0
37.2,37.57,932.33,932.33,0
37.57,37.6,932.33,932.33,0
37.6,37.97,932.33,932.33,0
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,880,0
38.6,38.8,880,880,0
38.8,39.2,880,880,1
39.2,39.57,880,932.33,1
39.57,39.6,932.33,932.33,0
39.6,40,932.33,932.33,0
40,40.1,783.99,880,1
40.1,40.4,880,880,1
40.4,40.8,880,880,1
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,698.46,698.46,1
42,42.4,783.99,783.99,1
42.4,42.5,783.99,1046.5,1
42.5,42.8,1046.5,1046.5,1
42.8,43.2,932.33,932.33,1
43.2,43.6,880,880,1
43.6,44,783.99,783.99,1
44,44.4,698.46,698.46,1
44.4,44.8,622.25,622.25,1
44.8,45.2,587.33,587.33,1
45.2,45.6,523.25,523.25,1
45.6,46,493.88,493.88,1
46,46.4,523.25,523.25,1
46.4,46.8,587.33,587.33,1
46.8,47.2,587.33,587.33,1
47.2,47.6,587.33,587.33,1
47.6,48,587.33,587.33,1
48,48.1,987.77,1046.5,1
48.1,48.4,1046.5,1046.5,1
48.4,48.8,932.33,932.33,1
48.8,49.2,880,880,1
49.2,49.6,783.99,783.99,1
49.6,50,698.46,698.46,1
50,50.4,622.25,622.25,1
50.4,50.8,587.33,587.33,1
50.8,51.2,523.25,523.25,1
51.2,51.6,493.88,493.88,1
51.6,52,493.88,493.88,1
52,52.4,493.88,493.88,1
52.4,52.8,493.88,493.88,1
52.8,53.17,493.88,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.57,523.25,523.25,1
54.57,54.6,523.25,622.25,0
54.6,54.8,622.25,622.25,0
54.8,55.2,622.25,622.25,1
55.2,55.6,622.25,622.25,1
55.6,55.77,622.25,622.25,1
55.77,55.8,622.25,587.33,0
55.8,56,587.33,587.33,0
56,56.1,698.46,622.25,1
56.1,56.37,622.25,622.25,1
56.37,56.4,622.25,622.25,0
56.4,56.8,622.25,622.25,0
56.8,57.2,587.33,587.33,1
57.2,57.37,523.25,523.25,1
57.37,57.4,523.25,587.33,0
57.4,57.6,587.33,587.33,0
57.6,57.7,587.33,493.88,1
57.7,57.97,493.88,493.88,1
57.97,58,493.88,493.88,0
58,58.4,493.88,523.25,0
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,523.25,0
60,60.37,523.25,523.25,0
60.37,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,0
60.8,60.97,783.99,783.99,1
60.97,61,783.99,698.46,0
61,61.2,698.46,698.46,0
61.2,61.6,783.99,783.99,1
61.6,61.77,932.33,932.33,1
61.77,61.8,932.33,783.99,0
61.8,62,783.99,783.99,0
62,62.4,987.77,987.77,1
62.4,62.8,987.77,987.77,1
62.8,63.2,1046.5,1046.5,1
63.2,63.3,1046.5,1174.66,1
63.3,63.57,1174.66,1174.66,1
63.57,63.6,1174.66,1046.5,0
63.6,63.77,1046.5,1046.5,0
63.77,63.8,1046.5,987.77,0
63.8,64,987.77,987.77,0
64,64.37,1046.5,1046.5,1
