tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,0.97,698.46,698.46,1
0.97,1,698.46,932.33,0
1,1.2,932.33,932.33,0
1.2,1.37,932.33,932.33,1
1.37,1.4,932.33,830.61,0
1.4,1.6,830.61,830.61,0
1.6,2,830.61,830.61,1
2,2.1,783.99,830.61,1
2.1,2.4,830.61,830.61,1
2.4,2.5,783.99,830.61,1
2.5,2.8,830.61,830.61,1
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,3.70333333333333,783.99,783.99,1
3.70333333333333,3.73333333333333,783.99,830.61,0
3.73333333333333,3.83666666666667,830.61,830.61,0
3.83666666666667,3.86666666666667,830.61,783.99,0
3.86666666666667,4,783.99,783.99,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,659.26,0
5.4,5.6,659.26,659.26,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,6,659.26,659.26,0
6,6.4,987.77,987.77,1
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.6,1046.5,1046.5,1
7.6,7.77,1046.5,1046.5,1
7.77,7.8,1046.5,1108.73,0
7.8,8,1108.73,1108.73,0
8,8.1,1046.5,987.77,1
8.1,8.4,987.77,987.77,1
8.4,8.57,1046.5,1046.5,1
8.57,8.6,1046.5,987.77,0
8.6,8.8,987.77,987.77,0
8.8,8.97,830.61,830.61,1
8.97,9,830.61,783.99,0
9,9.2,783.99,783.99,0
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,830.61,0
9.4,9.6,830.61,830.61,0
9.6,9.7,830.61,1046.5,1
9.7,9.77,1046.5,1046.5,1
9.77,9.8,1046.5,987.77,0
9.8,10,987.77,987.77,0
10,10.1033333333333,830.61,830.61,1
10.1033333333333,10.1333333333333,830.61,932.33,0
10.1333333333333,10.2366666666667,932.33,932.33,0
10.2366666666667,10.2666666666667,932.33,830.61,0
10.2666666666667,10.4,830.61,830.61,0
10.4,10.8,783.99,783.99,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,783.99,783.99,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.3,932.33,830.61,1
13.3,13.6,830.61,830.61,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.8,830.61,830.61,1
14.8,15.2,932.33,932.33,1
15.2,15.6,1046.5,1046.5,1
15.6,15.7,1046.5,1108.73,1
15.7,16,1108.73,1108.73,1
16,16.4,1108.73,1108.73,1
16.4,16.8,932.33,932.33,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.1,1046.5,1244.51,1
18.1,18.4,1244.51,1244.51,1
18.4,18.8,1244.51,1244.51,1
18.8,18.97,1244.51,1244.51,1
18.97,19,1244.51,1174.66,0
19,19.2,1174.66,1174.66,0
19.2,19.3033333333333,1244.51,1244.51,1
19.3033333333333,19.3333333333333,1244.51,1396.91,0
19.3333333333333,19.4666666666667,1396.91,1396.91,0
19.4666666666667,19.57,1244.51,1244.51,1
19.57,19.6,1244.51,1108.73,0
19.6,20,1108.73,1108.73,0
20,20.1033333333333,1046.5,1046.5,1
20.1033333333333,20.1333333333333,1046.5,1108.73,0
20.1333333333333,20.2366666666667,1108.73,1108.73,0
20.2366666666667,20.2666666666667,1108.73,1046.5,0
20.2666666666667,20.4,1046.5,1046.5,0
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.3033333333333,1046.5,1046.5,1
21.3033333333333,21.3333333333333,1046.5,1108.73,0
21.3333333333333,21.4366666666667,1108.73,1108.73,0
21.4366666666667,21.4666666666667,1108.73,1046.5,0
21.4666666666667,21.6,1046.5,1046.5,0
21.6,21.7,987.77,1046.5,1
21.7,21.97,1046.5,1046.5,1
21.97,22,1046.5,987.77,0
22,22.17,987.77,987.77,0
22.17,22.2,987.77,830.61,0
22.2,22.37,830.61,830.61,0
22.37,22.4,830.61,783.99,0
22.4,22.6,783.99,783.99,0
22.6,22.8,698.46,698.46,1
22.8,22.9,830.61,1046.5,1
22.9,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.6,1046.5,1046.5,1
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,1108.73,0
23.8,24,1108.73,1108.73,0
24,24.1,987.77,1046.5,1
