tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,1046.5,987.77,1
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,1
9.6,9.97,659.26,659.26,1
9.97,10,659.26,739.99,0
10,10.4,739.99,739.99,0
10.4,10.8,659.26,659.26,1
10.8,11.2,739.99,739.99,1
11.2,11.6,783.99,783.99,1
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,739.99,0
11.8,12,739.99,739.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,987.77,0
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.6,880,880,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,1
15.2,15.6,523.25,523.25,1
15.6,16,587.33,587.33,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.2,659.26,659.26,1
17.2,17.6,587.33,587.33,1
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.4,523.25,523.25,0
18.4,18.77,523.25,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,987.77,0
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.17,880,880,1
20.17,20.2,880,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,739.99,0
20.8,21.17,739.99,739.99,0
21.17,21.2,739.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,587.33,0
22,22.4,587.33,587.33,0
22.4,22.8,659.26,659.26,1
22.8,23.2,698.46,698.46,1
23.2,23.3,698.46,659.26,1
23.3,23.6,659.26,659.26,1
23.6,24,587.33,587.33,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,26,523.25,523.25,1
26,26.4,523.25,523.25,1
26.4,26.8,523.25,523.25,1
26.8,27.2,587.33,587.33,1
27.2,27.6,659.26,659.26,1
27.6,27.77,659.26,659.26,1
27.77,27.8,659.26,698.46,0
27.8,28,698.46,698.46,0
28,28.17,587.33,587.33,1
28.17,28.2,587.33,659.26,0
28.2,28.4,659.26,659.26,0
28.4,28.5,659.26,587.33,1
28.5,28.8,587.33,587.33,1
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,659.26,659.26,1
30,30.4,659.26,659.26,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.6,659.26,659.26,1
31.6,32,659.26,659.26,1
32,32.4,783.99,783.99,1
32.4,32.8,739.99,739.99,1
32.8,33.17,880,880,1
33.17,33.2,880,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,880,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1318.51,1318.51,1
37.6,38,1318.51,1318.51,1
38,38.4,1318.51,1318.51,1
38.4,38.5,1318.51,1174.66,1
38.5,38.8,1174.66,1174.66,1
38.8,39.2,1174.66,1174.66,1
39.2,39.57,987.77,1174.66,1
39.57,39.6,1174.66,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.1,1174.66,1046.5,1
40.1,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1318.51,0
42.77,42.8,1318.51,1318.51,0
42.8,43.2,1318.51,1318.51,0
43.2,43.57,1174.66,1174.66,1
43.57,43.6,1174.66,1174.66,0
43.6,44,1174.66,1174.66,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.2,987.77,987.77,1
45.2,45.6,1046.5,1046.5,1
45.6,46,1174.66,1174.66,1
46,46.4,1046.5,1046.5,1
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.17,987.77,987.77,0
47.17,47.2,987.77,987.77,0
47.2,47.6,987.77,987.77,0
47.6,48,987.77,987.77,1
48,48.4,880,880,1
48.4,48.8,987.77,987.77,1
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,987.77,0
49.2,49.6,987.77,987.77,0
49.6,49.77,880,880,1
49.77,49.8,880,783.99,0
49.8,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.37,783.99,783.99,1
51.37,51.4,783.99,739.99,0
51.4,51.6,739.99,739.99,0
51.6,51.97,783.99,987.77,1
51.97,52,987.77,987.77,0
52,52.4,987.77,987.77,0
52.4,52.5,987.77,880,1
52.5,52.8,880,880,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,739.99,0
53.2,53.6,739.99,739.99,0
53.6,54,659.26,659.26,1
54,54.4,659.26,659.26,1
54.4,54.8,523.25,523.25,1
54.8,55.2,587.33,587.33,1
55.2,55.57,659.26,659.26,1
55.57,55.6,659.26,659.26,0
55.6,56,659.26,659.26,0
56,56.4,659.26,659.26,1
56.4,56.8,587.33,587.33,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,57.97,523.25,1046.5,1
57.97,58,1046.5,1046.5,0
58,58.37,1046.5,1046.5,0
58.37,58.4,1046.5,1046.5,0
58.4,58.77,1046.5,987.77,0
58.77,58.8,987.77,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.37,880,880,1
59.37,59.4,880,783.99,0
59.4,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,739.99,0
60,60.37,739.99,739.99,0
60.37,60.4,739.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.17,659.26,659.26,1
61.17,61.2,659.26,587.33,0
61.2,61.6,587.33,587.33,0
61.6,62,659.26,659.26,1
62,62.4,698.46,698.46,1
62.4,62.5,698.46,659.26,1
62.5,62.8,659.26,659.26,1
62.8,63.2,587.33,587.33,1
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,523.25,0
63.6,63.97,523.25,523.25,0
63.97,64,523.25,523.25,0
64,64.37,523.25,523.25,0
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,1
65.2,65.6,523.25,523.25,1
