tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.8,739.99,739.99,1
2.8,2.97,880,880,1
2.97,3,880,783.99,0
3,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,739.99,739.99,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.4,987.77,987.77,1
6.4,6.57,880,880,1
6.57,6.6,880,783.99,0
6.6,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,880,880,1
7.6,8,987.77,987.77,1
8,8.4,987.77,987.77,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1174.66,1174.66,1
9.2,9.6,1174.66,1174.66,1
9.6,9.7,1174.66,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,987.77,987.77,1
10.4,10.8,987.77,987.77,1
10.8,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.17,783.99,1046.5,1
12.17,12.2,1046.5,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,16,987.77,987.77,1
16,16.17,880,880,1
16.17,16.2,880,783.99,0
16.2,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,987.77,987.77,1
18.4,18.5,987.77,880,1
18.5,18.77,880,880,1
18.77,18.8,880,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.5,1046.5,987.77,1
20.5,20.8,987.77,987.77,1
20.8,21.17,880,880,1
21.17,21.2,880,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1318.51,0
22.4,22.8,1318.51,1318.51,0
22.8,23.2,1174.66,1174.66,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1318.51,1318.51,1
24.4,24.8,1318.51,1318.51,1
24.8,25.2,1318.51,1318.51,1
25.2,25.6,1174.66,1174.66,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.5,1046.5,987.77,1
26.5,26.77,987.77,987.77,1
26.77,26.8,987.77,1174.66,0
26.8,27.2,1174.66,1174.66,0
27.2,27.6,1174.66,1174.66,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,987.77,1
28.9,29.2,987.77,987.77,1
29.2,29.57,880,880,1
29.57,29.6,880,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,987.77,987.77,1
30.4,30.57,880,880,1
30.57,30.6,880,783.99,0
30.6,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,698.46,698.46,1
31.6,31.97,698.46,698.46,1
31.97,32,698.46,698.46,0
32,32.4,698.46,698.46,0
32.4,32.8,698.46,698.46,1
32.8,33.17,698.46,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.57,698.46,698.46,1
35.57,35.6,698.46,698.46,0
35.6,36,698.46,698.46,0
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,698.46,698.46,1
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,783.99,0
38,38.17,783.99,783.99,0
38.17,38.2,783.99,739.99,0
38.2,38.4,739.99,739.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
