tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,587.33,0
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.17,523.25,523.25,1
2.17,2.2,523.25,587.33,0
2.2,2.37,587.33,587.33,0
2.37,2.4,587.33,622.25,0
2.4,2.77,622.25,622.25,0
2.77,2.8,622.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,698.46,698.46,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.37,698.46,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,6.9,783.99,698.46,1
6.9,7.17,698.46,932.33,1
7.17,7.2,932.33,932.33,0
7.2,7.57,932.33,932.33,0
7.57,7.6,932.33,932.33,0
7.6,7.67,932.33,880,0
7.67,7.7,880,880,0
7.7,8,880,880,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,698.46,0
8.2,8.37,698.46,698.46,0
8.37,8.4,698.46,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.8,698.46,698.46,1
10.8,10.9,698.46,783.99,1
10.9,11.2,783.99,783.99,1
11.2,11.6,698.46,698.46,1
11.6,11.77,622.25,622.25,1
11.77,11.8,622.25,587.33,0
11.8,12,587.33,587.33,0
12,12.4,622.25,622.25,1
12.4,12.8,622.25,622.25,1
12.8,13.2,587.33,587.33,1
13.2,13.37,587.33,587.33,1
13.37,13.4,587.33,698.46,0
13.4,13.6,698.46,698.46,0
13.6,14,622.25,622.25,1
14,14.4,587.33,587.33,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,587.33,0
14.8,15,587.33,587.33,0
15,15.2,622.25,622.25,1
15.2,15.6,587.33,587.33,1
15.6,15.77,587.33,587.33,1
15.77,15.8,587.33,698.46,0
15.8,16,698.46,698.46,0
16,16.4,622.25,622.25,1
16.4,16.8,587.33,587.33,1
16.8,17.2,523.25,523.25,1
17.2,17.6,587.33,587.33,1
17.6,18,493.88,493.88,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,698.46,698.46,1
20.4,20.77,698.46,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,698.46,698.46,1
22.4,22.8,783.99,783.99,1
22.8,23.2,880,880,1
23.2,23.6,932.33,932.33,1
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1174.66,0
24.2,24.4,1174.66,1174.66,0
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,932.33,0
24.6,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,1
25.2,25.37,932.33,932.33,1
25.37,25.4,932.33,1046.5,0
25.4,25.6,1046.5,1046.5,0
25.6,26,932.33,932.33,1
26,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,27.77,783.99,783.99,1
27.77,27.8,783.99,880,0
27.8,28,880,880,0
28,28.4,783.99,783.99,1
28.4,28.77,698.46,659.26,1
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,0
29.17,29.2,659.26,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,698.46,622.25,1
29.97,30,622.25,622.25,0
30,30.37,622.25,622.25,0
30.37,30.4,622.25,622.25,0
30.4,30.8,622.25,622.25,0
30.8,31.2,587.33,587.33,1
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,587.33,0
31.6,32,587.33,587.33,0
32,32.4,523.25,523.25,1
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,587.33,0
32.8,33.2,587.33,587.33,0
33.2,33.37,523.25,523.25,1
33.37,33.4,523.25,587.33,0
33.4,33.57,587.33,587.33,0
33.57,33.6,587.33,622.25,0
33.6,34,622.25,622.25,0
34,34.4,587.33,587.33,1
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,523.25,0
35.17,35.2,523.25,523.25,0
35.2,35.57,523.25,523.25,0
35.57,35.6,523.25,523.25,0
35.6,35.97,523.25,523.25,0
35.97,36,523.25,523.25,0
36,36.37,523.25,523.25,0
36.37,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,0
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,1244.51,0
37,37.2,1244.51,1244.51,0
37.2,37.6,1244.51,1244.51,1
37.6,38,1244.51,1244.51,1
38,38.37,1244.51,1244.51,1
38.37,38.4,1244.51,1244.51,0
38.4,38.8,1244.51,1244.51,0
38.8,38.97,1244.51,1244.51,1
38.97,39,1244.51,1174.66,0
39,39.2,1174.66,1174.66,0
39.2,39.37,1244.51,1244.51,1
39.37,39.4,1244.51,1396.91,0
39.4,39.57,1396.91,1396.91,0
39.57,39.6,1396.91,1244.51,0
39.6,39.77,1244.51,1244.51,0
39.77,39.8,1244.51,1396.91,0
39.8,39.97,1396.91,1396.91,0
39.97,40,1396.91,1244.51,0
40,40.4,1244.51,1244.51,0
40.4,40.8,1174.66,1174.66,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.77,1046.5,1046.5,1
41.77,41.8,1046.5,1174.66,0
41.8,41.97,1174.66,1174.66,0
41.97,42,1174.66,1174.66,0
42,42.37,1174.66,1174.66,0
42.37,42.4,1174.66,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,1174.66,0
43,43.17,1174.66,1174.66,0
43.17,43.2,1174.66,1174.66,0
43.2,43.6,1174.66,1174.66,0
43.6,44,987.77,987.77,1
44,44.4,987.77,987.77,1
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,1
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,1174.66,0
47,47.2,1174.66,1174.66,0
47.2,47.6,1174.66,1174.66,1
47.6,48,1046.5,1046.5,1
48,48.17,1046.5,1046.5,1
48.17,48.2,1046.5,932.33,0
48.2,48.4,932.33,932.33,0
48.4,48.8,932.33,932.33,1
48.8,49.17,880,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,50,932.33,932.33,1
50,50.4,880,880,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,880,0
50.8,51.2,880,880,0
51.2,51.6,987.77,987.77,1
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.77,1046.5,1046.5,0
52.77,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,783.99,783.99,1
54,54.4,880,880,1
54.4,54.57,932.33,880,1
54.57,54.6,880,880,0
54.6,54.77,880,622.25,0
54.77,54.8,622.25,622.25,0
54.8,55.2,622.25,622.25,0
55.2,55.6,1174.66,1174.66,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.5,1046.5,1174.66,1
56.5,56.8,1174.66,1174.66,1
56.8,56.9,1046.5,932.33,1
56.9,57.2,932.33,932.33,1
57.2,57.6,932.33,932.33,1
57.6,58,932.33,932.33,1
58,58.4,932.33,932.33,1
58.4,58.8,880,880,1
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
