tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,783.99,783.99,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,523.25,0
2,2.2,523.25,523.25,0
2.2,2.4,587.33,587.33,1
2.4,2.77,493.88,493.88,1
2.77,2.8,493.88,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,523.25,523.25,1
5.2,5.6,493.88,493.88,1
5.6,5.97,493.88,493.88,1
5.97,6,493.88,523.25,0
6,6.4,523.25,523.25,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,880,0
7.6,7.77,880,880,0
7.77,7.8,880,783.99,0
7.8,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.9,698.46,659.26,1
8.9,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.7,587.33,659.26,1
9.7,9.97,659.26,659.26,1
9.97,10,659.26,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,880,880,1
13.2,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,523.25,0
14.8,15,523.25,523.25,0
15,15.2,587.33,587.33,1
15.2,15.57,493.88,493.88,1
15.57,15.6,493.88,523.25,0
15.6,16,523.25,523.25,0
16,16.37,587.33,587.33,1
16.37,16.4,587.33,587.33,0
16.4,16.77,587.33,587.33,0
16.77,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,523.25,523.25,1
18,18.4,493.88,493.88,1
18.4,18.77,493.88,493.88,1
18.77,18.8,493.88,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,880,0
20.4,20.57,880,880,0
20.57,20.6,880,783.99,0
20.6,20.8,783.99,783.99,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.7,698.46,659.26,1
21.7,21.97,659.26,659.26,1
21.97,22,659.26,698.46,0
22,22.4,698.46,698.46,0
22.4,22.5,587.33,659.26,1
22.5,22.77,659.26,659.26,1
22.77,22.8,659.26,587.33,0
22.8,23.17,587.33,587.33,0
23.17,23.2,587.33,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,698.46,0
23.6,24,698.46,698.46,0
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,1
25.2,25.6,698.46,698.46,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,698.46,0
28.4,28.57,698.46,698.46,0
28.57,28.6,698.46,659.26,0
