tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,523.25,1046.5,1
0.5,0.8,1046.5,1046.5,1
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,739.99,0
2.2,2.37,739.99,739.99,0
2.37,2.4,739.99,783.99,0
2.4,2.57,783.99,783.99,0
2.57,2.6,783.99,739.99,0
2.6,2.77,739.99,739.99,0
2.77,2.8,739.99,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,659.26,0
4.2,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,1
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,659.26,0
5.6,6,659.26,659.26,0
6,6.1,659.26,698.46,1
6.1,6.4,698.46,698.46,1
6.4,6.8,587.33,587.33,1
6.8,7.2,523.25,523.25,1
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,493.88,0
7.4,7.57,493.88,493.88,0
7.57,7.6,493.88,523.25,0
7.6,7.77,523.25,523.25,0
7.77,7.8,523.25,493.88,0
7.8,8,493.88,493.88,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,8.97,587.33,587.33,1
8.97,9,587.33,493.88,0
9,9.17,493.88,493.88,0
9.17,9.2,493.88,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,523.25,523.25,1
10,10.1,739.99,659.26,1
10.1,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,10.9,739.99,659.26,1
10.9,11.2,659.26,659.26,1
11.2,11.3,739.99,659.26,1
11.3,11.6,659.26,659.26,1
11.6,11.7,739.99,659.26,1
11.7,12,659.26,659.26,1
12,12.1,739.99,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.5,739.99,659.26,1
12.5,12.8,659.26,659.26,1
12.8,12.9,739.99,659.26,1
12.9,13.2,659.26,659.26,1
13.2,13.6,783.99,783.99,1
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,739.99,0
13.8,13.97,739.99,739.99,0
13.97,14,739.99,880,0
14,14.4,880,880,0
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,698.46,698.46,1
16,16.4,587.33,587.33,1
16.4,16.8,523.25,523.25,1
16.8,16.97,523.25,523.25,1
16.97,17,523.25,493.88,0
17,17.2,493.88,493.88,0
17.2,17.6,587.33,587.33,1
17.6,17.77,587.33,587.33,1
17.77,17.8,587.33,493.88,0
17.8,17.97,493.88,493.88,0
17.97,18,493.88,587.33,0
18,18.4,587.33,587.33,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,19.97,659.26,659.26,1
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,659.26,659.26,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,987.77,0
24.6,24.77,987.77,987.77,0
24.77,24.8,987.77,1174.66,0
24.8,25.2,1174.66,1174.66,0
