tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,698.46,0
1.4,1.6,698.46,698.46,0
1.6,2,783.99,783.99,1
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,932.33,0
2.2,2.4,932.33,932.33,0
2.4,2.57,932.33,932.33,1
2.57,2.6,932.33,830.61,0
2.6,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.2,783.99,783.99,1
5.2,5.37,830.61,830.61,1
5.37,5.4,830.61,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,698.46,0
5.8,6,698.46,698.46,0
6,6.17,783.99,783.99,1
6.17,6.2,783.99,622.25,0
6.2,6.4,622.25,622.25,0
6.4,6.8,622.25,622.25,1
6.8,7.2,622.25,622.25,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.6,622.25,622.25,0
7.6,8,622.25,622.25,1
8,8.4,554.37,554.37,1
8.4,8.8,554.37,554.37,1
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,783.99,783.99,1
11.6,12,932.33,932.33,1
12,12.37,932.33,830.61,1
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,830.61,830.61,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.77,932.33,932.33,1
13.77,13.8,932.33,830.61,0
13.8,14,830.61,830.61,0
14,14.4,830.61,830.61,1
14.4,14.8,932.33,932.33,1
14.8,15.2,932.33,932.33,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
