tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,0.9,659.26,587.33,1
0.9,1.2,587.33,587.33,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,987.77,0
3.4,3.6,987.77,987.77,0
3.6,3.97,987.77,987.77,1
3.97,4,987.77,987.77,0
4,4.4,987.77,987.77,0
4.4,4.8,880,880,1
4.8,5.17,783.99,880,1
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,783.99,0
6,6.17,783.99,783.99,0
6.17,6.2,783.99,880,0
6.2,6.4,880,880,0
6.4,6.5,880,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,659.26,659.26,1
7.6,8,698.46,698.46,1
8,8.4,587.33,587.33,1
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,1174.66,1174.66,1
16.4,16.5,1174.66,1046.5,1
16.5,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1174.66,0
17.2,17.37,1174.66,1174.66,0
17.37,17.4,1174.66,1046.5,0
17.4,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.37,987.77,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.5,987.77,880,1
22.5,22.77,880,880,1
22.77,22.8,880,1046.5,0
22.8,22.97,1046.5,1046.5,0
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.3,830.61,783.99,1
23.3,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,698.46,698.46,1
25.6,25.77,987.77,987.77,1
25.77,25.8,987.77,880,0
25.8,26,880,880,0
26,26.4,880,880,1
26.4,26.8,880,880,1
26.8,27.2,880,880,1
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,1174.66,0
29,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,1174.66,0
29.2,29.57,1174.66,1174.66,0
29.57,29.6,1174.66,1046.5,0
29.6,29.77,1046.5,1046.5,0
29.77,29.8,1046.5,987.77,0
29.8,30,987.77,987.77,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.6,1174.66,1174.66,1
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,987.77,987.77,1
35.2,35.57,1046.5,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.4,880,880,1
36.4,36.77,783.99,880,1
36.77,36.8,880,880,0
36.8,37.17,880,880,0
37.17,37.2,880,880,0
37.2,37.57,880,880,0
