tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,587.33,587.33,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,880,880,1
6,6.4,987.77,987.77,1
6.4,6.8,987.77,987.77,1
6.8,7.17,987.77,987.77,1
7.17,7.2,987.77,987.77,0
7.2,7.57,987.77,987.77,0
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.4,1046.5,1046.5,1
8.4,8.6,1046.5,1046.5,1
8.6,8.8,987.77,987.77,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,1174.66,1174.66,1
10,10.17,1046.5,1046.5,1
10.17,10.2,1046.5,1174.66,0
10.2,10.4,1174.66,1174.66,0
10.4,10.8,1046.5,1046.5,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,987.77,0
11.2,11.57,987.77,987.77,0
11.57,11.6,987.77,987.77,0
11.6,12,987.77,987.77,0
12,12.1,987.77,1046.5,1
12.1,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,1
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,14.97,987.77,987.77,1
14.97,15,987.77,1046.5,0
15,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1174.66,0
15.2,15.6,1174.66,1174.66,0
15.6,16,1046.5,1046.5,1
16,16.4,880,880,1
16.4,16.8,987.77,987.77,1
16.8,16.97,987.77,987.77,1
16.97,17,987.77,880,0
17,17.17,880,880,0
17.17,17.2,880,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,880,880,1
18,18.1,880,1046.5,1
18.1,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,987.77,0
18.4,18.8,987.77,987.77,0
18.8,18.97,987.77,987.77,1
18.97,19,987.77,880,0
19,19.17,880,880,0
19.17,19.2,880,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,880,880,1
22,22.1,880,987.77,1
22.1,22.37,987.77,987.77,1
22.37,22.4,987.77,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,0
23.6,24,783.99,783.99,1
