tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,830.61,0
1.6,1.97,830.61,830.61,0
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.5,698.46,622.25,1
2.5,2.77,622.25,622.25,1
2.77,2.8,622.25,622.25,0
2.8,3.17,622.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.2,622.25,622.25,1
5.2,5.6,698.46,698.46,1
5.6,6,739.99,739.99,1
6,6.1,739.99,698.46,1
6.1,6.4,698.46,698.46,1
6.4,6.57,622.25,622.25,1
6.57,6.6,622.25,587.33,0
6.6,6.8,587.33,587.33,0
6.8,7.2,622.25,622.25,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,554.37,0
7.6,8,554.37,554.37,0
8,8.37,622.25,622.25,1
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,415.3,415.3,1
10.8,11.2,466.16,466.16,1
11.2,11.57,466.16,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,1
13.6,13.97,415.3,415.3,1
13.97,14,415.3,466.16,0
14,14.4,466.16,466.16,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,1
16.8,17.17,523.25,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.6,622.25,622.25,0
17.6,18,622.25,622.25,1
18,18.4,587.33,587.33,1
18.4,18.8,622.25,622.25,1
18.8,19.2,587.33,587.33,1
19.2,19.37,622.25,622.25,1
19.37,19.4,622.25,587.33,0
19.4,19.6,587.33,587.33,0
19.6,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.4,622.25,622.25,0
20.4,20.8,830.61,830.61,1
20.8,21.2,830.61,830.61,1
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,987.77,0
21.6,22,987.77,987.77,0
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.17,1108.73,1108.73,1
23.17,23.2,1108.73,1108.73,0
23.2,23.6,1108.73,1108.73,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.5,1108.73,987.77,1
24.5,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.57,1046.5,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,26.9,1046.5,830.61,1
26.9,27.2,830.61,830.61,1
27.2,27.6,830.61,830.61,1
27.6,27.97,987.77,987.77,1
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1174.66,0
28.8,29.2,1174.66,1174.66,0
29.2,29.57,1244.51,1244.51,1
29.57,29.6,1244.51,1244.51,0
29.6,29.97,1244.51,1244.51,0
29.97,30,1244.51,1108.73,0
30,30.4,1108.73,1108.73,0
30.4,30.8,1108.73,1108.73,1
30.8,31.17,1108.73,1108.73,1
31.17,31.2,1108.73,1108.73,0
31.2,31.6,1108.73,1108.73,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1108.73,0
32.4,32.77,1108.73,1108.73,0
32.77,32.8,1108.73,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,932.33,0
33.2,33.57,932.33,932.33,0
33.57,33.6,932.33,932.33,0
33.6,33.97,932.33,932.33,0
33.97,34,932.33,830.61,0
34,34.37,830.61,830.61,0
34.37,34.4,830.61,830.61,0
34.4,34.77,830.61,830.61,0
34.77,34.8,830.61,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,830.61,0
35.6,35.97,830.61,830.61,0
35.97,36,830.61,698.46,0
36,36.4,698.46,698.46,0
36.4,36.8,830.61,830.61,1
36.8,37.17,830.61,830.61,1
37.17,37.2,830.61,830.61,0
37.2,37.57,830.61,830.61,0
37.57,37.6,830.61,830.61,0
37.6,37.97,830.61,830.61,0
37.97,38,830.61,830.61,0
38,38.37,830.61,830.61,0
38.37,38.4,830.61,830.61,0
38.4,38.77,830.61,830.61,0
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,830.61,830.61,1
39.6,40,1244.51,1244.51,1
40,40.4,1244.51,1244.51,1
40.4,40.77,1244.51,1244.51,1
40.77,40.8,1244.51,1174.66,0
40.8,41.2,1174.66,1174.66,0
41.2,41.57,1244.51,1244.51,1
41.57,41.6,1244.51,1244.51,0
41.6,42,1244.51,1244.51,0
42,42.1,1244.51,1174.66,1
42.1,42.37,1174.66,1174.66,1
42.37,42.4,1174.66,1396.91,0
42.4,42.8,1396.91,1396.91,0
42.8,43.2,1396.91,1396.91,1
43.2,43.6,1244.51,1244.51,1
43.6,43.97,1108.73,1108.73,1
43.97,44,1108.73,1108.73,0
44,44.4,1108.73,1108.73,0
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.57,523.25,523.25,1
45.57,45.6,523.25,523.25,0
45.6,46,523.25,523.25,0
46,46.4,622.25,622.25,1
46.4,46.8,587.33,587.33,1
46.8,47.2,622.25,622.25,1
47.2,47.6,587.33,587.33,1
47.6,47.77,622.25,622.25,1
47.77,47.8,622.25,587.33,0
47.8,48,587.33,587.33,0
48,48.37,622.25,622.25,1
48.37,48.4,622.25,622.25,0
48.4,48.8,622.25,622.25,0
48.8,49.2,830.61,830.61,1
49.2,49.6,830.61,830.61,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.77,783.99,830.61,1
50.77,50.8,830.61,830.61,0
50.8,51.2,830.61,830.61,0
51.2,51.57,783.99,1046.5,1
51.57,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,0
52,52.4,932.33,932.33,1
52.4,52.8,932.33,932.33,1
52.8,53.17,830.61,830.61,1
53.17,53.2,830.61,830.61,0
53.2,53.27,830.61,783.99,0
53.27,53.3,783.99,783.99,0
53.3,53.6,783.99,783.99,0
53.6,53.97,698.46,698.46,1
53.97,54,698.46,698.46,0
54,54.4,698.46,698.46,0
54.4,54.77,698.46,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,783.99,0
55.6,56,783.99,783.99,0
56,56.37,783.99,932.33,1
56.37,56.4,932.33,932.33,0
56.4,56.8,932.33,932.33,0
56.8,57.2,830.61,830.61,1
57.2,57.6,783.99,783.99,1
57.6,57.97,698.46,698.46,1
57.97,58,698.46,698.46,0
58,58.37,698.46,698.46,0
58.37,58.4,698.46,698.46,0
58.4,58.77,698.46,698.46,0
58.77,58.8,698.46,698.46,0
58.8,59.17,698.46,698.46,0
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,698.46,698.46,1
60,60.4,739.99,739.99,1
60.4,60.5,739.99,698.46,1
60.5,60.8,698.46,698.46,1
60.8,61.17,622.25,622.25,1
61.17,61.2,622.25,587.33,0
61.2,61.6,587.33,587.33,0
61.6,62,622.25,622.25,1
62,62.4,622.25,622.25,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,554.37,0
62.8,63.2,554.37,554.37,0
63.2,63.6,622.25,622.25,1
63.6,64,587.33,587.33,1
64,64.37,622.25,622.25,1
64.37,64.4,622.25,622.25,0
