tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,987.77,987.77,1
2,2.4,987.77,987.77,1
2.4,2.8,987.77,987.77,1
2.8,3.2,987.77,987.77,1
3.2,3.30333333333333,987.77,987.77,1
3.30333333333333,3.33333333333333,987.77,880,0
3.33333333333333,3.43666666666667,880,880,0
3.43666666666667,3.46666666666667,880,987.77,0
3.46666666666667,3.57,987.77,987.77,0
3.57,3.6,987.77,987.77,0
3.6,4,987.77,987.77,0
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,987.77,987.77,1
5.2,5.30333333333333,1046.5,1046.5,1
5.30333333333333,5.33333333333333,1046.5,1174.66,0
5.33333333333333,5.43666666666667,1174.66,1174.66,0
5.43666666666667,5.46666666666667,1174.66,1046.5,0
5.46666666666667,5.6,1046.5,1046.5,0
5.6,6,987.77,987.77,1
6,6.4,1046.5,1046.5,1
6.4,6.8,1318.51,1318.51,1
6.8,7.2,1046.5,1046.5,1
7.2,7.37,1318.51,1318.51,1
7.37,7.4,1318.51,1396.91,0
7.4,7.57,1396.91,1396.91,0
7.57,7.6,1396.91,1567.98,0
7.6,8,1567.98,1567.98,0
8,8.10333333333333,1396.91,1396.91,1
8.10333333333333,8.13333333333333,1396.91,1567.98,0
8.13333333333333,8.23666666666667,1567.98,1567.98,0
8.23666666666667,8.26666666666667,1567.98,1396.91,0
8.26666666666667,8.4,1396.91,1396.91,0
8.4,8.8,1396.91,1396.91,1
8.8,9.2,1318.51,1318.51,1
9.2,9.37,1318.51,1318.51,1
9.37,9.4,1318.51,1174.66,0
9.4,9.6,1174.66,1174.66,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,783.99,783.99,1
10.8,10.97,880,880,1
10.97,11,880,1046.5,0
11,11.2,1046.5,1046.5,0
11.2,11.3033333333333,932.33,932.33,1
11.3033333333333,11.3333333333333,932.33,1046.5,0
11.3333333333333,11.4366666666667,1046.5,1046.5,0
11.4366666666667,11.4666666666667,1046.5,932.33,0
11.4666666666667,11.57,932.33,932.33,0
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.4,783.99,783.99,1
12.4,12.8,880,880,1
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.1033333333333,659.26,659.26,1
14.1033333333333,14.1333333333333,659.26,587.33,0
14.1333333333333,14.2366666666667,587.33,587.33,0
14.2366666666667,14.2666666666667,587.33,659.26,0
14.2666666666667,14.37,659.26,659.26,0
14.37,14.4,659.26,587.33,0
14.4,14.77,587.33,587.33,0
14.77,14.8,587.33,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,16.9,523.25,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,698.46,0
19.6,20,698.46,698.46,0
20,20.4,783.99,783.99,1
20.4,20.8,880,880,1
20.8,21.2,932.33,932.33,1
21.2,21.6,880,880,1
21.6,22,932.33,932.33,1
22,22.4,880,880,1
22.4,22.8,932.33,932.33,1
22.8,23.2,880,880,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,880,0
23.6,24,880,880,0
24,24.4,783.99,783.99,1
24.4,24.8,659.26,659.26,1
24.8,25.2,698.46,698.46,1
25.2,25.6,783.99,783.99,1
25.6,26,987.77,987.77,1
26,26.4,659.26,659.26,1
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.4,1046.5,1046.5,1
28.4,28.5033333333333,987.77,987.77,1
28.5033333333333,28.5333333333333,987.77,1046.5,0
28.5333333333333,28.6366666666667,1046.5,1046.5,0
28.6366666666667,28.6666666666667,1046.5,1174.66,0
28.6666666666667,28.8,1174.66,1174.66,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,987.77,0
29.8,30,987.77,987.77,0
30,30.17,880,880,1
30.17,30.2,880,987.77,0
30.2,30.37,987.77,987.77,0
30.37,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,0
30.77,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,0
31.17,31.2,987.77,880,0
31.2,31.57,880,880,0
31.57,31.6,880,783.99,0
31.6,32,783.99,783.99,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,739.99,0
32.4,32.57,739.99,739.99,0
32.57,32.6,739.99,880,0
32.6,32.8,880,880,0
32.8,33.2,783.99,783.99,1
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.5033333333333,987.77,987.77,0
34.5033333333333,34.5333333333333,987.77,1046.5,0
34.5333333333333,34.6366666666667,1046.5,1046.5,0
34.6366666666667,34.6666666666667,1046.5,1174.66,0
34.6666666666667,34.8,1174.66,1174.66,0
34.8,35.2,1046.5,1046.5,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.1,783.99,1046.5,1
36.1,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.3,1046.5,1174.66,1
37.3,37.6,1174.66,1174.66,1
37.6,38,1046.5,1046.5,1
38,38.17,987.77,987.77,1
38.17,38.2,987.77,880,0
38.2,38.37,880,880,0
38.37,38.4,880,987.77,0
38.4,38.8,987.77,987.77,0
38.8,39.2,783.99,783.99,1
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,880,0
39.6,39.67,880,987.77,0
39.67,39.7,987.77,987.77,0
39.7,39.77,987.77,987.77,0
39.77,39.8,987.77,1046.5,0
39.8,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.5,987.77,1046.5,1
40.5,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
