tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,739.99,0
0.4,0.8,739.99,739.99,0
0.8,0.9,739.99,880,1
0.9,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,659.26,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.17,1046.5,987.77,1
4.17,4.2,987.77,987.77,0
4.2,4.37,987.77,1174.66,0
4.37,4.4,1174.66,1174.66,0
4.4,4.8,1174.66,1174.66,0
4.8,5.2,1174.66,1174.66,1
5.2,5.6,1046.5,1046.5,1
5.6,6,1046.5,1046.5,1
6,6.17,1046.5,1046.5,1
6.17,6.2,1046.5,987.77,0
6.2,6.4,987.77,987.77,0
6.4,6.77,880,880,1
6.77,6.8,880,1046.5,0
6.8,6.97,1046.5,1046.5,0
6.97,7,1046.5,987.77,0
7,7.2,987.77,987.77,0
7.2,7.37,880,880,1
7.37,7.4,880,783.99,0
7.4,7.57,783.99,783.99,0
7.57,7.6,783.99,739.99,0
7.6,7.97,739.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,1046.5,0
9,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,9.97,987.77,987.77,1
9.97,10,987.77,783.99,0
10,10.17,783.99,783.99,0
10.17,10.2,783.99,739.99,0
10.2,10.4,739.99,739.99,0
10.4,10.57,880,880,1
10.57,10.6,880,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.17,698.46,698.46,1
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.77,659.26,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,659.26,659.26,1
18,18.4,587.33,587.33,1
18.4,18.8,659.26,659.26,1
18.8,18.97,659.26,659.26,1
18.97,19,659.26,587.33,0
19,19.2,587.33,587.33,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,698.46,0
19.6,20,698.46,698.46,0
20,20.4,783.99,783.99,1
20.4,20.57,783.99,783.99,1
20.57,20.6,783.99,739.99,0
20.6,20.8,739.99,739.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,739.99,0
21.8,22,739.99,739.99,0
22,22.17,783.99,783.99,1
22.17,22.2,783.99,739.99,0
22.2,22.4,739.99,739.99,0
22.4,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.37,987.77,987.77,1
23.37,23.4,987.77,1046.5,0
23.4,23.6,1046.5,1046.5,0
23.6,23.77,1046.5,1046.5,1
23.77,23.8,1046.5,987.77,0
23.8,24,987.77,987.77,0
24,24.37,880,880,1
24.37,24.4,880,1046.5,0
24.4,24.57,1046.5,1046.5,0
24.57,24.6,1046.5,987.77,0
24.6,24.8,987.77,987.77,0
24.8,24.97,880,880,1
24.97,25,880,783.99,0
25,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,739.99,0
26,26.4,739.99,739.99,0
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,880,0
26.6,26.77,880,880,0
26.77,26.8,880,880,0
26.8,26.87,880,783.99,0
26.87,26.9,783.99,783.99,0
26.9,27.17,783.99,783.99,0
27.17,27.2,783.99,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,698.46,0
27.6,28,698.46,698.46,0
28,28.4,698.46,698.46,1
28.4,28.8,698.46,698.46,1
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,659.26,0
29.2,29.6,659.26,659.26,0
29.6,29.97,659.26,783.99,1
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,523.25,523.25,1
32.4,32.8,523.25,523.25,1
32.8,33.17,587.33,587.33,1
33.17,33.2,587.33,587.33,0
33.2,33.6,587.33,587.33,0
33.6,33.97,587.33,659.26,1
33.97,34,659.26,659.26,0
34,34.37,659.26,659.26,0
34.37,34.4,659.26,659.26,0
34.4,34.77,659.26,659.26,0
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.6,587.33,587.33,1
35.6,36,587.33,587.33,1
36,36.4,659.26,659.26,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,739.99,0
38,38.4,739.99,739.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.37,783.99,783.99,1
39.37,39.4,783.99,1046.5,0
39.4,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,1
40,40.37,987.77,987.77,1
40.37,40.4,987.77,783.99,0
40.4,40.57,783.99,783.99,0
40.57,40.6,783.99,739.99,0
40.6,40.8,739.99,739.99,0
40.8,40.97,880,880,1
40.97,41,880,783.99,0
41,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.37,987.77,987.77,1
44.37,44.4,987.77,880,0
44.4,44.8,880,880,0
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,987.77,0
46,46.4,987.77,987.77,0
46.4,46.57,1174.66,1046.5,1
46.57,46.6,1046.5,1046.5,0
46.6,46.77,1046.5,987.77,0
46.77,46.8,987.77,987.77,0
46.8,47.17,987.77,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,880,0
48.4,48.8,880,880,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,880,0
49.2,49.6,880,880,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1174.66,0
50,50.4,1174.66,1174.66,0
50.4,50.8,1046.5,1046.5,1
50.8,51.2,987.77,987.77,1
51.2,51.57,880,880,1
51.57,51.6,880,1046.5,0
51.6,51.77,1046.5,1046.5,0
51.77,51.8,1046.5,987.77,0
51.8,52,987.77,987.77,0
52,52.17,880,880,1
52.17,52.2,880,783.99,0
52.2,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.37,783.99,783.99,1
53.37,53.4,783.99,1046.5,0
53.4,53.6,1046.5,1046.5,0
53.6,54,987.77,987.77,1
54,54.4,880,880,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,739.99,0
54.8,55.2,739.99,739.99,0
55.2,55.6,880,880,1
55.6,56,783.99,783.99,1
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,56.97,783.99,783.99,1
56.97,57,783.99,698.46,0
57,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,57.97,698.46,698.46,1
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.77,698.46,698.46,1
58.77,58.8,698.46,659.26,0
58.8,59.2,659.26,659.26,0
59.2,59.57,659.26,783.99,1
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.37,783.99,783.99,0
60.37,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,0
60.8,61.2,1318.51,1318.51,1
61.2,61.6,1318.51,1318.51,1
61.6,62,1318.51,1318.51,1
62,62.17,1318.51,1318.51,1
62.17,62.2,1318.51,1174.66,0
62.2,62.4,1174.66,1174.66,0
62.4,62.77,1174.66,1174.66,1
62.77,62.8,1174.66,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,63.77,1046.5,1046.5,1
63.77,63.8,1046.5,987.77,0
63.8,64,987.77,987.77,0
64,64.37,880,880,1
64.37,64.4,880,987.77,0
64.4,64.8,987.77,987.77,0
64.8,65.2,1046.5,1046.5,1
65.2,65.6,987.77,987.77,1
65.6,65.97,880,880,1
65.97,66,880,1046.5,0
66,66.17,1046.5,1046.5,0
66.17,66.2,1046.5,987.77,0
66.2,66.4,987.77,987.77,0
66.4,66.57,880,880,1
66.57,66.6,880,783.99,0
66.6,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,739.99,0
67.6,68,739.99,739.99,0
68,68.1,739.99,880,1
68.1,68.4,880,880,1
68.4,68.8,783.99,783.99,1
68.8,69.17,698.46,698.46,1
69.17,69.2,698.46,659.26,0
69.2,69.6,659.26,659.26,0
69.6,69.97,659.26,659.26,1
69.97,70,659.26,783.99,0
70,70.37,783.99,783.99,0
70.37,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,0
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.37,698.46,698.46,1
72.37,72.4,698.46,698.46,0
72.4,72.8,698.46,698.46,0
72.8,73.17,698.46,698.46,1
73.17,73.2,698.46,659.26,0
73.2,73.6,659.26,659.26,0
73.6,73.97,659.26,659.26,1
73.97,74,659.26,783.99,0
74,74.37,783.99,783.99,0
74.37,74.4,783.99,783.99,0
74.4,74.8,783.99,783.99,0
74.8,75.2,783.99,783.99,1
75.2,75.57,987.77,987.77,1
75.57,75.6,987.77,880,0
75.6,76,880,880,0
76,76.37,987.77,987.77,1
76.37,76.4,987.77,880,0
76.4,76.8,880,880,0
76.8,77.17,987.77,987.77,1
77.17,77.2,987.77,880,0
77.2,77.6,880,880,0
77.6,77.97,880,880,1
77.97,78,880,783.99,0
78,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,739.99,0
78.8,79.2,739.99,739.99,0
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.17,783.99,783.99,1
80.17,80.2,783.99,1046.5,0
80.2,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,1046.5,1
80.77,80.8,1046.5,987.77,0
80.8,81.2,987.77,987.77,0
81.2,81.6,987.77,987.77,1
81.6,81.97,987.77,987.77,1
81.97,82,987.77,880,0
82,82.4,880,880,0
82.4,82.77,880,880,1
82.77,82.8,880,880,0
82.8,83.2,880,880,0
83.2,83.57,880,880,1
83.57,83.6,880,783.99,0
83.6,84,783.99,783.99,0
84,84.37,783.99,783.99,1
84.37,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,1
85.17,85.2,783.99,739.99,0
85.2,85.6,739.99,739.99,0
85.6,86,880,880,1
86,86.4,783.99,783.99,1
86.4,86.57,783.99,783.99,1
86.57,86.6,783.99,1046.5,0
86.6,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,1
87.2,87.6,1046.5,1046.5,1
87.6,88,1046.5,1046.5,1
88,88.17,1046.5,1046.5,1
88.17,88.2,1046.5,987.77,0
88.2,88.37,987.77,987.77,0
88.37,88.4,987.77,1174.66,0
88.4,88.8,1174.66,1174.66,0
88.8,89.2,1046.5,1046.5,1
89.2,89.6,1046.5,1046.5,1
89.6,89.97,1046.5,1046.5,1
89.97,90,1046.5,1046.5,0
90,90.4,1046.5,1046.5,0
90.4,90.57,1046.5,1046.5,1
90.57,90.6,1046.5,987.77,0
90.6,90.77,987.77,987.77,0
90.77,90.8,987.77,1174.66,0
90.8,91.2,1174.66,1174.66,0
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1046.5,0
91.6,91.97,1046.5,1046.5,0
91.97,92,1046.5,1046.5,0
92,92.37,1046.5,1046.5,0
92.37,92.4,1046.5,987.77,0
92.4,92.8,987.77,987.77,0
92.8,93.2,880,880,1
93.2,93.6,987.77,987.77,1
93.6,93.97,1046.5,1174.66,1
93.97,94,1174.66,1174.66,0
94,94.4,1174.66,1174.66,0
94.4,94.8,1046.5,1046.5,1
94.8,94.97,1046.5,1046.5,1
94.97,95,1046.5,987.77,0
95,95.2,987.77,987.77,0
95.2,95.57,987.77,987.77,1
95.57,95.6,987.77,880,0
95.6,96,880,880,0
96,96.17,880,880,1
96.17,96.2,880,783.99,0
96.2,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,1
96.8,96.97,783.99,783.99,1
96.97,97,783.99,739.99,0
97,97.17,739.99,739.99,0
97.17,97.2,739.99,880,0
97.2,97.6,880,880,0
97.6,97.97,783.99,783.99,1
97.97,98,783.99,783.99,0
98,98.37,783.99,783.99,0
98.37,98.4,783.99,783.99,0
98.4,98.77,783.99,783.99,0
98.77,98.8,783.99,783.99,0
98.8,99.2,783.99,783.99,0
99.2,99.3,783.99,1318.51,1
99.3,99.6,1318.51,1318.51,1
99.6,100,1318.51,1318.51,1
100,100.4,1318.51,1318.51,1
100.4,100.77,1318.51,1318.51,1
100.77,100.8,1318.51,1174.66,0
100.8,101.2,1174.66,1174.66,0
101.2,101.6,1174.66,1174.66,1
101.6,101.97,1046.5,1046.5,1
101.97,102,1046.5,987.77,0
102,102.4,987.77,987.77,0
102.4,102.8,1046.5,1046.5,1
102.8,102.97,1046.5,1046.5,1
102.97,103,1046.5,1318.51,0
103,103.2,1318.51,1318.51,0
103.2,103.6,1318.51,1318.51,1
103.6,104,1318.51,1318.51,1
104,104.4,1174.66,1174.66,1
104.4,104.8,1046.5,1046.5,1
104.8,105.2,1046.5,1046.5,1
105.2,105.37,1046.5,1046.5,1
105.37,105.4,1046.5,987.77,0
105.4,105.6,987.77,987.77,0
105.6,105.7,880,987.77,1
105.7,105.97,987.77,987.77,1
105.97,106,987.77,987.77,0
106,106.37,987.77,987.77,0
106.37,106.4,987.77,987.77,0
106.4,106.8,987.77,987.77,0
106.8,107.2,987.77,987.77,1
107.2,107.37,987.77,987.77,1
107.37,107.4,987.77,880,0
107.4,107.6,880,880,0
107.6,107.77,880,880,1
107.77,107.8,880,783.99,0
107.8,108,783.99,783.99,0
108,108.17,783.99,783.99,1
108.17,108.2,783.99,739.99,0
108.2,108.37,739.99,739.99,0
108.37,108.4,739.99,880,0
108.4,108.8,880,880,0
108.8,109.17,783.99,783.99,1
109.17,109.2,783.99,783.99,0
109.2,109.6,783.99,783.99,0
109.6,109.77,783.99,783.99,1
109.77,109.8,783.99,1046.5,0
109.8,110,1046.5,1046.5,0
110,110.4,1046.5,1046.5,1
110.4,110.77,987.77,987.77,1
110.77,110.8,987.77,783.99,0
110.8,110.97,783.99,783.99,0
110.97,111,783.99,739.99,0
111,111.2,739.99,739.99,0
111.2,111.37,880,880,1
111.37,111.4,880,783.99,0
111.4,111.57,783.99,783.99,0
111.57,111.6,783.99,783.99,0
111.6,112,783.99,783.99,0
