tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,932.33,0
0.2,0.4,932.33,932.33,0
0.4,0.5,932.33,880,1
0.5,0.8,880,880,1
0.8,0.97,783.99,783.99,1
0.97,1,783.99,739.99,0
1,1.2,739.99,739.99,0
1.2,1.37,880,783.99,1
1.37,1.4,783.99,783.99,0
1.4,1.57,783.99,698.46,0
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,659.26,659.26,1
2.4,2.8,698.46,698.46,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,659.26,0
5.6,6,659.26,659.26,0
6,6.37,698.46,932.33,1
6.37,6.4,932.33,932.33,0
6.4,6.77,932.33,932.33,0
6.77,6.8,932.33,880,0
6.8,7.17,880,932.33,0
7.17,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,0
7.6,7.7,932.33,880,1
7.7,7.97,880,880,1
7.97,8,880,880,0
8,8.4,880,880,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.57,698.46,932.33,1
9.57,9.6,932.33,932.33,0
9.6,10,932.33,932.33,0
10,10.1,932.33,880,1
10.1,10.37,880,932.33,1
10.37,10.4,932.33,932.33,0
10.4,10.8,932.33,932.33,0
10.8,10.97,783.99,783.99,1
10.97,11,783.99,880,0
11,11.17,880,880,0
11.17,11.2,880,932.33,0
11.2,11.37,932.33,932.33,0
11.37,11.4,932.33,1046.5,0
11.4,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,987.77,0
11.6,11.77,987.77,987.77,0
11.77,11.8,987.77,1174.66,0
11.8,11.97,1174.66,1174.66,0
11.97,12,1174.66,1046.5,0
12,12.1033333333333,1046.5,1046.5,0
12.1033333333333,12.1333333333333,1046.5,1174.66,0
12.1333333333333,12.2366666666667,1174.66,1174.66,0
12.2366666666667,12.2666666666667,1174.66,1046.5,0
12.2666666666667,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,932.33,0
13,13.2,932.33,932.33,0
13.2,13.3,932.33,880,1
13.3,13.6,880,880,1
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,739.99,0
13.8,14,739.99,739.99,0
14,14.17,880,880,1
14.17,14.2,880,783.99,0
14.2,14.37,783.99,783.99,0
14.37,14.4,783.99,698.46,0
14.4,14.8,698.46,698.46,0
14.8,15.2,659.26,659.26,1
15.2,15.6,698.46,698.46,1
