tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,493.88,0
0.4,0.8,493.88,493.88,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,1046.5,1046.5,1
2,2.4,987.77,987.77,1
2.4,2.8,880,880,1
2.8,3.2,880,880,1
3.2,3.6,783.99,783.99,1
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.4,783.99,783.99,0
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,4.9,880,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,6,739.99,739.99,1
6,6.1,659.26,739.99,1
6.1,6.37,739.99,739.99,1
6.37,6.4,739.99,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,1
7.2,7.3,587.33,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,587.33,0
7.6,8,587.33,587.33,0
8,8.1,659.26,587.33,1
8.1,8.4,587.33,587.33,1
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,659.26,659.26,1
10.8,10.97,659.26,659.26,1
10.97,11,659.26,783.99,0
11,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,12.9033333333333,739.99,739.99,1
12.9033333333333,12.9333333333333,739.99,880,0
12.9333333333333,13.0366666666667,880,880,0
13.0366666666667,13.0666666666667,880,783.99,0
13.0666666666667,13.17,783.99,783.99,0
13.17,13.2,783.99,739.99,0
13.2,13.57,739.99,739.99,0
13.57,13.6,739.99,783.99,0
13.6,14,783.99,783.99,0
14,14.1,783.99,739.99,1
14.1,14.4,739.99,739.99,1
14.4,14.8,659.26,659.26,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,16,739.99,739.99,1
16,16.4,783.99,783.99,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,739.99,0
16.6,16.8,739.99,739.99,0
16.8,16.9,659.26,739.99,1
16.9,17.17,739.99,739.99,1
17.17,17.2,739.99,659.26,0
17.2,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,1
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,739.99,0
19.6,20,739.99,739.99,0
20,20.17,739.99,739.99,1
20.17,20.2,739.99,987.77,0
20.2,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,880,0
20.8,21.2,880,880,0
21.2,21.6,880,880,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,739.99,739.99,1
22.8,23.17,659.26,659.26,1
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.37,659.26,659.26,1
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.57,659.26,659.26,0
25.57,25.6,659.26,659.26,0
