tstart,tend,fstart,fend,newnote
0,0.17,493.88,493.88,1
0.17,0.2,493.88,523.25,0
0.2,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.6,587.33,587.33,1
3.6,4,587.33,587.33,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,587.33,587.33,1
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,622.25,0
5.4,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,880,880,1
9.6,9.77,698.46,783.99,1
9.77,9.8,783.99,783.99,0
9.8,9.87,783.99,698.46,0
9.87,9.9,698.46,698.46,0
9.9,10,698.46,698.46,0
10,10.37,698.46,698.46,1
10.37,10.4,698.46,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,880,0
13.4,13.6,880,880,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,880,0
14,14.4,880,880,0
14.4,14.8,698.46,698.46,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
