tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,587.33,0
2.4,2.6,587.33,587.33,0
2.6,2.8,523.25,523.25,1
2.8,3.17,493.88,493.88,1
3.17,3.2,493.88,493.88,0
3.2,3.6,493.88,493.88,0
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,587.33,587.33,1
6,6.4,587.33,587.33,1
6.4,6.8,659.26,659.26,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,783.99,783.99,1
8,8.1,783.99,880,1
8.1,8.37,880,880,1
8.37,8.4,880,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,659.26,659.26,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,659.26,0
10.2,10.37,659.26,659.26,0
10.37,10.4,659.26,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.1,587.33,698.46,1
12.1,12.4,698.46,698.46,1
12.4,12.8,587.33,587.33,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,659.26,659.26,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,14.9,783.99,1046.5,1
14.9,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,16,932.33,932.33,1
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.77,880,880,0
16.77,16.8,880,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,880,0
17.6,17.97,880,880,0
17.97,18,880,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,0
19.37,19.4,783.99,880,0
19.4,19.57,880,880,0
19.57,19.6,880,987.77,0
19.6,19.8,987.77,987.77,0
19.8,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,932.33,932.33,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,22,783.99,783.99,1
22,22.4,698.46,698.46,1
22.4,22.8,698.46,698.46,1
22.8,23.17,659.26,659.26,1
23.17,23.2,659.26,659.26,0
23.2,23.6,659.26,659.26,0
23.6,24,523.25,523.25,1
24,24.17,587.33,587.33,1
24.17,24.2,587.33,659.26,0
24.2,24.37,659.26,659.26,0
24.37,24.4,659.26,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,659.26,0
25.2,25.37,659.26,659.26,0
25.37,25.4,659.26,698.46,0
25.4,25.57,698.46,698.46,0
25.57,25.6,698.46,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,698.46,698.46,1
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,28.9,783.99,987.77,1
28.9,29.17,987.77,987.77,1
29.17,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,0
29.6,30,987.77,987.77,1
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,30.9033333333333,987.77,987.77,1
30.9033333333333,30.9333333333333,987.77,1046.5,0
30.9333333333333,31.0366666666667,1046.5,1046.5,0
31.0366666666667,31.0666666666667,1046.5,987.77,0
31.0666666666667,31.17,987.77,987.77,0
31.17,31.2,987.77,880,0
31.2,31.6,880,880,0
31.6,32,987.77,987.77,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.5033333333333,987.77,987.77,0
32.5033333333333,32.5333333333333,987.77,1046.5,0
32.5333333333333,32.6366666666667,1046.5,1046.5,0
32.6366666666667,32.6666666666667,1046.5,1174.66,0
32.6666666666667,32.77,1174.66,1174.66,0
32.77,32.8,1174.66,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.1,1046.5,1174.66,1
34.1,34.4,1174.66,1174.66,1
34.4,34.8,1046.5,1046.5,1
34.8,35.17,932.33,932.33,1
35.17,35.2,932.33,880,0
35.2,35.6,880,880,0
35.6,36,880,880,1
36,36.1,880,1046.5,1
36.1,36.4,1046.5,1046.5,1
36.4,36.57,932.33,932.33,1
36.57,36.6,932.33,880,0
36.6,36.8,880,880,0
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,38,880,880,1
38,38.37,932.33,932.33,1
38.37,38.4,932.33,880,0
38.4,38.5033333333333,880,880,0
38.5033333333333,38.5333333333333,880,932.33,0
38.5333333333333,38.6366666666667,932.33,932.33,0
38.6366666666667,38.6666666666667,932.33,1046.5,0
38.6666666666667,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,880,0
38.8,39.17,880,880,0
39.17,39.2,880,880,0
39.2,39.6,880,880,0
39.6,40,880,880,1
40,40.4,698.46,698.46,1
40.4,40.8,880,880,1
40.8,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.6,880,880,0
41.6,42,880,880,1
42,42.4,880,880,1
42.4,42.57,932.33,932.33,1
42.57,42.6,932.33,880,0
42.6,42.8,880,880,0
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,880,880,1
44,44.37,932.33,932.33,1
44.37,44.4,932.33,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,698.46,0
45.6,45.97,698.46,698.46,0
45.97,46,698.46,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,987.77,0
47.2,47.37,987.77,987.77,0
47.37,47.4,987.77,1046.5,0
47.4,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.1,932.33,1046.5,1
48.1,48.4,1046.5,1046.5,1
48.4,48.8,932.33,932.33,1
48.8,49.17,880,880,1
49.17,49.2,880,880,0
49.2,49.6,880,880,0
49.6,50,783.99,783.99,1
50,50.4,698.46,698.46,1
50.4,50.8,698.46,698.46,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,659.26,0
51.2,51.6,659.26,659.26,0
51.6,52,523.25,523.25,1
52,52.17,587.33,587.33,1
52.17,52.2,587.33,659.26,0
52.2,52.37,659.26,659.26,0
52.37,52.4,659.26,698.46,0
52.4,52.77,698.46,698.46,0
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,659.26,0
53.2,53.37,659.26,659.26,0
53.37,53.4,659.26,698.46,0
53.4,53.57,698.46,698.46,0
53.57,53.6,698.46,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,698.46,0
54.4,54.77,698.46,698.46,0
54.77,54.8,698.46,698.46,0
54.8,55.17,698.46,698.46,0
55.17,55.2,698.46,659.26,0
55.2,55.57,659.26,659.26,0
55.57,55.6,659.26,698.46,0
55.6,55.8,698.46,698.46,0
55.8,56,783.99,783.99,1
56.4,56.8,523.25,523.25,1
56.8,57.2,523.25,523.25,1
57.2,57.57,523.25,523.25,1
