tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,587.33,0
0.2,0.37,587.33,587.33,0
0.37,0.4,587.33,523.25,0
0.4,0.503333333333333,523.25,523.25,0
0.503333333333333,0.533333333333333,523.25,587.33,0
0.533333333333333,0.636666666666667,587.33,587.33,0
0.636666666666667,0.666666666666667,587.33,659.26,0
0.666666666666667,0.8,659.26,659.26,0
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.17,587.33,587.33,1
2.17,2.2,587.33,523.25,0
2.2,2.4,523.25,523.25,0
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,587.33,0
2.6,2.77,587.33,587.33,0
2.77,2.8,587.33,523.25,0
2.8,2.90333333333333,523.25,523.25,0
2.90333333333333,2.93333333333333,523.25,587.33,0
2.93333333333333,3.03666666666667,587.33,587.33,0
3.03666666666667,3.06666666666667,587.33,659.26,0
3.06666666666667,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,1
3.6,3.7,659.26,587.33,1
3.7,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,587.33,587.33,1
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,659.26,0
8,8.17,659.26,659.26,0
8.17,8.2,659.26,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.5,783.99,698.46,1
8.5,8.77,698.46,698.46,1
8.77,8.8,698.46,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,783.99,783.99,1
10,10.4,830.61,830.61,1
10.4,10.5,830.61,1046.5,1
10.5,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1108.73,1108.73,1
12,12.4,1046.5,1046.5,1
12.4,12.5033333333333,1046.5,1046.5,1
12.5033333333333,12.5333333333333,1046.5,1108.73,0
12.5333333333333,12.6366666666667,1108.73,1108.73,0
12.6366666666667,12.6666666666667,1108.73,1244.51,0
12.6666666666667,12.8,1244.51,1244.51,0
12.8,13.2,1108.73,1108.73,1
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,932.33,0
13.6,13.8,932.33,932.33,0
13.8,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.5,830.61,783.99,1
14.5,14.8,783.99,783.99,1
14.8,14.9033333333333,783.99,783.99,1
14.9033333333333,14.9333333333333,783.99,830.61,0
14.9333333333333,15.0366666666667,830.61,830.61,0
15.0366666666667,15.0666666666667,830.61,932.33,0
15.0666666666667,15.2,932.33,932.33,0
15.2,15.3,932.33,830.61,1
15.3,15.6,830.61,830.61,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,739.99,0
17.6,17.77,739.99,739.99,0
17.77,17.8,739.99,783.99,0
17.8,18,783.99,783.99,0
18,18.1,783.99,830.61,1
18.1,18.37,830.61,830.61,1
18.37,18.4,830.61,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.6,783.99,783.99,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,830.61,0
19.8,19.97,830.61,830.61,0
19.97,20,830.61,698.46,0
20,20.4,698.46,698.46,0
20.4,20.5,698.46,783.99,1
20.5,20.57,783.99,783.99,1
20.57,20.6,783.99,830.61,0
20.6,20.77,830.61,830.61,0
20.77,20.8,830.61,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,21.7,1046.5,1108.73,1
21.7,21.77,1108.73,1108.73,1
21.77,21.8,1108.73,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.77,1108.73,1108.73,1
24.77,24.8,1108.73,1108.73,0
24.8,25.2,1108.73,1108.73,0
25.2,25.57,1108.73,1108.73,1
25.57,25.6,1108.73,1046.5,0
25.6,25.7033333333333,1046.5,1046.5,0
25.7033333333333,25.7333333333333,1046.5,1108.73,0
25.7333333333333,25.8666666666667,1108.73,1108.73,0
25.8666666666667,26,1244.51,1244.51,1
26,26.1,1244.51,1108.73,1
26.1,26.4,1108.73,1108.73,1
26.4,26.77,1108.73,1108.73,1
26.77,26.8,1108.73,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,27.7,1046.5,932.33,1
27.7,27.97,932.33,932.33,1
27.97,28,932.33,830.61,0
28,28.4,830.61,830.61,0
28.4,28.8,783.99,783.99,1
28.8,29.2,783.99,783.99,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,830.61,0
29.6,30,830.61,830.61,0
30,30.37,830.61,830.61,1
30.37,30.4,830.61,1108.73,0
30.4,30.8,1108.73,1108.73,0
30.8,30.9,1108.73,1046.5,1
30.9,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,932.33,0
31.6,32,932.33,932.33,0
32,32.4,932.33,932.33,1
32.4,32.5,932.33,830.61,1
32.5,32.77,830.61,830.61,1
32.77,32.8,830.61,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.17,783.99,783.99,1
34.17,34.2,783.99,830.61,0
34.2,34.37,830.61,830.61,0
34.37,34.4,830.61,932.33,0
34.4,34.8,932.33,932.33,0
34.8,34.9,932.33,830.61,1
34.9,35.2,830.61,830.61,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,698.46,0
35.6,35.7033333333333,698.46,698.46,0
35.7033333333333,35.7333333333333,698.46,783.99,0
35.7333333333333,35.8366666666667,783.99,783.99,0
35.8366666666667,35.8666666666667,783.99,830.61,0
35.8666666666667,36,830.61,830.61,0
36,36.37,830.61,830.61,1
36.37,36.4,830.61,830.61,0
36.4,36.77,830.61,830.61,0
36.77,36.8,830.61,830.61,0
36.8,37.17,830.61,830.61,0
37.17,37.2,830.61,830.61,0
37.2,37.57,830.61,830.61,0
37.57,37.6,830.61,830.61,0
37.6,37.97,830.61,830.61,0
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.8,523.25,523.25,1
