tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,880,0
0.2,0.4,880,880,0
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,659.26,0
1.4,1.6,659.26,659.26,0
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.57,622.25,622.25,1
2.57,2.6,622.25,587.33,0
2.6,2.8,587.33,587.33,0
2.8,2.9,698.46,622.25,1
2.9,3.17,622.25,622.25,1
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,4,587.33,587.33,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,493.88,0
4.4,4.8,493.88,493.88,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.17,932.33,932.33,1
6.17,6.2,932.33,880,0
6.2,6.37,880,880,0
6.37,6.4,880,783.99,0
6.4,6.57,783.99,783.99,0
6.57,6.6,783.99,880,0
6.6,6.77,880,880,0
6.77,6.8,880,880,0
6.8,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,622.25,622.25,1
10.8,11.2,587.33,587.33,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,12,622.25,622.25,0
12,12.4,587.33,587.33,1
12.4,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,15.77,987.77,987.77,1
15.77,15.8,987.77,1046.5,0
15.8,15.97,1046.5,1046.5,0
15.97,16,1046.5,1174.66,0
16,16.17,1174.66,1174.66,0
16.17,16.2,1174.66,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.9,1046.5,932.33,1
16.9,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.37,932.33,932.33,1
19.37,19.4,932.33,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,932.33,932.33,1
20,20.4,932.33,932.33,1
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.37,622.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.8,622.25,622.25,0
22.8,23.2,587.33,587.33,1
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,493.88,0
23.6,24,493.88,493.88,0
24,24.4,523.25,523.25,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,1046.5,0
