tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.17,783.99,783.99,1
2.17,2.2,783.99,739.99,0
2.2,2.4,739.99,739.99,0
2.4,2.5,783.99,659.26,1
2.5,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,659.26,0
4,4.17,659.26,659.26,0
4.17,4.2,659.26,587.33,0
4.2,4.4,587.33,587.33,0
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,0
5.2,5.6,698.46,698.46,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.4,587.33,587.33,0
6.4,6.57,493.88,493.88,1
6.57,6.6,493.88,587.33,0
6.6,6.77,587.33,587.33,0
6.77,6.8,587.33,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,0
7.6,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.37,659.26,659.26,0
8.37,8.4,659.26,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,440,440,1
10.4,10.8,587.33,587.33,1
10.8,11.2,523.25,523.25,1
11.2,11.6,523.25,523.25,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,587.33,0
12,12.4,587.33,587.33,0
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.6,698.46,698.46,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,587.33,0
14,14.4,587.33,587.33,0
14.4,14.57,493.88,493.88,1
14.57,14.6,493.88,587.33,0
14.6,14.77,587.33,587.33,0
14.77,14.8,587.33,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,659.26,659.26,1
16,16.4,659.26,659.26,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.1,880,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,20,987.77,987.77,1
20,20.4,880,880,1
20.4,20.8,783.99,783.99,1
20.8,21.2,659.26,659.26,1
21.2,21.6,698.46,698.46,1
21.6,22,659.26,659.26,1
22,22.37,659.26,659.26,1
22.37,22.4,659.26,587.33,0
22.4,22.8,587.33,587.33,0
22.8,23.2,659.26,659.26,1
23.2,23.6,587.33,587.33,1
23.6,23.97,659.26,659.26,1
23.97,24,659.26,659.26,0
24,24.4,659.26,659.26,0
24.4,24.8,698.46,698.46,1
24.8,25.2,659.26,659.26,1
25.2,25.6,587.33,587.33,1
25.6,25.97,493.88,493.88,1
25.97,26,493.88,587.33,0
26,26.4,587.33,587.33,0
26.4,26.8,523.25,523.25,1
26.8,27.17,523.25,523.25,1
27.17,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,1
27.97,28,523.25,987.77,0
28,28.4,987.77,987.77,0
28.4,28.8,880,880,1
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,29.97,739.99,739.99,1
29.97,30,739.99,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,739.99,0
30.4,30.8,739.99,739.99,0
30.8,31.2,783.99,783.99,1
31.2,31.37,880,880,1
31.37,31.4,880,783.99,0
31.4,31.6,783.99,783.99,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.3,1174.66,1046.5,1
33.3,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,1046.5,0
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,987.77,987.77,1
36.8,37.2,880,880,1
37.2,37.6,987.77,987.77,1
37.6,37.7,880,783.99,1
37.7,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,40,987.77,987.77,1
40,40.4,880,880,1
40.4,40.8,987.77,987.77,1
40.8,41.2,880,880,1
41.2,41.6,739.99,739.99,1
41.6,42,880,880,1
42,42.4,783.99,783.99,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.57,880,880,1
43.57,43.6,880,987.77,0
43.6,43.77,987.77,987.77,0
43.77,43.8,987.77,880,0
43.8,44,880,880,0
44,44.4,987.77,987.77,1
44.4,44.8,1046.5,1046.5,1
44.8,44.9,1174.66,1046.5,1
44.9,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.57,1318.51,1318.51,1
46.57,46.6,1318.51,1174.66,0
46.6,46.8,1174.66,1174.66,0
46.8,47.17,1318.51,1318.51,1
47.17,47.2,1318.51,1318.51,0
47.2,47.6,1318.51,1318.51,0
47.6,48,1396.91,1396.91,1
48,48.37,1318.51,1318.51,1
48.37,48.4,1318.51,1174.66,0
48.4,48.8,1174.66,1174.66,0
48.8,48.97,987.77,987.77,1
48.97,49,987.77,1174.66,0
49,49.17,1174.66,1174.66,0
49.17,49.2,1174.66,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,1
50.4,50.8,987.77,987.77,1
50.8,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.6,880,880,0
51.6,52,987.77,987.77,1
52,52.4,987.77,987.77,1
52.4,52.8,880,880,1
52.8,53.17,739.99,739.99,1
53.17,53.2,739.99,880,0
53.2,53.6,880,880,0
53.6,54,783.99,783.99,1
54,54.4,783.99,783.99,1
54.4,54.8,783.99,783.99,1
54.8,55.2,739.99,739.99,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.77,659.26,659.26,1
56.77,56.8,659.26,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.6,523.25,523.25,1
57.6,58,659.26,659.26,1
58,58.4,739.99,739.99,1
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.6,880,880,1
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.77,739.99,739.99,1
60.77,60.8,739.99,659.26,0
60.8,61.17,659.26,659.26,0
61.17,61.2,659.26,739.99,0
61.2,61.6,739.99,739.99,0
61.6,62,659.26,659.26,1
62,62.4,659.26,659.26,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,0
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,0
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.57,783.99,783.99,1
