tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,880,0
0.4,0.77,880,880,0
0.77,0.8,880,698.46,0
0.8,1.17,698.46,698.46,0
1.17,1.2,698.46,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,698.46,698.46,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,1
3.6,3.97,659.26,659.26,1
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,6,783.99,783.99,0
6,6.4,698.46,698.46,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,523.25,523.25,1
7.6,7.77,523.25,523.25,1
7.77,7.8,523.25,587.33,0
7.8,7.97,587.33,587.33,0
7.97,8,587.33,523.25,0
8,8.4,523.25,523.25,0
8.4,8.77,493.88,493.88,1
8.77,8.8,493.88,440,0
8.8,9.2,440,440,0
9.2,9.6,392,392,1
9.6,9.97,392,392,1
9.97,10,392,392,0
10,10.4,392,392,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,880,0
13.6,13.67,880,987.77,0
13.67,13.7,987.77,987.77,0
13.7,14,987.77,987.77,0
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,880,0
15.2,15.57,880,880,0
15.57,15.6,880,987.77,0
15.6,16,987.77,987.77,0
16,16.1,880,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.17,987.77,987.77,1
19.17,19.2,987.77,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,987.77,0
21,21.2,987.77,987.77,0
21.2,21.3,1174.66,1046.5,1
21.3,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.5033333333333,1046.5,1046.5,1
24.5033333333333,24.5333333333333,1046.5,1174.66,0
24.5333333333333,24.6366666666667,1174.66,1174.66,0
24.6366666666667,24.6666666666667,1174.66,1046.5,0
24.6666666666667,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,880,0
26,26.17,880,880,0
26.17,26.2,880,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,880,0
27.2,27.37,880,880,0
27.37,27.4,880,987.77,0
27.4,27.57,987.77,987.77,0
27.57,27.6,987.77,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,987.77,0
28,28.37,987.77,987.77,0
28.37,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,0
