tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,493.88,0
1.2,1.30333333333333,493.88,493.88,0
1.30333333333333,1.33333333333333,493.88,523.25,0
1.33333333333333,1.43666666666667,523.25,523.25,0
1.43666666666667,1.46666666666667,523.25,587.33,0
1.46666666666667,1.6,587.33,587.33,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,1
3.6,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,880,0
8.4,8.57,880,880,0
8.57,8.6,880,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,587.33,0
9.6,9.77,587.33,587.33,0
9.77,9.8,587.33,659.26,0
9.8,9.97,659.26,659.26,0
9.97,10,659.26,587.33,0
10,10.1033333333333,587.33,587.33,0
10.1033333333333,10.1333333333333,587.33,659.26,0
10.1333333333333,10.2366666666667,659.26,659.26,0
10.2366666666667,10.2666666666667,659.26,698.46,0
10.2666666666667,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,523.25,0
15.6,16,523.25,523.25,0
16,16.4,523.25,523.25,1
16.4,16.5,659.26,587.33,1
16.5,16.77,587.33,587.33,1
16.77,16.8,587.33,587.33,0
16.8,17.2,587.33,587.33,0
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,493.88,0
17.6,17.97,493.88,493.88,0
17.97,18,493.88,493.88,0
18,18.37,493.88,493.88,0
18.37,18.4,493.88,440,0
18.4,18.47,440,440,0
18.47,18.5,440,493.88,0
18.5,18.57,493.88,493.88,0
18.57,18.6,493.88,523.25,0
18.6,18.67,523.25,523.25,0
18.67,18.7,523.25,587.33,0
18.7,18.8,587.33,587.33,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,659.26,0
22,22.37,659.26,659.26,0
22.37,22.4,659.26,587.33,0
22.4,22.5033333333333,587.33,587.33,0
22.5033333333333,22.5333333333333,587.33,659.26,0
22.5333333333333,22.6666666666667,659.26,659.26,0
22.6666666666667,22.8,698.46,698.46,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
26,26.2,523.25,523.25,1
26.2,26.4,523.25,523.25,1
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,587.33,0
26.8,26.87,587.33,587.33,0
26.87,26.9,587.33,659.26,0
26.9,26.97,659.26,659.26,0
26.97,27,659.26,698.46,0
27,27.07,698.46,698.46,0
27.07,27.1,698.46,783.99,0
27.1,27.2,783.99,783.99,0
27.2,27.6,698.46,698.46,1
27.6,28,659.26,659.26,1
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.6,659.26,659.26,1
29.6,30,659.26,659.26,1
30,30.4,739.99,739.99,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,739.99,0
30.8,30.97,739.99,739.99,0
30.97,31,739.99,783.99,0
31,31.17,783.99,783.99,0
31.17,31.2,783.99,880,0
31.2,31.37,880,880,0
31.37,31.4,880,987.77,0
31.4,31.57,987.77,987.77,0
31.57,31.6,987.77,880,0
31.6,32,880,880,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,783.99,783.99,1
34,34.17,783.99,783.99,1
34.17,34.2,783.99,880,0
34.2,34.4,880,880,0
34.4,34.8,783.99,783.99,1
34.8,35.2,698.46,698.46,1
35.2,35.57,659.26,659.26,1
35.57,35.6,659.26,659.26,0
35.6,35.97,659.26,659.26,0
35.97,36,659.26,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,587.33,0
36.4,36.77,587.33,587.33,0
36.77,36.8,587.33,523.25,0
36.8,37.2,523.25,523.25,0
37.2,37.6,523.25,523.25,1
37.6,37.97,493.88,493.88,1
37.97,38,493.88,493.88,0
38,38.37,493.88,493.88,0
38.37,38.4,493.88,493.88,0
38.4,38.8,493.88,493.88,0
38.8,39.2,440,440,1
39.2,39.57,392,392,1
39.57,39.6,392,392,0
39.6,39.97,392,392,0
39.97,40,392,392,0
40,40.4,392,392,0
40.4,40.8,493.88,493.88,1
40.8,41.2,523.25,523.25,1
41.2,41.57,659.26,659.26,1
41.57,41.6,659.26,659.26,0
41.6,42,659.26,659.26,0
42,42.4,659.26,659.26,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,587.33,0
42.8,42.9333333333333,587.33,587.33,0
42.9333333333333,43.0366666666667,659.26,659.26,1
43.0366666666667,43.0666666666667,659.26,698.46,0
43.0666666666667,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,698.46,0
44,44.37,698.46,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.6,46,783.99,783.99,1
46,46.07,739.99,739.99,1
46.07,46.1,739.99,783.99,0
46.1,46.17,783.99,783.99,0
46.17,46.2,783.99,880,0
46.2,46.27,880,880,0
46.27,46.3,880,987.77,0
46.3,46.4,987.77,987.77,0
46.4,46.8,880,880,1
46.8,47.2,783.99,783.99,1
47.2,47.37,739.99,739.99,1
47.37,47.4,739.99,783.99,0
47.4,47.6,783.99,783.99,0
47.6,48,659.26,659.26,1
48,48.4,659.26,659.26,1
48.4,48.57,698.46,698.46,1
48.57,48.6,698.46,659.26,0
48.6,48.8,659.26,659.26,0
48.8,48.97,587.33,587.33,1
48.97,49,587.33,659.26,0
49,49.2,659.26,659.26,0
49.2,49.6,587.33,587.33,1
49.6,50,659.26,659.26,1
50,50.4,698.46,698.46,1
50.4,50.8,659.26,659.26,1
50.8,51.2,587.33,587.33,1
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,523.25,523.25,1
52.4,52.8,440,440,1
52.8,53.2,523.25,523.25,1
53.2,53.6,587.33,587.33,1
53.6,54,659.26,659.26,1
54,54.4,659.26,659.26,1
54.4,54.8,659.26,659.26,1
54.8,54.97,698.46,698.46,1
54.97,55,698.46,659.26,0
55,55.2,659.26,659.26,0
