tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,880,880,1
2,2.4,987.77,987.77,1
2.4,2.77,880,880,1
2.77,2.8,880,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.3,987.77,880,1
3.3,3.57,880,880,1
3.57,3.6,880,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.4,783.99,783.99,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.6,987.77,987.77,1
9.6,9.97,880,880,1
9.97,10,880,987.77,0
10,10.4,987.77,987.77,0
10.4,10.5,987.77,880,1
10.5,10.8,880,880,1
10.8,11.17,880,880,1
11.17,11.2,880,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,880,880,1
14,14.4,987.77,987.77,1
14.4,14.77,880,880,1
14.77,14.8,880,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.3,987.77,880,1
15.3,15.57,880,880,1
15.57,15.6,880,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,1
17.6,17.97,880,880,1
17.97,18,880,1046.5,0
18,18.4,1046.5,1046.5,0
