tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,587.33,587.33,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,493.88,0
2.4,2.77,493.88,493.88,0
2.77,2.8,493.88,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.77,587.33,587.33,1
3.77,3.8,587.33,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.17,1046.5,1046.5,0
7.17,7.2,1046.5,987.77,0
7.2,7.6,987.77,987.77,0
7.6,7.77,987.77,987.77,1
7.77,7.8,987.77,1046.5,0
7.8,7.97,1046.5,1046.5,0
7.97,8,1046.5,1046.5,0
8,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,880,0
8.8,9.2,880,880,0
9.2,9.6,932.33,932.33,1
9.6,10,932.33,932.33,1
10,10.4,880,880,1
10.4,10.5,880,932.33,1
10.5,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,783.99,0
12.4,12.57,783.99,783.99,0
12.57,12.6,783.99,880,0
12.6,12.77,880,880,0
12.77,12.8,880,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,587.33,587.33,1
13.57,13.6,587.33,587.33,0
13.6,14,587.33,587.33,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,15.2,932.33,932.33,1
15.2,15.6,932.33,932.33,1
15.6,16,880,880,1
16,16.37,932.33,932.33,1
16.37,16.4,932.33,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,17.77,880,880,1
17.77,17.8,880,932.33,0
17.8,17.97,932.33,932.33,0
17.97,18,932.33,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,880,0
21.6,21.97,880,880,0
21.97,22,880,932.33,0
22,22.4,932.33,932.33,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.3,1046.5,932.33,1
23.3,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.4,880,880,1
24.4,24.57,880,880,1
24.57,24.6,880,932.33,0
24.6,24.77,932.33,932.33,0
24.77,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.57,783.99,698.46,1
25.57,25.6,698.46,698.46,0
25.6,26,698.46,698.46,0
26,26.37,783.99,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.37,987.77,987.77,1
27.37,27.4,987.77,1046.5,0
27.4,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,932.33,0
28,28.37,932.33,932.33,0
28.37,28.4,932.33,880,0
28.4,28.8,880,880,0
28.8,29.2,932.33,932.33,1
29.2,29.6,932.33,932.33,1
29.6,30,880,880,1
30,30.1,880,932.33,1
30.1,30.37,932.33,932.33,1
30.37,30.4,932.33,932.33,0
30.4,30.8,932.33,932.33,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,698.46,698.46,1
31.97,32,698.46,783.99,0
32,32.17,783.99,783.99,0
32.17,32.2,783.99,880,0
32.2,32.37,880,880,0
32.37,32.4,880,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,587.33,587.33,1
33.17,33.2,587.33,587.33,0
33.2,33.6,587.33,587.33,0
33.6,34,783.99,783.99,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.57,987.77,987.77,1
