tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,622.25,0
0.8,1.2,622.25,622.25,0
1.2,1.6,587.33,587.33,1
1.6,1.97,622.25,622.25,1
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.8,587.33,587.33,1
2.8,2.9,698.46,622.25,1
2.9,3.17,622.25,622.25,1
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,4,554.37,554.37,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,415.3,0
4.4,4.8,415.3,415.3,0
4.8,5.2,466.16,466.16,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,622.25,0
5.6,6,622.25,622.25,0
6,6.4,554.37,554.37,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,523.25,830.61,1
9.7,10,830.61,830.61,1
10,10.4,830.61,830.61,1
10.4,10.8,523.25,523.25,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,523.25,523.25,1
13.2,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,622.25,622.25,1
14.8,14.97,698.46,698.46,1
14.97,15,698.46,698.46,0
15,15.17,698.46,698.46,0
15.17,15.2,698.46,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.7,698.46,783.99,1
15.7,15.77,783.99,783.99,1
15.77,15.8,783.99,698.46,0
15.8,16,698.46,698.46,0
16,16.1,622.25,698.46,1
16.1,16.17,698.46,698.46,1
16.17,16.2,698.46,622.25,0
16.2,16.37,622.25,622.25,0
16.37,16.4,622.25,622.25,0
16.4,16.77,622.25,622.25,0
16.77,16.8,622.25,587.33,0
16.8,17.17,587.33,587.33,0
17.17,17.2,587.33,587.33,0
17.2,17.57,587.33,587.33,0
17.57,17.6,587.33,587.33,0
17.6,17.97,587.33,415.3,0
17.97,18,415.3,415.3,0
18,18.37,415.3,415.3,0
18.37,18.4,415.3,415.3,0
18.4,18.77,415.3,415.3,0
18.77,18.8,415.3,466.16,0
18.8,19.2,466.16,466.16,0
19.2,19.6,466.16,466.16,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,20.9,466.16,415.3,1
20.9,21.2,415.3,415.3,1
21.2,21.6,466.16,466.16,1
21.6,22,466.16,466.16,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,523.25,0
22.8,23.2,523.25,523.25,0
23.2,23.3,466.16,415.3,1
23.3,23.6,415.3,415.3,1
23.6,24,466.16,466.16,1
24,24.4,830.61,830.61,1
24.4,24.77,932.33,830.61,1
24.77,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,1
25.6,26,830.61,830.61,1
26,26.4,932.33,932.33,1
26.4,26.8,932.33,932.33,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,932.33,932.33,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,1046.5,1244.51,1
28.9,29.2,1244.51,1244.51,1
29.2,29.6,1244.51,1244.51,1
29.6,30,1244.51,1244.51,1
30,30.4,1174.66,1174.66,1
