tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.5,659.26,783.99,1
0.5,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,739.99,880,1
3.57,3.6,880,880,0
3.6,3.97,880,739.99,0
3.97,4,739.99,739.99,0
4,4.37,739.99,739.99,0
4.37,4.4,739.99,739.99,0
4.4,4.77,739.99,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,739.99,739.99,1
7.2,7.6,783.99,783.99,1
7.6,8,739.99,739.99,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,587.33,587.33,1
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.67,783.99,659.26,0
11.67,11.7,659.26,659.26,0
11.7,12,659.26,659.26,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,1
13.17,13.2,659.26,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.5,1046.5,987.77,1
16.5,16.57,987.77,987.77,1
16.57,16.6,987.77,1174.66,0
16.6,16.8,1174.66,1174.66,0
16.8,17.17,1174.66,1174.66,1
17.17,17.2,1174.66,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,987.77,987.77,1
19.2,19.6,880,880,1
19.6,20,987.77,987.77,1
20,20.4,1046.5,1046.5,1
20.4,20.8,987.77,987.77,1
20.8,20.97,880,880,1
20.97,21,880,783.99,0
21,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,739.99,739.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.2,783.99,783.99,1
25.2,25.6,739.99,739.99,1
25.6,25.97,659.26,659.26,1
25.97,26,659.26,659.26,0
26,26.37,659.26,659.26,0
26.37,26.4,659.26,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.17,659.26,659.26,1
27.17,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,659.26,0
27.6,28,659.26,659.26,0
28,28.4,659.26,659.26,1
28.4,28.57,659.26,659.26,1
28.57,28.6,659.26,523.25,0
28.6,28.8,523.25,523.25,0
28.8,29.2,659.26,659.26,1
29.2,29.6,659.26,659.26,1
29.6,29.97,659.26,659.26,1
29.97,30,659.26,587.33,0
30,30.4,587.33,587.33,0
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,587.33,0
31.6,32,587.33,587.33,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.6,587.33,587.33,1
33.6,33.8,587.33,587.33,1
33.8,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.07,783.99,659.26,0
34.07,34.1,659.26,659.26,0
34.1,34.4,659.26,659.26,0
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
