tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,932.33,932.33,1
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,659.26,659.26,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,523.25,523.25,1
6,6.4,523.25,523.25,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,698.46,0
7.6,8,698.46,698.46,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,830.61,830.61,1
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1046.5,1046.5,1
15.6,15.97,1108.73,1108.73,1
15.97,16,1108.73,1108.73,0
16,16.37,1108.73,1108.73,0
16.37,16.4,1108.73,1108.73,0
16.4,16.8,1108.73,1108.73,0
16.8,17.2,1046.5,1046.5,1
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,21.2,987.77,987.77,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,1108.73,1108.73,1
21.77,21.8,1108.73,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.1,987.77,1046.5,1
22.1,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.8,987.77,987.77,0
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,0
23.6,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.77,830.61,830.61,1
24.77,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,987.77,0
25.6,25.97,987.77,987.77,0
25.97,26,987.77,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1108.73,0
26.4,26.8,1108.73,1108.73,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,830.61,830.61,1
