tstart,tend,fstart,fend,newnote
0,0.1,587.33,659.26,1
0.1,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.1,587.33,659.26,1
4.1,4.37,659.26,659.26,1
4.37,4.4,659.26,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.9,587.33,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.1,783.99,880,1
6.1,6.37,880,880,1
6.37,6.4,880,880,0
6.4,6.8,880,880,0
6.8,7.2,783.99,783.99,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.9,783.99,987.77,1
8.9,9.17,987.77,987.77,1
9.17,9.2,987.77,880,0
9.2,9.6,880,880,0
9.6,10,987.77,987.77,1
10,10.37,1046.5,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.17,880,880,1
11.17,11.2,880,880,0
11.2,11.6,880,880,0
11.6,12,932.33,932.33,1
12,12.37,880,880,1
12.37,12.4,880,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,659.26,659.26,1
14,14.37,698.46,698.46,1
14.37,14.4,698.46,783.99,0
14.4,14.8,783.99,783.99,0
14.8,14.9,783.99,880,1
14.9,15.17,880,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.9,783.99,987.77,1
16.9,17.17,987.77,987.77,1
17.17,17.2,987.77,880,0
17.2,17.6,880,880,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.97,1174.66,1174.66,1
20.97,21,1174.66,1318.51,0
21,21.17,1318.51,1318.51,0
21.17,21.2,1318.51,1396.91,0
21.2,21.6,1396.91,1396.91,0
21.6,21.77,1174.66,1174.66,1
21.77,21.8,1174.66,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.57,1046.5,1046.5,1
22.57,22.6,1046.5,987.77,0
22.6,22.8,987.77,987.77,0
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.2,987.77,987.77,0
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,880,0
23.4,23.57,880,880,0
23.57,23.6,880,880,0
23.6,23.77,880,880,0
23.77,23.8,880,932.33,0
23.8,24,932.33,932.33,0
24,24.4,880,880,1
24.4,24.8,880,880,1
24.8,25.17,880,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,26,783.99,783.99,1
26,26.37,880,880,1
26.37,26.4,880,880,0
26.4,26.8,880,880,0
26.8,26.9,880,1174.66,1
26.9,27.2,1174.66,1174.66,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,932.33,0
27.6,28,932.33,932.33,0
28,28.37,880,880,1
28.37,28.4,880,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,659.26,659.26,1
30,30.37,698.46,698.46,1
30.37,30.4,698.46,783.99,0
30.4,30.8,783.99,783.99,0
30.8,30.9,783.99,880,1
30.9,31.17,880,698.46,1
31.17,31.2,698.46,698.46,0
31.2,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
