tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.7,698.46,659.26,1
1.7,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,880,880,1
4.37,4.4,880,880,0
4.4,4.77,880,880,0
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.77,1174.66,1174.66,1
6.77,6.8,1174.66,1174.66,0
6.8,7.2,1174.66,1174.66,0
7.2,7.6,1174.66,1174.66,1
7.6,8,1244.51,1244.51,1
8,8.1,1244.51,1174.66,1
8.1,8.37,1174.66,1174.66,1
8.37,8.4,1174.66,1174.66,0
8.4,8.8,1174.66,1174.66,0
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,9.7,1046.5,987.77,1
9.7,9.97,987.77,987.77,1
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.2,1046.5,1046.5,1
11.2,11.3,1046.5,880,1
11.3,11.57,880,880,1
11.57,11.6,880,880,0
11.6,12,880,880,0
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.37,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.1,1046.5,932.33,1
16.1,16.37,932.33,932.33,1
16.37,16.4,932.33,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,17.2,1174.66,1174.66,1
17.2,17.6,1046.5,1046.5,1
17.6,17.7,1046.5,932.33,1
17.7,17.97,932.33,932.33,1
17.97,18,932.33,932.33,0
18,18.4,932.33,932.33,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,932.33,1
19.3,19.57,932.33,932.33,1
19.57,19.6,932.33,932.33,0
19.6,20,932.33,932.33,0
20,20.37,932.33,1174.66,1
20.37,20.4,1174.66,1174.66,0
20.4,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,932.33,932.33,1
22,22.4,932.33,932.33,1
22.4,22.5,932.33,880,1
22.5,22.77,880,880,1
22.77,22.8,880,880,0
22.8,23.2,880,880,0
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.1,783.99,659.26,1
24.1,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.97,1046.5,1396.91,1
25.97,26,1396.91,1396.91,0
26,26.4,1396.91,1396.91,0
26.4,26.8,1396.91,1396.91,1
26.8,27.2,1396.91,1396.91,1
27.2,27.57,1396.91,1244.51,1
27.57,27.6,1244.51,1244.51,0
27.6,28,1244.51,1244.51,0
28,28.4,1244.51,1244.51,1
28.4,28.8,1244.51,1244.51,1
28.8,29.17,1244.51,1244.51,1
29.17,29.2,1244.51,1396.91,0
29.2,29.6,1396.91,1396.91,0
29.6,30,1396.91,1396.91,1
30,30.1,1396.91,1244.51,1
30.1,30.4,1244.51,1244.51,1
30.4,30.5,1244.51,1396.91,1
30.5,30.8,1396.91,1396.91,1
30.8,31.2,1244.51,1244.51,1
31.2,31.6,1244.51,1244.51,1
31.6,32,1244.51,1244.51,1
32,32.1,1244.51,1174.66,1
32.1,32.37,1174.66,1174.66,1
32.37,32.4,1174.66,1396.91,0
32.4,32.8,1396.91,1396.91,0
32.8,33.2,1396.91,1396.91,1
33.2,33.3,1396.91,1244.51,1
33.3,33.6,1244.51,1244.51,1
33.6,33.97,1174.66,1174.66,1
33.97,34,1174.66,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.3,1174.66,932.33,1
35.3,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.4,932.33,932.33,1
36.4,36.8,1174.66,1174.66,1
36.8,36.9,1174.66,1046.5,1
36.9,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,1174.66,1174.66,1
38,38.4,1174.66,1174.66,1
38.4,38.5,1174.66,932.33,1
38.5,38.77,932.33,932.33,1
38.77,38.8,932.33,932.33,0
38.8,39.2,932.33,932.33,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.1,1046.5,880,1
40.1,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.8,880,880,0
40.8,41.17,932.33,932.33,1
41.17,41.2,932.33,880,0
41.2,41.6,880,880,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,1
42.8,43.17,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.4,698.46,698.46,1
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,698.46,0
47.6,48,698.46,698.46,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,1
49.2,49.57,880,880,1
49.97,50,880,880,0
50,50.4,880,880,0
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.3,1046.5,932.33,1
51.3,51.57,932.33,932.33,1
