tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.5,587.33,698.46,1
0.5,0.77,698.46,698.46,1
0.77,0.8,698.46,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,880,0
2.6,2.8,880,880,0
2.8,3.2,698.46,698.46,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,1046.5,0
3.6,3.77,1046.5,1046.5,0
3.77,3.8,1046.5,987.77,0
3.8,4,987.77,987.77,0
4,4.17,1046.5,1046.5,1
4.17,4.2,1046.5,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,1174.66,0
4.4,4.57,1174.66,1174.66,0
4.57,4.6,1174.66,1046.5,0
4.6,4.8,1046.5,1046.5,0
4.8,4.97,1046.5,1046.5,1
4.97,5,1046.5,1174.66,0
5,5.2,1174.66,1174.66,0
5.2,5.37,932.33,932.33,1
5.37,5.4,932.33,880,0
5.4,5.6,880,880,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,880,0
5.8,6,880,880,0
6,6.37,783.99,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,698.46,698.46,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.4,659.26,659.26,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.17,587.33,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.57,587.33,587.33,0
9.57,9.6,587.33,587.33,0
9.6,9.97,587.33,587.33,0
9.97,10,587.33,587.33,0
10,10.37,587.33,587.33,0
10.37,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,1
11.2,11.6,987.77,987.77,1
11.6,11.97,987.77,987.77,1
11.97,12,987.77,987.77,0
12,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,1
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,1
13.6,13.77,987.77,987.77,1
13.77,13.8,987.77,1046.5,0
