tstart,tend,fstart,fend,newnote
0,0.1,783.99,1046.5,1
0.1,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,880,0
1.6,1.77,880,880,0
1.77,1.8,880,783.99,0
1.8,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.5,783.99,880,1
2.5,2.77,880,880,1
2.77,2.8,880,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.7,783.99,587.33,1
3.7,3.97,587.33,587.33,1
3.97,4,587.33,587.33,0
4,4.4,587.33,587.33,0
4.4,4.8,659.26,659.26,1
4.8,4.9,659.26,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,880,880,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,698.46,698.46,1
7.2,7.3,698.46,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.8,587.33,587.33,1
10.8,11.17,587.33,587.33,1
11.17,11.2,587.33,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.3,659.26,783.99,1
13.3,13.57,783.99,783.99,1
13.57,13.6,783.99,739.99,0
13.6,13.77,739.99,739.99,0
13.77,13.8,739.99,783.99,0
13.8,14,783.99,783.99,0
14,14.4,587.33,587.33,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,659.26,659.26,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,880,880,1
16.8,16.9,880,1046.5,1
16.9,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,880,0
18.4,18.57,880,880,0
18.57,18.6,880,783.99,0
18.6,18.8,783.99,783.99,0
18.8,19.2,880,880,1
19.2,19.3,880,1174.66,1
19.3,19.57,1174.66,1174.66,1
19.57,19.6,1174.66,1174.66,0
19.6,20,1174.66,1174.66,0
20,20.4,1046.5,1046.5,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,880,0
20.8,20.97,880,880,0
20.97,21,880,783.99,0
21,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,21.7,783.99,880,1
21.7,21.97,880,880,1
21.97,22,880,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,22.9,783.99,587.33,1
22.9,23.17,587.33,587.33,1
23.17,23.2,587.33,587.33,0
23.2,23.6,587.33,587.33,0
23.6,24,659.26,659.26,1
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,880,880,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,698.46,698.46,1
26.4,26.77,659.26,659.26,1
26.77,26.8,659.26,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,587.33,0
27.2,27.57,587.33,587.33,0
27.57,27.6,587.33,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,659.26,659.26,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.2,880,880,1
31.2,31.3,880,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,987.77,0
31.6,31.77,987.77,987.77,0
31.77,31.8,987.77,1174.66,0
31.8,32,1174.66,1174.66,0
32,32.4,1046.5,1046.5,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,1
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,1174.66,0
34.4,34.8,1174.66,1174.66,0
34.8,34.97,1046.5,1046.5,1
34.97,35,1046.5,1174.66,0
35,35.17,1174.66,1174.66,0
35.17,35.2,1174.66,1318.51,0
35.2,35.6,1318.51,1318.51,0
35.6,36,1318.51,1318.51,1
36,36.37,1174.66,1174.66,1
36.37,36.4,1174.66,1174.66,0
36.4,36.77,1174.66,1174.66,0
36.77,36.8,1174.66,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,880,0
37.6,37.97,880,880,0
37.97,38,880,783.99,0
38,38.4,783.99,783.99,0
38.4,38.5,783.99,1046.5,1
38.5,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,39.97,987.77,987.77,1
39.97,40,987.77,880,0
40,40.17,880,880,0
40.17,40.2,880,783.99,0
40.2,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,40.9,783.99,880,1
40.9,41.17,880,880,1
41.17,41.2,880,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.1,783.99,587.33,1
42.1,42.37,587.33,587.33,1
42.37,42.4,587.33,587.33,0
42.4,42.8,587.33,587.33,0
42.8,43.2,659.26,659.26,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.1,698.46,880,1
44.1,44.4,880,880,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,698.46,698.46,1
45.6,45.97,659.26,659.26,1
45.97,46,659.26,698.46,0
46,46.37,698.46,698.46,0
46.37,46.4,698.46,587.33,0
46.4,46.77,587.33,587.33,0
46.77,46.8,587.33,523.25,0
46.8,47.17,523.25,523.25,0
47.17,47.2,523.25,523.25,0
