tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,1174.66,0
2.2,2.4,1174.66,1174.66,0
2.4,2.5,1174.66,1046.5,1
2.5,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1174.66,0
2.8,3.2,1174.66,1174.66,0
3.2,3.3,1174.66,987.77,1
3.3,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,4,987.77,987.77,0
4,4.4,987.77,987.77,1
4.4,4.8,1046.5,1046.5,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1174.66,0
5.2,5.6,1174.66,1174.66,0
5.6,5.7,1174.66,987.77,1
5.7,5.97,987.77,987.77,1
5.97,6,987.77,1046.5,0
6,6.37,1046.5,932.33,0
6.37,6.4,932.33,932.33,0
6.4,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,1
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,880,0
7.6,8,880,880,0
8,8.1,880,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,9.2,880,880,0
9.2,9.57,932.33,932.33,1
9.57,9.6,932.33,932.33,0
9.6,9.97,932.33,932.33,0
9.97,10,932.33,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,932.33,0
11.2,11.6,932.33,932.33,0
11.6,12,932.33,932.33,1
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.8,880,880,0
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,880,0
13.6,14,880,880,0
14,14.17,880,880,1
14.17,14.2,880,932.33,0
14.2,14.37,932.33,932.33,0
14.37,14.4,932.33,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15.17,932.33,932.33,0
15.17,15.2,932.33,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,15.97,932.33,932.33,0
15.97,16,932.33,932.33,0
16,16.4,932.33,932.33,0
16.4,16.8,523.25,523.25,1
16.8,17.17,523.25,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,18,698.46,698.46,1
18,18.4,698.46,698.46,1
18.4,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,659.26,0
20.8,20.97,659.26,659.26,0
20.97,21,659.26,783.99,0
21,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,698.46,0
23.2,23.4,698.46,698.46,0
23.4,23.6,880,880,1
23.6,24,880,880,1
24,24.37,880,880,1
24.37,24.4,880,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,698.46,698.46,1
25.2,25.57,698.46,932.33,1
25.57,25.6,932.33,932.33,0
25.6,26,932.33,932.33,0
26,26.1,932.33,880,1
26.1,26.4,880,880,1
26.4,26.77,880,880,1
26.77,26.8,880,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,1
27.97,28,987.77,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,28.97,1174.66,1174.66,1
28.97,29,1174.66,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.7,987.77,1046.5,1
29.7,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.1,1174.66,987.77,1
32.1,32.37,987.77,987.77,1
32.37,32.4,987.77,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
