tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.6,783.99,783.99,1
1.6,1.77,783.99,783.99,1
1.77,1.8,783.99,880,0
1.8,1.97,880,880,0
1.97,2,880,932.33,0
2,2.4,932.33,932.33,0
2.4,2.8,880,880,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,880,0
3.2,3.37,880,880,0
3.37,3.4,880,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,783.99,0
3.8,4,783.99,783.99,0
4,4.1,698.46,622.25,1
4.1,4.37,622.25,622.25,1
4.37,4.4,622.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.90333333333333,523.25,523.25,1
4.90333333333333,4.93333333333333,523.25,493.88,0
4.93333333333333,5.03666666666667,493.88,493.88,0
5.03666666666667,5.06666666666667,493.88,523.25,0
5.06666666666667,5.17,523.25,523.25,0
5.17,5.2,523.25,587.33,0
5.2,5.37,587.33,587.33,0
5.37,5.4,587.33,622.25,0
5.4,5.6,622.25,622.25,0
5.6,6,622.25,622.25,1
6,6.1,523.25,587.33,1
6.1,6.37,587.33,587.33,1
6.37,6.4,587.33,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,659.26,0
7.6,7.8,659.26,659.26,0
7.8,8,587.33,587.33,1
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.4,698.46,698.46,0
9.4,9.6,880,880,1
9.6,10,783.99,783.99,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,659.26,0
10.4,10.6,659.26,659.26,0
10.6,10.8,698.46,698.46,1
10.8,10.97,587.33,587.33,1
10.97,11,587.33,659.26,0
11,11.17,659.26,659.26,0
11.17,11.2,659.26,698.46,0
11.2,11.37,698.46,698.46,0
11.37,11.4,698.46,783.99,0
11.4,11.6,783.99,783.99,0
11.6,11.97,698.46,698.46,1
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.8,659.26,659.26,1
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,13.7,783.99,1046.5,1
13.7,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,14.97,698.46,698.46,0
14.97,15,698.46,659.26,0
15,15.2,659.26,659.26,0
15.2,15.6,698.46,698.46,1
15.6,16,783.99,783.99,1
16,16.1033333333333,783.99,783.99,1
16.1033333333333,16.1333333333333,783.99,1046.5,0
16.1333333333333,16.2366666666667,1046.5,1046.5,0
16.2366666666667,16.2666666666667,1046.5,932.33,0
16.2666666666667,16.37,932.33,932.33,0
16.37,16.4,932.33,880,0
16.4,16.8,880,880,0
16.8,16.9033333333333,783.99,783.99,1
16.9033333333333,16.9333333333333,783.99,880,0
16.9333333333333,17.0366666666667,880,880,0
17.0366666666667,17.0666666666667,880,783.99,0
17.0666666666667,17.17,783.99,783.99,0
17.17,17.2,783.99,698.46,0
17.2,17.37,698.46,698.46,0
17.37,17.4,698.46,659.26,0
17.4,17.6,659.26,659.26,0
17.6,18,698.46,698.46,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,659.26,659.26,1
19.97,20,659.26,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,783.99,783.99,1
20.8,20.97,783.99,783.99,1
20.97,21,783.99,1046.5,0
21,21.2,1046.5,1046.5,0
21.2,21.6,932.33,932.33,1
21.6,22,880,880,1
22,22.37,783.99,783.99,1
22.37,22.4,783.99,880,0
22.4,22.57,880,880,0
22.57,22.6,880,783.99,0
