tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,830.61,830.61,1
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,2.87,698.46,783.99,0
2.87,2.9,783.99,783.99,0
2.9,3.2,783.99,783.99,0
3.2,3.3,698.46,622.25,1
3.3,3.57,622.25,622.25,1
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,698.46,0
6,6.17,698.46,698.46,0
6.17,6.2,698.46,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.5,932.33,830.61,1
6.5,6.77,830.61,830.61,1
6.77,6.8,830.61,830.61,0
6.8,7.17,830.61,830.61,0
7.17,7.2,830.61,830.61,0
7.2,7.57,830.61,830.61,0
7.57,7.6,830.61,830.61,0
7.6,8,830.61,830.61,0
8,8.4,783.99,783.99,1
8.4,8.8,698.46,698.46,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.5033333333333,783.99,783.99,1
10.5033333333333,10.5333333333333,783.99,932.33,0
10.5333333333333,10.6366666666667,932.33,932.33,0
10.6366666666667,10.6666666666667,932.33,830.61,0
10.6666666666667,10.77,830.61,830.61,0
10.77,10.8,830.61,830.61,0
10.8,11.17,830.61,830.61,0
11.17,11.2,830.61,830.61,0
11.2,11.57,830.61,830.61,0
11.57,11.6,830.61,830.61,0
11.6,11.97,830.61,830.61,0
11.97,12,830.61,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,830.61,0
12.4,12.77,830.61,830.61,0
12.77,12.8,830.61,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,698.46,0
13.2,13.27,698.46,783.99,0
13.27,13.3,783.99,783.99,0
13.3,13.57,783.99,783.99,0
