tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,659.26,659.26,1
1.97,2,659.26,659.26,0
2,2.4,659.26,659.26,0
2.4,2.8,698.46,698.46,1
2.8,3.2,698.46,698.46,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,4,698.46,698.46,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,880,880,1
9.17,9.2,880,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.17,783.99,783.99,0
10.17,10.2,783.99,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,1
12.8,13.2,523.25,523.25,1
13.2,13.6,523.25,523.25,1
13.6,14,587.33,587.33,1
14,14.4,587.33,587.33,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.3,587.33,659.26,1
15.3,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.37,587.33,587.33,1
16.37,16.4,587.33,659.26,0
16.4,16.57,659.26,659.26,0
16.57,16.6,659.26,587.33,0
16.6,16.8,587.33,587.33,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.2,783.99,783.99,1
21.2,21.57,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,698.46,0
23.6,23.97,698.46,698.46,0
23.97,24,698.46,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,698.46,0
25.2,25.4,698.46,698.46,0
25.4,25.6,659.26,659.26,1
25.6,25.7,587.33,659.26,1
25.7,25.97,659.26,659.26,1
25.97,26,659.26,659.26,0
26,26.37,659.26,659.26,0
26.37,26.4,659.26,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,1046.5,0
28.8,28.97,1046.5,1046.5,0
28.97,29,1046.5,987.77,0
29,29.2,987.77,987.77,0
29.2,29.6,880,880,1
29.6,30,880,880,1
30,30.37,987.77,987.77,1
30.37,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.17,1046.5,1046.5,1
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,987.77,987.77,1
33.6,34,987.77,987.77,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,880,880,1
35.17,35.2,880,932.33,0
35.2,35.6,932.33,932.33,0
35.6,35.97,880,880,1
35.97,36,880,932.33,0
36,36.17,932.33,932.33,0
36.17,36.2,932.33,880,0
36.2,36.4,880,880,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,880,0
36.8,37.2,880,880,0
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,1
39.97,40,783.99,880,0
40,40.4,880,880,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.57,698.46,698.46,1
41.57,41.6,698.46,659.26,0
41.6,42,659.26,659.26,0
42,42.37,587.33,587.33,1
42.37,42.4,587.33,587.33,0
42.4,42.8,587.33,587.33,0
42.8,43.17,659.26,659.26,1
43.17,43.2,659.26,783.99,0
43.2,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.37,880,880,1
46.37,46.4,880,880,0
46.4,46.8,880,880,0
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,987.77,0
47.2,47.6,987.77,987.77,0
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.77,1318.51,1318.51,1
48.77,48.8,1318.51,1174.66,0
48.8,49.2,1174.66,1174.66,0
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,987.77,0
51.2,51.57,987.77,987.77,0
51.57,51.6,987.77,880,0
51.6,51.97,880,880,0
51.97,52,880,783.99,0
52,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,783.99,0
53.6,54,783.99,783.99,0
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,880,0
55.2,55.6,880,880,0
55.6,55.97,932.33,932.33,1
55.97,56,932.33,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.57,932.33,932.33,1
56.57,56.6,932.33,1046.5,0
56.6,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,932.33,0
56.8,57.17,932.33,932.33,0
57.17,57.2,932.33,932.33,0
57.2,57.57,932.33,932.33,0
57.57,57.6,932.33,932.33,0
57.6,57.97,932.33,932.33,0
57.97,58,932.33,880,0
58,58.37,880,880,0
58.37,58.4,880,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,1
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,59.97,880,880,1
59.97,60,880,783.99,0
60,60.4,783.99,783.99,0
60.4,60.77,698.46,698.46,1
60.77,60.8,698.46,698.46,0
