tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,932.33,0
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,1
1.6,1.7,932.33,880,1
1.7,1.97,880,932.33,1
1.97,2,932.33,932.33,0
2,2.37,932.33,932.33,0
2.37,2.4,932.33,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,4,698.46,698.46,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,932.33,0
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.4,932.33,932.33,1
6.4,6.5,932.33,880,1
6.5,6.77,880,932.33,1
6.77,6.8,932.33,932.33,0
6.8,7.17,932.33,932.33,0
7.17,7.2,932.33,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,880,0
7.6,8,880,880,0
8,8.1,880,698.46,1
8.1,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,880,0
8.4,8.57,880,880,0
8.57,8.6,880,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.97,698.46,698.46,1
8.97,9,698.46,622.25,0
9,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,1
9.6,10,622.25,622.25,1
10,10.4,622.25,622.25,1
10.4,10.57,622.25,622.25,1
10.57,10.6,622.25,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,12.97,523.25,523.25,1
12.97,13,523.25,587.33,0
13,13.2,587.33,587.33,0
13.2,13.6,587.33,587.33,1
13.6,13.7,587.33,523.25,1
13.7,13.97,523.25,523.25,1
13.97,14,523.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,493.88,493.88,1
14.77,14.8,493.88,493.88,0
14.8,15.2,493.88,493.88,0
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,932.33,0
17.8,18,932.33,932.33,0
18,18.4,783.99,783.99,1
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,20.97,783.99,783.99,0
20.97,21,783.99,932.33,0
21,21.17,932.33,932.33,0
21.17,21.2,932.33,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.77,783.99,783.99,0
21.77,21.8,783.99,932.33,0
21.8,21.97,932.33,932.33,0
21.97,22,932.33,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,987.77,0
22.4,22.77,987.77,987.77,0
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.1,1174.66,987.77,1
24.1,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.77,987.77,987.77,1
25.77,25.8,987.77,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,987.77,0
26,26.17,987.77,987.77,0
26.17,26.2,987.77,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.77,1174.66,1174.66,1
26.77,26.8,1174.66,1174.66,0
26.8,27.17,1174.66,1174.66,0
27.17,27.2,1174.66,1174.66,0
27.2,27.57,1174.66,1174.66,0
27.57,27.6,1174.66,1174.66,0
27.6,27.97,1174.66,1174.66,0
27.97,28,1174.66,1174.66,0
28,28.4,1174.66,1174.66,0
28.4,28.8,1174.66,1174.66,1
28.8,28.97,1174.66,1174.66,1
28.97,29,1174.66,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,29.77,1396.91,1396.91,1
29.77,29.8,1396.91,1244.51,0
29.8,29.97,1244.51,1244.51,0
29.97,30,1244.51,1244.51,0
30,30.37,1244.51,1244.51,0
30.37,30.4,1244.51,1244.51,0
30.4,30.77,1244.51,1244.51,0
30.77,30.8,1244.51,1244.51,0
30.8,31.17,1244.51,1244.51,0
31.17,31.2,1244.51,1244.51,0
31.2,31.6,1244.51,1244.51,0
31.6,32,1244.51,1244.51,1
32,32.17,1244.51,1244.51,1
32.17,32.2,1244.51,1396.91,0
32.2,32.37,1396.91,1396.91,0
32.37,32.4,1396.91,1396.91,0
32.4,32.8,1396.91,1396.91,0
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,1174.66,0
33.8,33.97,1174.66,1174.66,0
33.97,34,1174.66,987.77,0
34,34.4,987.77,987.77,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.37,1046.5,1046.5,1
35.37,35.4,1046.5,1396.91,0
35.4,35.6,1396.91,1396.91,0
35.6,36,1396.91,1396.91,1
36,36.37,1174.66,1174.66,1
36.37,36.4,1174.66,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,1174.66,0
37,37.17,1174.66,1174.66,0
37.17,37.2,1174.66,987.77,0
37.2,37.6,987.77,987.77,0
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,987.77,0
39.6,39.77,987.77,987.77,0
39.77,39.8,987.77,1174.66,0
39.8,40,1174.66,1174.66,0
40,40.1,1174.66,1046.5,1
40.1,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,932.33,932.33,1
41.2,41.6,932.33,932.33,1
41.6,41.7,932.33,880,1
41.7,42,880,880,1
42,42.4,880,880,1
42.4,42.57,1046.5,1046.5,1
42.57,42.6,1046.5,932.33,0
42.6,42.77,932.33,932.33,0
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.37,783.99,783.99,1
43.37,43.4,783.99,880,0
43.4,43.57,880,880,0
43.57,43.6,880,880,0
43.6,44,880,880,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,880,0
44.4,44.8,880,880,0
44.8,44.9,880,698.46,1
