tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1318.51,1318.51,1
1.6,1.97,1318.51,1318.51,1
1.97,2,1318.51,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.77,1174.66,1174.66,1
2.77,2.8,1174.66,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.17,1046.5,1046.5,1
4.17,4.2,1046.5,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,1174.66,0
4.4,4.8,1174.66,1174.66,0
4.8,5.17,1174.66,1174.66,1
5.17,5.2,1174.66,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,1
5.97,6,1046.5,987.77,0
6,6.4,987.77,987.77,0
6.4,6.8,987.77,987.77,1
6.8,6.97,987.77,987.77,1
6.97,7,987.77,880,0
7,7.2,880,880,0
7.2,7.57,880,880,1
7.57,7.6,880,987.77,0
7.6,8,987.77,987.77,0
8,8.37,987.77,987.77,1
8.37,8.4,987.77,880,0
8.4,8.8,880,880,0
8.8,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.97,880,880,1
9.97,10,880,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,783.99,0
15.6,16,783.99,783.99,0
16,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,880,0
17.2,17.57,880,880,0
17.57,17.6,880,987.77,0
17.6,18,987.77,987.77,0
18,18.4,987.77,987.77,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1318.51,0
20.4,20.8,1318.51,1318.51,0
20.8,21.2,1318.51,1318.51,1
21.2,21.6,1318.51,1318.51,1
