tstart,tend,fstart,fend,newnote
0,0.1,523.25,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,987.77,1
0.9,1.2,987.77,987.77,1
1.2,1.3,987.77,880,1
1.3,1.6,880,880,1
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,739.99,739.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,739.99,739.99,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.50333333333333,659.26,659.26,1
4.50333333333333,4.53333333333333,659.26,698.46,0
4.53333333333333,4.63666666666667,698.46,698.46,0
4.63666666666667,4.66666666666667,698.46,659.26,0
4.66666666666667,4.8,659.26,659.26,0
4.8,4.9,659.26,587.33,1
4.9,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,6,587.33,587.33,1
6,6.37,659.26,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.3,698.46,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,587.33,0
7.97,8,587.33,587.33,0
8,8.37,587.33,587.33,0
8.37,8.4,587.33,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,9.7,493.88,523.25,1
9.7,9.97,523.25,523.25,1
9.97,10,523.25,440,0
10,10.37,440,440,0
10.37,10.4,440,440,0
10.4,10.77,440,440,0
10.77,10.8,440,440,0
10.8,11.2,440,440,0
11.2,11.6,523.25,523.25,1
11.6,12,587.33,587.33,1
12,12.1,587.33,783.99,1
12.1,12.37,783.99,783.99,1
12.37,12.4,783.99,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.7,659.26,880,1
13.7,14,880,880,1
14,14.4,783.99,783.99,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.4,523.25,523.25,1
16.4,16.5,523.25,783.99,1
16.5,16.8,783.99,783.99,1
16.8,17.2,659.26,659.26,1
17.2,17.57,659.26,659.26,1
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.6,523.25,523.25,1
19.6,20,440,440,1
20,20.4,523.25,523.25,1
20.4,20.8,523.25,523.25,1
20.8,21.2,523.25,523.25,1
21.2,21.6,587.33,587.33,1
21.6,22,659.26,659.26,1
22,22.4,659.26,659.26,1
22.4,22.8,659.26,659.26,1
22.8,22.9,659.26,783.99,1
