tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.97,493.88,493.88,1
0.97,1,493.88,523.25,0
1,1.17,523.25,523.25,0
1.17,1.2,523.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,587.33,622.25,1
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.77,587.33,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,587.33,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.8,783.99,783.99,1
5.8,5.97,880,880,1
5.97,6,880,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,783.99,880,1
7.57,7.6,880,880,0
7.6,8,880,880,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,880,0
8.4,8.8,880,880,0
8.8,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,622.25,0
9.8,9.97,622.25,622.25,0
9.97,10,622.25,698.46,0
10,10.17,698.46,698.46,0
10.17,10.2,698.46,622.25,0
10.2,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.2,622.25,622.25,0
11.2,11.37,587.33,523.25,1
11.37,11.4,523.25,523.25,0
11.4,11.57,523.25,587.33,0
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,932.33,1
13.17,13.2,932.33,932.33,0
13.2,13.57,932.33,932.33,0
13.57,13.6,932.33,880,0
13.6,13.97,880,880,0
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.77,880,880,1
14.77,14.8,880,932.33,0
14.8,14.97,932.33,932.33,0
14.97,15,932.33,880,0
15,15.2,880,880,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,880,1
16.37,16.4,880,880,0
16.4,16.77,880,698.46,0
16.77,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,0
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,932.33,1046.5,1
19.3,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,932.33,0
20.37,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,0
20.8,20.97,880,880,1
20.97,21,880,932.33,0
21,21.17,932.33,932.33,0
21.17,21.2,932.33,880,0
21.2,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.17,880,880,0
22.17,22.2,880,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,698.46,0
23.6,24,698.46,698.46,0
24,24.37,622.25,622.25,1
24.37,24.4,622.25,587.33,0
24.4,24.8,587.33,587.33,0
24.8,25.17,523.25,587.33,1
25.17,25.2,587.33,587.33,0
25.2,25.6,587.33,587.33,0
25.6,25.97,587.33,880,1
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.9,783.99,987.77,1
28.9,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.37,880,880,1
31.37,31.4,880,987.77,0
31.4,31.57,987.77,987.77,0
31.57,31.6,987.77,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.1,987.77,1046.5,1
32.1,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.97,1046.5,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.3,783.99,1046.5,1
35.3,35.57,1046.5,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,1174.66,0
36.2,36.37,1174.66,1174.66,0
36.37,36.4,1174.66,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,36.9,1046.5,1174.66,1
36.9,37.17,1174.66,1174.66,1
37.17,37.2,1174.66,1174.66,0
37.2,37.57,1174.66,1174.66,0
37.57,37.6,1174.66,1174.66,0
37.6,37.97,1174.66,1174.66,0
37.97,38,1174.66,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.57,1046.5,1046.5,1
38.57,38.6,1046.5,932.33,0
38.6,38.77,932.33,932.33,0
38.77,38.8,932.33,1046.5,0
38.8,38.97,1046.5,1046.5,0
38.97,39,1046.5,932.33,0
39,39.17,932.33,932.33,0
39.17,39.2,932.33,932.33,0
39.2,39.57,932.33,932.33,0
39.57,39.6,932.33,932.33,0
39.6,40,932.33,932.33,0
40,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.8,880,880,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,880,0
41.2,41.37,880,880,0
41.37,41.4,880,783.99,0
41.4,41.6,783.99,783.99,0
41.6,41.77,698.46,698.46,1
41.77,41.8,698.46,587.33,0
41.8,41.97,587.33,587.33,0
41.97,42,587.33,698.46,0
42,42.2,698.46,698.46,0
42.2,42.37,622.25,622.25,1
42.37,42.4,622.25,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,622.25,0
42.8,43.2,622.25,622.25,0
43.2,43.57,587.33,587.33,1
43.57,43.6,587.33,622.25,0
43.6,43.77,622.25,622.25,0
43.77,43.8,622.25,587.33,0
43.8,44,587.33,587.33,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,44.9,783.99,987.77,1
44.9,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
