tstart,tend,fstart,fend,newnote
0,0.37,523.25,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.4,783.99,783.99,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,659.26,0
2.8,2.97,659.26,659.26,0
2.97,3,659.26,698.46,0
3,3.2,698.46,698.46,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,830.61,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.8,1108.73,1108.73,1
6.8,7.2,1046.5,1046.5,1
7.2,7.57,932.33,932.33,1
7.57,7.6,932.33,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.1,1046.5,932.33,1
8.1,8.4,932.33,932.33,1
8.4,8.77,830.61,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,932.33,932.33,1
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.6,783.99,783.99,1
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,783.99,0
11.8,12,783.99,783.99,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,554.37,0
12.8,13.2,554.37,554.37,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.6,830.61,830.61,1
15.6,16,987.77,987.77,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1108.73,0
17,17.2,1108.73,1108.73,0
17.2,17.6,1108.73,1108.73,1
17.6,18,1108.73,1108.73,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.2,1046.5,1046.5,1
19.2,19.57,1046.5,1244.51,1
19.57,19.6,1244.51,1244.51,0
19.6,20,1244.51,1244.51,0
20,20.4,1244.51,1244.51,1
20.4,20.57,1244.51,1244.51,1
20.57,20.6,1244.51,1174.66,0
20.6,20.8,1174.66,1174.66,0
20.8,20.97,1244.51,1244.51,1
20.97,21,1244.51,1174.66,0
21,21.2,1174.66,1174.66,0
21.2,21.6,1396.91,1396.91,1
21.6,21.7,1396.91,1244.51,1
21.7,21.97,1244.51,1244.51,1
21.97,22,1244.51,1244.51,0
22,22.37,1244.51,1244.51,0
22.37,22.4,1244.51,1108.73,0
22.4,22.77,1108.73,1108.73,0
22.77,22.8,1108.73,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1244.51,1244.51,1
24.8,25.17,1244.51,1244.51,1
25.17,25.2,1244.51,1174.66,0
25.2,25.6,1174.66,1174.66,0
25.6,26,1244.51,1244.51,1
26,26.4,1396.91,1396.91,1
26.4,26.5,1396.91,1244.51,1
26.5,26.77,1244.51,1244.51,1
26.77,26.8,1244.51,1244.51,0
26.8,27.17,1244.51,1244.51,0
27.17,27.2,1244.51,1108.73,0
27.2,27.57,1108.73,1108.73,0
27.57,27.6,1108.73,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,830.61,830.61,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1108.73,0
30.2,30.4,1108.73,1108.73,0
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1046.5,1046.5,1
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,932.33,0
31.6,32,932.33,932.33,0
32,32.37,830.61,830.61,1
32.37,32.4,830.61,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,830.61,0
34,34.4,830.61,830.61,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1244.51,1
35.57,35.6,1244.51,1244.51,0
35.6,36,1244.51,1244.51,0
36,36.1,1244.51,1174.66,1
36.1,36.37,1174.66,1174.66,1
36.37,36.4,1174.66,1174.66,0
36.4,36.8,1174.66,1174.66,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
