tstart,tend,fstart,fend,newnote
0,0.1,880,783.99,1
0.1,0.37,783.99,783.99,1
0.37,0.4,783.99,880,0
0.4,0.8,880,880,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,587.33,0
1.6,1.97,587.33,587.33,0
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.8,698.46,698.46,1
2.8,3.2,783.99,783.99,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,1
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.17,1046.5,1046.5,1
6.17,6.2,1046.5,1174.66,0
6.2,6.37,1174.66,1174.66,0
6.37,6.4,1174.66,932.33,0
6.4,6.77,932.33,932.33,0
6.77,6.8,932.33,932.33,0
6.8,7.17,932.33,932.33,0
7.17,7.2,932.33,880,0
7.2,7.6,880,880,0
7.6,7.7,880,783.99,1
7.7,7.97,783.99,783.99,1
7.97,8,783.99,880,0
8,8.4,880,880,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.57,659.26,659.26,0
9.57,9.6,659.26,659.26,0
9.6,10,659.26,659.26,0
10,10.1,587.33,523.25,1
10.1,10.4,523.25,523.25,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,10.87,587.33,932.33,0
10.87,10.9,932.33,932.33,0
10.9,11.17,932.33,932.33,0
11.17,11.2,932.33,880,0
11.2,11.6,880,880,0
11.6,11.7033333333333,1046.5,1046.5,1
11.7033333333333,11.7333333333333,1046.5,932.33,0
11.7333333333333,11.8366666666667,932.33,932.33,0
11.8366666666667,11.8666666666667,932.33,880,0
11.8666666666667,12,880,880,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.97,987.77,987.77,1
16.97,17,987.77,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1174.66,0
17.2,17.6,1174.66,1174.66,0
17.6,17.77,1174.66,1174.66,1
17.77,17.8,1174.66,1244.51,0
17.8,18,1244.51,1244.51,0
18,18.4,987.77,987.77,1
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,1046.5,0
19.6,19.77,1046.5,1046.5,0
19.77,19.8,1046.5,987.77,0
19.8,20,987.77,987.77,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.57,987.77,987.77,1
21.57,21.6,987.77,1046.5,0
21.6,21.77,1046.5,1046.5,0
21.77,21.8,1046.5,987.77,0
21.8,22,987.77,987.77,0
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,22.97,987.77,987.77,1
22.97,23,987.77,1046.5,0
23,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,987.77,0
23.2,23.6,987.77,987.77,0
23.6,23.8,1046.5,1046.5,1
23.8,24,1174.66,1174.66,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,1174.66,0
24.2,24.37,1174.66,1174.66,0
24.37,24.4,1174.66,1046.5,0
24.4,24.57,1046.5,1046.5,0
24.57,24.6,1046.5,932.33,0
24.6,24.77,932.33,932.33,0
24.77,24.8,932.33,880,0
24.8,24.97,880,880,0
24.97,25,880,783.99,0
25,25.17,783.99,783.99,0
25.17,25.2,783.99,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,698.46,698.46,1
28.37,28.4,698.46,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.97,783.99,783.99,1
28.97,29,783.99,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,932.33,0
29.2,29.57,932.33,932.33,0
29.57,29.6,932.33,880,0
29.6,30,880,880,0
