tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,1.7,830.61,783.99,1
1.7,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,830.61,1
5.57,5.6,830.61,830.61,0
5.6,6,830.61,830.61,0
6,6.4,830.61,830.61,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,830.61,0
6.8,7.2,830.61,830.61,0
7.2,7.3,830.61,1046.5,1
7.3,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.5,1046.5,932.33,1
8.5,8.8,932.33,932.33,1
8.8,9.17,932.33,932.33,1
9.17,9.2,932.33,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,932.33,0
9.8,10,932.33,932.33,0
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,10.9,783.99,698.46,1
10.9,11.2,698.46,698.46,1
11.2,11.3,698.46,622.25,1
11.3,11.57,622.25,622.25,1
11.57,11.6,622.25,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,554.37,0
12.8,13.17,554.37,554.37,0
13.17,13.2,554.37,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,783.99,0
14,14.4,783.99,783.99,0
14.4,14.57,622.25,622.25,1
14.57,14.6,622.25,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,1
15.2,15.3,698.46,622.25,1
15.3,15.6,622.25,622.25,1
15.6,16,587.33,587.33,1
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,16.97,554.37,554.37,1
16.97,17,554.37,698.46,0
17,17.2,698.46,698.46,0
17.2,17.3,698.46,622.25,1
17.3,17.6,622.25,622.25,1
17.6,18,622.25,622.25,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,830.61,0
19.97,20,830.61,830.61,0
20,20.4,830.61,830.61,0
20.4,20.5,830.61,783.99,1
20.5,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.77,830.61,830.61,1
21.77,21.8,830.61,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,932.33,932.33,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,783.99,0
23.6,24,783.99,783.99,0
24,24.17,783.99,783.99,1
24.17,24.2,783.99,932.33,0
24.2,24.4,932.33,932.33,0
24.4,24.5,932.33,830.61,1
24.5,24.8,830.61,830.61,1
24.8,25.2,830.61,830.61,1
25.2,25.6,783.99,783.99,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,783.99,0
26,26.4,783.99,783.99,0
26.4,26.5,783.99,698.46,1
26.5,26.77,698.46,698.46,1
26.77,26.8,698.46,932.33,0
26.8,27.17,932.33,932.33,0
27.17,27.2,932.33,932.33,0
27.2,27.27,932.33,830.61,0
27.27,27.3,830.61,830.61,0
27.3,27.6,830.61,830.61,0
