tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,622.25,0
2.4,2.47,622.25,622.25,0
2.47,2.5,622.25,698.46,0
2.5,2.57,698.46,698.46,0
2.57,2.6,698.46,783.99,0
2.6,2.67,783.99,783.99,0
2.67,2.7,783.99,880,0
2.7,2.77,880,880,0
2.77,2.8,880,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,783.99,0
3,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.77,698.46,698.46,1
3.77,3.8,698.46,622.25,0
3.8,3.97,622.25,622.25,0
3.97,4,622.25,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,622.25,0
4.2,4.4,622.25,622.25,0
4.4,4.8,698.46,698.46,1
4.8,4.9,698.46,932.33,1
4.9,5.17,932.33,932.33,1
5.17,5.2,932.33,932.33,0
5.2,5.57,932.33,932.33,0
5.57,5.6,932.33,932.33,0
5.6,5.97,932.33,932.33,0
5.97,6,932.33,932.33,0
6,6.37,932.33,932.33,0
6.37,6.4,932.33,880,0
6.4,6.57,880,880,0
6.57,6.6,880,932.33,0
6.6,6.77,932.33,932.33,0
6.77,6.8,932.33,1046.5,0
6.8,6.87,1046.5,1046.5,0
6.87,6.9,1046.5,1174.66,0
6.9,6.97,1174.66,1174.66,0
6.97,7,1174.66,1046.5,0
7,7.07,1046.5,1046.5,0
7.07,7.1,1046.5,987.77,0
7.1,7.2,987.77,987.77,0
7.2,7.37,1046.5,1046.5,1
7.37,7.4,1046.5,987.77,0
7.4,7.6,987.77,987.77,0
7.6,7.7,987.77,1046.5,1
7.7,7.97,1046.5,1046.5,1
7.97,8,1046.5,932.33,0
8,8.37,932.33,932.33,0
8.37,8.4,932.33,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.57,880,880,0
9.57,9.6,880,880,0
9.6,9.67,880,880,0
9.67,9.7,880,932.33,0
9.7,9.77,932.33,932.33,0
9.77,9.8,932.33,1046.5,0
9.8,9.87,1046.5,1046.5,0
9.87,9.9,1046.5,1174.66,0
9.9,9.97,1174.66,1174.66,0
9.97,10,1174.66,987.77,0
10,10.17,987.77,987.77,0
10.17,10.2,987.77,1046.5,0
10.2,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,932.33,0
10.4,10.77,932.33,932.33,0
10.77,10.8,932.33,932.33,0
10.8,11.17,932.33,932.33,0
11.17,11.2,932.33,880,0
11.2,11.57,880,880,0
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.77,880,880,0
12.77,12.8,880,932.33,0
12.8,13.17,932.33,932.33,0
13.17,13.2,932.33,932.33,0
13.2,13.57,932.33,932.33,0
13.57,13.6,932.33,880,0
13.6,14,880,880,0
14,14.4,880,880,1
14.4,14.8,987.77,987.77,1
14.8,14.97,987.77,987.77,1
14.97,15,987.77,1046.5,0
15,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,880,0
15.2,15.3033333333333,880,880,0
15.3033333333333,15.3333333333333,880,987.77,0
15.3333333333333,15.4366666666667,987.77,987.77,0
15.4366666666667,15.4666666666667,987.77,1046.5,0
15.4666666666667,15.6,1046.5,1046.5,0
15.6,16,987.77,987.77,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.67,1046.5,1046.5,0
17.67,17.7,1046.5,1174.66,0
17.7,17.77,1174.66,1174.66,0
17.77,17.8,1174.66,1046.5,0
17.8,17.87,1046.5,1046.5,0
17.87,17.9,1046.5,987.77,0
17.9,18,987.77,987.77,0
18,18.17,1046.5,1046.5,1
18.17,18.2,1046.5,987.77,0
18.2,18.4,987.77,987.77,0
18.4,18.5,987.77,1046.5,1
18.5,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,880,0
19.6,19.97,880,880,0
19.97,20,880,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,622.25,0
21.6,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.37,622.25,622.25,0
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
22.77,22.8,622.25,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.6,622.25,622.25,0
23.6,24,587.33,587.33,1
24,24.4,622.25,622.25,1
24.4,24.8,698.46,698.46,1
24.8,25.2,783.99,783.99,1
25.2,25.3,698.46,783.99,1
25.3,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,698.46,0
26,26.37,698.46,622.25,0
26.37,26.4,622.25,622.25,0
26.4,26.77,622.25,622.25,0
26.77,26.8,622.25,622.25,0
26.8,26.9033333333333,622.25,622.25,0
26.9033333333333,26.9333333333333,622.25,698.46,0
26.9333333333333,27.0366666666667,698.46,698.46,0
27.0366666666667,27.0666666666667,698.46,783.99,0
27.0666666666667,27.17,783.99,783.99,0
27.17,27.2,783.99,622.25,0
27.2,27.27,622.25,698.46,0
27.27,27.3,698.46,698.46,0
27.3,27.57,698.46,698.46,0
27.57,27.6,698.46,587.33,0
27.6,27.97,587.33,587.33,0
27.97,28,587.33,587.33,0
28,28.37,587.33,587.33,0
28.37,28.4,587.33,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,523.25,523.25,1
30,30.1033333333333,523.25,523.25,1
30.1033333333333,30.1333333333333,523.25,523.25,0
30.1333333333333,30.2366666666667,523.25,523.25,0
30.2366666666667,30.2666666666667,523.25,698.46,0
30.2666666666667,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,31.8,698.46,698.46,1
31.8,32,698.46,698.46,1
32,32.07,622.25,622.25,1
32.07,32.1,622.25,698.46,0
32.1,32.17,698.46,698.46,0
32.17,32.2,698.46,783.99,0
32.2,32.27,783.99,783.99,0
32.27,32.3,783.99,880,0
32.3,32.37,880,880,0
32.37,32.4,880,698.46,0
32.4,32.57,698.46,698.46,0
32.57,32.6,698.46,783.99,0
32.6,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.77,698.46,698.46,1
33.77,33.8,698.46,622.25,0
33.8,33.97,622.25,622.25,0
33.97,34,622.25,698.46,0
34,34.17,698.46,698.46,0
34.17,34.2,698.46,622.25,0
34.2,34.4,622.25,622.25,0
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.3,698.46,932.33,1
35.3,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,35.97,932.33,932.33,0
35.97,36,932.33,932.33,0
36,36.37,932.33,932.33,0
36.37,36.4,932.33,880,0
36.4,36.57,880,880,0
36.57,36.6,880,932.33,0
36.6,36.77,932.33,932.33,0
36.77,36.8,932.33,1046.5,0
36.8,36.9033333333333,1046.5,1046.5,0
36.9033333333333,36.9333333333333,1046.5,1174.66,0
36.9333333333333,37.0366666666667,1174.66,1174.66,0
37.0366666666667,37.0666666666667,1174.66,1046.5,0
37.0666666666667,37.2,1046.5,1046.5,0
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,987.77,0
37.4,37.6,987.77,987.77,0
37.6,37.7,987.77,1046.5,1
37.7,37.97,1046.5,1046.5,1
37.97,38,1046.5,932.33,0
38,38.37,932.33,932.33,0
38.37,38.4,932.33,932.33,0
