tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,587.33,587.33,1
0.8,0.97,698.46,698.46,1
0.97,1,698.46,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,2.97,659.26,659.26,1
2.97,3,659.26,587.33,0
3,3.17,587.33,587.33,0
3.17,3.2,587.33,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,523.25,523.25,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.10333333333333,698.46,698.46,1
6.10333333333333,6.13333333333333,698.46,659.26,0
6.13333333333333,6.23666666666667,659.26,659.26,0
6.23666666666667,6.26666666666667,659.26,698.46,0
6.26666666666667,6.37,698.46,698.46,0
6.37,6.4,698.46,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,523.25,0
7.6,8,523.25,523.25,0
8,8.1,587.33,698.46,1
8.1,8.4,698.46,698.46,1
8.4,8.8,587.33,587.33,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,1046.5,0
11,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1174.66,0
11.2,11.6,1174.66,1174.66,0
11.6,11.77,1046.5,1046.5,1
11.77,11.8,1046.5,932.33,0
11.8,12,932.33,932.33,0
12,12.4,880,880,1
12.4,12.57,880,880,1
12.57,12.6,880,932.33,0
12.6,12.8,932.33,932.33,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,880,880,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,698.46,0
14.4,14.57,698.46,698.46,0
14.57,14.6,698.46,659.26,0
14.6,14.8,659.26,659.26,0
14.8,15.17,587.33,587.33,1
15.17,15.2,587.33,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,523.25,0
15.6,16,523.25,523.25,0
